cond.s.m,echo.1.3,cond.p.m,echo.p.3
m,0.000719896,m,0.000719896
m,0.000605249,m,0.000605249
m,0.000686539,m,0.000686539
m,0.000743629,m,0.000743629
m,0.000659973,m,0.000659973
m,0.000757479,m,0.000757479
m,0.000699434,m,0.000699434
m,0.00070807,m,0.00070807
m,0.000660674,m,0.000660674
m,0.000617805,m,0.000617805
m,0.000549368,m,0.000549368
m,0.000644078,m,0.000644078
m,0.000579961,m,0.000579961
m,0.000630496,m,0.000630496
m,0.000630444,m,0.000630444
m,0.000551598,m,0.000551598
m,0.000679967,m,0.000679967
m,0.000735832,m,0.000735832
m,0.000684226,m,0.000684226
m,0.000767411,m,0.000767411
m,0.000585566,m,0.000585566
m,0.000697357,m,0.000697357
m,0.000662686,m,0.000662686
m,0.00071856,m,0.00071856
m,0.000883022,m,0.000883022
m,0.000650976,m,0.000650976
m,0.000737774,m,0.000737774
m,0.000681251,m,0.000681251
m,0.00066893,m,0.00066893
m,0.000680538,m,0.000680538
m,0.000691475,m,0.000691475
m,0.00057043,m,0.00057043
m,0.000620385,m,0.000620385
m,0.000609668,m,0.000609668
m,0.000655677,m,0.000655677
m,0.00060222,m,0.00060222
m,0.00062498,m,0.00062498
m,0.000613447,m,0.000613447
m,0.000549619,m,0.000549619
m,0.000643972,m,0.000643972
m,0.000649902,m,0.000649902
m,0.00054487,m,0.00054487
m,0.000771355,m,0.000771355
m,0.000657108,m,0.000657108
m,0.000626896,m,0.000626896
m,0.000728265,m,0.000728265
m,0.000710621,m,0.000710621
m,0.000580456,m,0.000580456
m,0.00064535,m,0.00064535
m,0.000648504,m,0.000648504
m,0.000751101,m,0.000751101
m,0.000679029,m,0.000679029
m,0.000618641,m,0.000618641
m,0.000679221,m,0.000679221
m,0.00059183,m,0.00059183
m,0.00064086,m,0.00064086
m,0.000641695,m,0.000641695
m,0.000731723,m,0.000731723
m,0.00064853,m,0.00064853
m,0.000668938,m,0.000668938
m,0.000653569,m,0.000653569
m,0.000599482,m,0.000599482
m,0.000614473,m,0.000614473
m,0.000603757,m,0.000603757
m,0.000570055,m,0.000570055
m,0.000580264,m,0.000580264
m,0.000820776,m,0.000820776
m,0.000688425,m,0.000688425
m,0.000631087,m,0.000631087
m,0.000580582,m,0.000580582
m,0.000665252,m,0.000665252
m,0.000588283,m,0.000588283
m,0.000621963,m,0.000621963
m,0.000686883,m,0.000686883
m,0.000612484,m,0.000612484
m,0.000608416,m,0.000608416
m,0.000661215,m,0.000661215
m,0.000693314,m,0.000693314
m,0.000703936,m,0.000703936
m,0.00068533,m,0.00068533
m,0.00060907,m,0.00060907
m,0.000681308,m,0.000681308
m,0.000669447,m,0.000669447
m,0.000704722,m,0.000704722
m,0.000602192,m,0.000602192
m,0.000598358,m,0.000598358
m,0.00061335,m,0.00061335
m,0.000644088,m,0.000644088
m,0.000569445,m,0.000569445
m,0.00057606,m,0.00057606
m,0.000704176,m,0.000704176
m,0.00071304,m,0.00071304
m,0.000717628,m,0.000717628
m,0.000656102,m,0.000656102
m,0.000609796,m,0.000609796
m,0.000609375,m,0.000609375
m,0.00055476,m,0.00055476
m,0.000682177,m,0.000682177
m,0.000616723,m,0.000616723
m,0.000673828,m,0.000673828
m,0.000654296,m,0.000654296
m,0.00065632,m,0.00065632
m,0.000595222,m,0.000595222
m,0.000681739,m,0.000681739
m,0.000532574,m,0.000532574
m,0.000638758,m,0.000638758
m,0.000649299,m,0.000649299
m,0.000625957,m,0.000625957
m,0.00067357,m,0.00067357
m,0.000596537,m,0.000596537
m,0.000730497,m,0.000730497
m,0.000525985,m,0.000525985
m,0.00061796,m,0.00061796
m,0.00068779,m,0.00068779
m,0.000656108,m,0.000656108
m,0.000606378,m,0.000606378
m,0.000738076,m,0.000738076
m,0.000690975,m,0.000690975
m,0.000603126,m,0.000603126
m,0.000730205,m,0.000730205
m,0.000592649,m,0.000592649
m,0.000720522,m,0.000720522
m,0.00067896,m,0.00067896
m,0.000543002,m,0.000543002
m,0.000660562,m,0.000660562
m,0.000547708,m,0.000547708
m,0.000648458,m,0.000648458
m,0.000699726,m,0.000699726
m,0.00068639,m,0.00068639
m,0.000650595,m,0.000650595
m,0.000574524,m,0.000574524
m,0.000621192,m,0.000621192
m,0.000640212,m,0.000640212
m,0.000654687,m,0.000654687
m,0.000771277,m,0.000771277
m,0.000755466,m,0.000755466
m,0.000624479,m,0.000624479
m,0.000575242,m,0.000575242
m,0.000549443,m,0.000549443
m,0.000664524,m,0.000664524
m,0.000636848,m,0.000636848
m,0.000565241,m,0.000565241
m,0.000519867,m,0.000519867
m,0.000602595,m,0.000602595
m,0.00064854,m,0.00064854
m,0.000684113,m,0.000684113
m,0.000700583,m,0.000700583
m,0.00072854,m,0.00072854
m,0.000614072,m,0.000614072
m,0.000666115,m,0.000666115
m,0.000627889,m,0.000627889
m,0.000596141,m,0.000596141
m,0.000660184,m,0.000660184
m,0.000602321,m,0.000602321
m,0.000653662,m,0.000653662
m,0.00062088,m,0.00062088
m,0.0005871,m,0.0005871
m,0.000558646,m,0.000558646
m,0.000702714,m,0.000702714
m,0.000677826,m,0.000677826
m,0.00066891,m,0.00066891
m,0.000722826,m,0.000722826
m,0.00071709,m,0.00071709
m,0.000658578,m,0.000658578
m,0.000564546,m,0.000564546
m,0.000608695,m,0.000608695
m,0.00069769,m,0.00069769
m,0.000717974,m,0.000717974
m,0.000731512,m,0.000731512
m,0.000631874,m,0.000631874
m,0.00051572,m,0.00051572
m,0.000717555,m,0.000717555
m,0.000615225,m,0.000615225
m,0.000736568,m,0.000736568
m,0.000677268,m,0.000677268
m,0.000656649,m,0.000656649
m,0.000673182,m,0.000673182
m,0.000651571,m,0.000651571
m,0.000512195,m,0.000512195
m,0.000663762,m,0.000663762
m,0.000636605,m,0.000636605
m,0.000626344,m,0.000626344
m,0.000685228,m,0.000685228
m,0.000701173,m,0.000701173
m,0.000608277,m,0.000608277
m,0.000560392,m,0.000560392
m,0.000644056,m,0.000644056
m,0.000568454,m,0.000568454
m,0.000471295,m,0.000471295
m,0.000680044,m,0.000680044
m,0.000644158,m,0.000644158
m,0.000644099,m,0.000644099
m,0.00069174,m,0.00069174
m,0.000710294,m,0.000710294
m,0.000697972,m,0.000697972
m,0.000622519,m,0.000622519
m,0.000685545,m,0.000685545
m,0.000506704,m,0.000506704
m,0.000655174,m,0.000655174
m,0.000710752,m,0.000710752
m,0.000753741,m,0.000753741
m,0.000556864,m,0.000556864
m,0.000618373,m,0.000618373
m,0.000610101,m,0.000610101
m,0.000499398,m,0.000499398
m,0.000645668,m,0.000645668
m,0.000669658,m,0.000669658
m,0.000571706,m,0.000571706
m,0.000603282,m,0.000603282
m,0.000663734,m,0.000663734
m,0.00064267,m,0.00064267
m,0.000718108,m,0.000718108
m,0.000719976,m,0.000719976
m,0.000624754,m,0.000624754
m,0.00063431,m,0.00063431
m,0.00058536,m,0.00058536
m,0.000709126,m,0.000709126
m,0.000604319,m,0.000604319
m,0.000705275,m,0.000705275
m,0.000691984,m,0.000691984
m,0.000759269,m,0.000759269
m,0.000780967,m,0.000780967
m,0.000693665,m,0.000693665
m,0.000622645,m,0.000622645
m,0.000713946,m,0.000713946
m,0.000633606,m,0.000633606
m,0.000635053,m,0.000635053
m,0.000706839,m,0.000706839
m,0.000682104,m,0.000682104
m,0.000583166,m,0.000583166
m,0.000708059,m,0.000708059
m,0.000639428,m,0.000639428
m,0.000624355,m,0.000624355
m,0.000637002,m,0.000637002
m,0.000686166,m,0.000686166
m,0.000744595,m,0.000744595
m,0.000658447,m,0.000658447
m,0.000696472,m,0.000696472
m,0.000720672,m,0.000720672
m,0.000495756,m,0.000495756
m,0.000608773,m,0.000608773
m,0.000578501,m,0.000578501
m,0.000712999,m,0.000712999
m,0.000650919,m,0.000650919
m,0.000643057,m,0.000643057
m,0.000696173,m,0.000696173
m,0.000636147,m,0.000636147
m,0.000585645,m,0.000585645
m,0.000690071,m,0.000690071
m,0.000674215,m,0.000674215
m,0.000642379,m,0.000642379
m,0.000650671,m,0.000650671
m,0.000638893,m,0.000638893
m,0.000680478,m,0.000680478
m,0.000650594,m,0.000650594
m,0.000717909,m,0.000717909
m,0.000698603,m,0.000698603
m,0.000586431,m,0.000586431
m,0.000743835,m,0.000743835
m,0.000730196,m,0.000730196
m,0.000704392,m,0.000704392
m,0.000792672,m,0.000792672
m,0.000588997,m,0.000588997
m,0.000762645,m,0.000762645
m,0.000580892,m,0.000580892
m,0.000531971,m,0.000531971
m,0.000659065,m,0.000659065
m,0.000699875,m,0.000699875
m,0.000676497,m,0.000676497
m,0.000614426,m,0.000614426
m,0.000527842,m,0.000527842
m,0.000527293,m,0.000527293
m,0.000576384,m,0.000576384
m,0.000685093,m,0.000685093
m,0.000563274,m,0.000563274
m,0.000574565,m,0.000574565
m,0.000723504,m,0.000723504
m,0.00054078,m,0.00054078
m,0.000589514,m,0.000589514
m,0.000810279,m,0.000810279
m,0.000609213,m,0.000609213
m,0.000594535,m,0.000594535
m,0.000613843,m,0.000613843
m,0.000695584,m,0.000695584
m,0.000711276,m,0.000711276
m,0.000679908,m,0.000679908
m,0.000656325,m,0.000656325
m,0.000648896,m,0.000648896
m,0.000740603,m,0.000740603
m,0.000661427,m,0.000661427
m,0.000854096,m,0.000854096
m,0.000821564,m,0.000821564
m,0.000602396,m,0.000602396
m,0.000630296,m,0.000630296
m,0.00058765,m,0.00058765
m,0.000665381,m,0.000665381
m,0.000591067,m,0.000591067
m,0.000650759,m,0.000650759
m,0.000631144,m,0.000631144
m,0.000674205,m,0.000674205
m,0.0004756,m,0.0004756
m,0.000625279,m,0.000625279
m,0.000684984,m,0.000684984
m,0.000698638,m,0.000698638
m,0.000654396,m,0.000654396
m,0.000662137,m,0.000662137
m,0.000621901,m,0.000621901
m,0.000630126,m,0.000630126
m,0.000624782,m,0.000624782
m,0.000611772,m,0.000611772
m,0.000609385,m,0.000609385
m,0.000685143,m,0.000685143
m,0.000518228,m,0.000518228
m,0.000662458,m,0.000662458
m,0.000581913,m,0.000581913
m,0.00065468,m,0.00065468
m,0.00081032,m,0.00081032
m,0.00058438,m,0.00058438
m,0.000700954,m,0.000700954
m,0.000829754,m,0.000829754
m,0.000660057,m,0.000660057
m,0.000660731,m,0.000660731
m,0.000603277,m,0.000603277
m,0.000559209,m,0.000559209
m,0.000615305,m,0.000615305
m,0.000563072,m,0.000563072
m,0.000620499,m,0.000620499
m,0.000532541,m,0.000532541
m,0.00062994,m,0.00062994
m,0.000629139,m,0.000629139
m,0.000756123,m,0.000756123
m,0.000697841,m,0.000697841
m,0.000803791,m,0.000803791
m,0.000641645,m,0.000641645
m,0.000713753,m,0.000713753
m,0.000597181,m,0.000597181
m,0.000705316,m,0.000705316
m,0.000724293,m,0.000724293
m,0.000669966,m,0.000669966
m,0.00071689,m,0.00071689
m,0.000764138,m,0.000764138
m,0.00067945,m,0.00067945
m,0.000637725,m,0.000637725
m,0.000649675,m,0.000649675
m,0.000709642,m,0.000709642
m,0.000639948,m,0.000639948
m,0.000655635,m,0.000655635
m,0.000613236,m,0.000613236
m,0.00061513,m,0.00061513
m,0.000615882,m,0.000615882
m,0.000743177,m,0.000743177
m,0.000603704,m,0.000603704
m,0.000729816,m,0.000729816
m,0.000643557,m,0.000643557
m,0.000694299,m,0.000694299
m,0.000619804,m,0.000619804
m,0.000712449,m,0.000712449
m,0.000619067,m,0.000619067
m,0.000706871,m,0.000706871
m,0.000674338,m,0.000674338
m,0.000648816,m,0.000648816
m,0.000670822,m,0.000670822
m,0.00066081,m,0.00066081
m,0.000681691,m,0.000681691
m,0.00073777,m,0.00073777
m,0.000731432,m,0.000731432
m,0.000724722,m,0.000724722
m,0.000604059,m,0.000604059
m,0.000730895,m,0.000730895
m,0.000657371,m,0.000657371
m,0.000717093,m,0.000717093
m,0.000692247,m,0.000692247
m,0.000719348,m,0.000719348
m,0.000591153,m,0.000591153
m,0.000703827,m,0.000703827
m,0.000624954,m,0.000624954
m,0.000717409,m,0.000717409
m,0.000585334,m,0.000585334
m,0.000729402,m,0.000729402
m,0.00063827,m,0.00063827
m,0.000563893,m,0.000563893
m,0.000792161,m,0.000792161
m,0.000558322,m,0.000558322
m,0.000593824,m,0.000593824
m,0.000740086,m,0.000740086
m,0.000645179,m,0.000645179
m,0.000716623,m,0.000716623
m,0.000590768,m,0.000590768
m,0.000660896,m,0.000660896
m,0.000751222,m,0.000751222
m,0.000684584,m,0.000684584
m,0.00071308,m,0.00071308
m,0.000756525,m,0.000756525
m,0.000719573,m,0.000719573
m,0.000666019,m,0.000666019
m,0.000680703,m,0.000680703
m,0.000723774,m,0.000723774
m,0.000642284,m,0.000642284
m,0.000522219,m,0.000522219
m,0.000584136,m,0.000584136
m,0.000580277,m,0.000580277
m,0.000574414,m,0.000574414
m,0.000805329,m,0.000805329
m,0.000597216,m,0.000597216
m,0.000595405,m,0.000595405
m,0.000569962,m,0.000569962
m,0.000619802,m,0.000619802
m,0.000750743,m,0.000750743
m,0.000584825,m,0.000584825
m,0.000558907,m,0.000558907
m,0.000627414,m,0.000627414
m,0.00066085,m,0.00066085
m,0.000614332,m,0.000614332
m,0.000699103,m,0.000699103
m,0.000640495,m,0.000640495
m,0.000640659,m,0.000640659
m,0.000549649,m,0.000549649
m,0.000655578,m,0.000655578
m,0.000646447,m,0.000646447
m,0.000624552,m,0.000624552
m,0.000546415,m,0.000546415
m,0.000643696,m,0.000643696
m,0.000522189,m,0.000522189
m,0.00053322,m,0.00053322
m,0.000743651,m,0.000743651
m,0.000698736,m,0.000698736
m,0.000712061,m,0.000712061
m,0.000608601,m,0.000608601
m,0.000642733,m,0.000642733
m,0.000572892,m,0.000572892
m,0.000646348,m,0.000646348
m,0.000598826,m,0.000598826
m,0.000559864,m,0.000559864
m,0.000569618,m,0.000569618
m,0.000692433,m,0.000692433
m,0.000717689,m,0.000717689
m,0.000649247,m,0.000649247
m,0.000730132,m,0.000730132
m,0.00078401,m,0.00078401
m,0.000570787,m,0.000570787
m,0.000688307,m,0.000688307
m,0.000680162,m,0.000680162
m,0.000777576,m,0.000777576
m,0.000724183,m,0.000724183
m,0.000645545,m,0.000645545
m,0.000580889,m,0.000580889
m,0.0006437,m,0.0006437
m,0.000705046,m,0.000705046
m,0.000635943,m,0.000635943
m,0.000670275,m,0.000670275
m,0.000723483,m,0.000723483
m,0.000608311,m,0.000608311
m,0.000646924,m,0.000646924
m,0.00073671,m,0.00073671
m,0.000639686,m,0.000639686
m,0.000717124,m,0.000717124
m,0.000631684,m,0.000631684
m,0.00075053,m,0.00075053
m,0.00061082,m,0.00061082
m,0.000703696,m,0.000703696
m,0.000565183,m,0.000565183
m,0.000638931,m,0.000638931
m,0.000712322,m,0.000712322
m,0.0007805,m,0.0007805
m,0.000607578,m,0.000607578
m,0.000705059,m,0.000705059
m,0.000685989,m,0.000685989
m,0.000724259,m,0.000724259
m,0.000639248,m,0.000639248
m,0.00067673,m,0.00067673
m,0.000688838,m,0.000688838
m,0.00067563,m,0.00067563
m,0.000643863,m,0.000643863
m,0.000745629,m,0.000745629
m,0.000710132,m,0.000710132
m,0.00062975,m,0.00062975
m,0.000650123,m,0.000650123
m,0.000736873,m,0.000736873
m,0.000750119,m,0.000750119
m,0.000598049,m,0.000598049
m,0.000584573,m,0.000584573
m,0.000639485,m,0.000639485
m,0.000649603,m,0.000649603
m,0.000692097,m,0.000692097
m,0.000607927,m,0.000607927
m,0.000695804,m,0.000695804
m,0.000693367,m,0.000693367
m,0.000693144,m,0.000693144
m,0.000668729,m,0.000668729
m,0.000563212,m,0.000563212
m,0.000525894,m,0.000525894
m,0.000693727,m,0.000693727
m,0.000625073,m,0.000625073
m,0.000598436,m,0.000598436
m,0.000632293,m,0.000632293
m,0.000673834,m,0.000673834
m,0.000714833,m,0.000714833
m,0.000585815,m,0.000585815
m,0.000645312,m,0.000645312
m,0.000652186,m,0.000652186
m,0.000705321,m,0.000705321
m,0.000619276,m,0.000619276
m,0.000738029,m,0.000738029
m,0.00059734,m,0.00059734
m,0.000651876,m,0.000651876
m,0.000742108,m,0.000742108
m,0.000619203,m,0.000619203
m,0.000661904,m,0.000661904
m,0.000546643,m,0.000546643
m,0.000687145,m,0.000687145
m,0.00060978,m,0.00060978
m,0.000736381,m,0.000736381
m,0.000816221,m,0.000816221
m,0.000596454,m,0.000596454
m,0.000663384,m,0.000663384
m,0.000753663,m,0.000753663
m,0.000556058,m,0.000556058
m,0.00069984,m,0.00069984
m,0.000661979,m,0.000661979
m,0.000675483,m,0.000675483
m,0.000600597,m,0.000600597
m,0.000542984,m,0.000542984
m,0.000628915,m,0.000628915
m,0.000716466,m,0.000716466
m,0.000680122,m,0.000680122
m,0.000586145,m,0.000586145
m,0.000649797,m,0.000649797
m,0.000597397,m,0.000597397
m,0.000509815,m,0.000509815
m,0.000670912,m,0.000670912
m,0.000592416,m,0.000592416
m,0.00066193,m,0.00066193
m,0.000674381,m,0.000674381
m,0.000789882,m,0.000789882
m,0.000661714,m,0.000661714
m,0.000661964,m,0.000661964
m,0.000733556,m,0.000733556
m,0.00066853,m,0.00066853
m,0.000740621,m,0.000740621
m,0.000680372,m,0.000680372
m,0.000619865,m,0.000619865
m,0.000669734,m,0.000669734
m,0.000750927,m,0.000750927
m,0.000726123,m,0.000726123
m,0.000614035,m,0.000614035
m,0.00072725,m,0.00072725
m,0.000648226,m,0.000648226
m,0.00069224,m,0.00069224
m,0.000707252,m,0.000707252
m,0.000643792,m,0.000643792
m,0.000736479,m,0.000736479
m,0.000597161,m,0.000597161
m,0.000770465,m,0.000770465
m,0.00072382,m,0.00072382
m,0.000610645,m,0.000610645
m,0.000592667,m,0.000592667
m,0.000592763,m,0.000592763
m,0.000717593,m,0.000717593
m,0.000568223,m,0.000568223
m,0.000572988,m,0.000572988
m,0.000667093,m,0.000667093
m,0.000645036,m,0.000645036
m,0.000630616,m,0.000630616
m,0.000762071,m,0.000762071
m,0.000750163,m,0.000750163
m,0.000510363,m,0.000510363
m,0.000727812,m,0.000727812
m,0.000687601,m,0.000687601
m,0.000712324,m,0.000712324
m,0.000656176,m,0.000656176
m,0.000641886,m,0.000641886
m,0.000648344,m,0.000648344
m,0.0006196,m,0.0006196
m,0.000620088,m,0.000620088
m,0.000679648,m,0.000679648
m,0.000803597,m,0.000803597
m,0.000607633,m,0.000607633
m,0.000637908,m,0.000637908
m,0.000536545,m,0.000536545
m,0.000723288,m,0.000723288
m,0.000604969,m,0.000604969
m,0.00068677,m,0.00068677
m,0.000634052,m,0.000634052
m,0.000547603,m,0.000547603
m,0.000742858,m,0.000742858
m,0.000736134,m,0.000736134
m,0.000722972,m,0.000722972
m,0.000686118,m,0.000686118
m,0.000552676,m,0.000552676
m,0.000633878,m,0.000633878
m,0.000624659,m,0.000624659
m,0.000541013,m,0.000541013
m,0.000687781,m,0.000687781
m,0.000679575,m,0.000679575
m,0.000697409,m,0.000697409
m,0.000620123,m,0.000620123
m,0.000569558,m,0.000569558
m,0.000708298,m,0.000708298
m,0.000699939,m,0.000699939
m,0.00069218,m,0.00069218
m,0.000656846,m,0.000656846
m,0.000743215,m,0.000743215
m,0.000626587,m,0.000626587
m,0.00073818,m,0.00073818
m,0.000596173,m,0.000596173
m,0.000685284,m,0.000685284
m,0.000583816,m,0.000583816
m,0.000721914,m,0.000721914
m,0.00060187,m,0.00060187
m,0.000673135,m,0.000673135
m,0.000592265,m,0.000592265
m,0.000726095,m,0.000726095
m,0.000608891,m,0.000608891
m,0.00065559,m,0.00065559
m,0.00065294,m,0.00065294
m,0.000688563,m,0.000688563
m,0.000721172,m,0.000721172
m,0.000755291,m,0.000755291
m,0.000619666,m,0.000619666
m,0.000692582,m,0.000692582
m,0.000619654,m,0.000619654
m,0.000651921,m,0.000651921
m,0.000551791,m,0.000551791
m,0.000624629,m,0.000624629
m,0.000643734,m,0.000643734
m,0.000544685,m,0.000544685
m,0.000627785,m,0.000627785
m,0.000650498,m,0.000650498
m,0.000673527,m,0.000673527
m,0.000567906,m,0.000567906
m,0.000631142,m,0.000631142
m,0.00077627,m,0.00077627
m,0.000598304,m,0.000598304
m,0.000763094,m,0.000763094
m,0.000615082,m,0.000615082
m,0.000716619,m,0.000716619
m,0.000647596,m,0.000647596
m,0.000697156,m,0.000697156
m,0.000673436,m,0.000673436
m,0.000742181,m,0.000742181
m,0.000628783,m,0.000628783
m,0.000707644,m,0.000707644
m,0.000700178,m,0.000700178
m,0.000738071,m,0.000738071
m,0.000570438,m,0.000570438
m,0.000762972,m,0.000762972
m,0.000699514,m,0.000699514
m,0.000679436,m,0.000679436
m,0.000684829,m,0.000684829
m,0.000669677,m,0.000669677
m,0.000632523,m,0.000632523
m,0.000524862,m,0.000524862
m,0.000626424,m,0.000626424
m,0.000676236,m,0.000676236
m,0.00063561,m,0.00063561
m,0.000637062,m,0.000637062
m,0.000757779,m,0.000757779
m,0.000601864,m,0.000601864
m,0.000662302,m,0.000662302
m,0.000734494,m,0.000734494
m,0.000644792,m,0.000644792
m,0.000616826,m,0.000616826
m,0.00057888,m,0.00057888
m,0.000712694,m,0.000712694
m,0.000691919,m,0.000691919
m,0.000649542,m,0.000649542
m,0.00073344,m,0.00073344
m,0.000587599,m,0.000587599
m,0.000639706,m,0.000639706
m,0.000586657,m,0.000586657
m,0.000645379,m,0.000645379
m,0.000515839,m,0.000515839
m,0.000598412,m,0.000598412
m,0.000656369,m,0.000656369
m,0.000679689,m,0.000679689
m,0.00067876,m,0.00067876
m,0.000670249,m,0.000670249
m,0.0007496,m,0.0007496
m,0.000730584,m,0.000730584
m,0.00052448,m,0.00052448
m,0.000707719,m,0.000707719
m,0.000721824,m,0.000721824
m,0.000625811,m,0.000625811
m,0.000570136,m,0.000570136
m,0.000668024,m,0.000668024
m,0.000622797,m,0.000622797
m,0.000682134,m,0.000682134
m,0.000563731,m,0.000563731
m,0.000638381,m,0.000638381
m,0.00065721,m,0.00065721
m,0.000718565,m,0.000718565
m,0.000586747,m,0.000586747
