cond.r.t,echo.r.t,cond.r.b,echo.r.b,cond.t.b,echo.t.b,cond.p.b,echo.p.b
t,0.000505281,b,0.000577569,b,0.000577569,b,0.000577569
t,0.000441369,b,0.000653941,b,0.000653941,b,0.000653941
t,0.000517537,b,0.000576983,b,0.000576983,b,0.000576983
t,0.00054103,b,0.000676095,b,0.000676095,b,0.000676095
t,0.000607037,b,0.000626918,b,0.000626918,b,0.000626918
t,0.000528027,b,0.000667421,b,0.000667421,b,0.000667421
t,0.000489058,b,0.000609614,b,0.000609614,b,0.000609614
t,0.000540642,b,0.000678096,b,0.000678096,b,0.000678096
t,0.000421858,b,0.000664768,b,0.000664768,b,0.000664768
t,0.00051212,b,0.000723298,b,0.000723298,b,0.000723298
t,0.000461635,b,0.000683815,b,0.000683815,b,0.000683815
t,0.00058598,b,0.000693732,b,0.000693732,b,0.000693732
t,0.000606996,b,0.000644612,b,0.000644612,b,0.000644612
t,0.00054806,b,0.000570719,b,0.000570719,b,0.000570719
t,0.000548783,b,0.000661008,b,0.000661008,b,0.000661008
t,0.000482485,b,0.000713331,b,0.000713331,b,0.000713331
t,0.000454747,b,0.000673377,b,0.000673377,b,0.000673377
t,0.000511933,b,0.000600441,b,0.000600441,b,0.000600441
t,0.000468542,b,0.000652506,b,0.000652506,b,0.000652506
t,0.000602623,b,0.000622567,b,0.000622567,b,0.000622567
t,0.000480468,b,0.000732782,b,0.000732782,b,0.000732782
t,0.000486612,b,0.000694376,b,0.000694376,b,0.000694376
t,0.000494884,b,0.000682404,b,0.000682404,b,0.000682404
t,0.0005156,b,0.000689206,b,0.000689206,b,0.000689206
t,0.000429745,b,0.000611149,b,0.000611149,b,0.000611149
t,0.000528901,b,0.000652924,b,0.000652924,b,0.000652924
t,0.000471952,b,0.000619668,b,0.000619668,b,0.000619668
t,0.00051876,b,0.000662882,b,0.000662882,b,0.000662882
t,0.000448697,b,0.000640617,b,0.000640617,b,0.000640617
t,0.000516837,b,0.000761197,b,0.000761197,b,0.000761197
t,0.000540274,b,0.000656408,b,0.000656408,b,0.000656408
t,0.000472737,b,0.000702931,b,0.000702931,b,0.000702931
t,0.000543144,b,0.000687558,b,0.000687558,b,0.000687558
t,0.000463871,b,0.000605109,b,0.000605109,b,0.000605109
t,0.000468815,b,0.000626275,b,0.000626275,b,0.000626275
t,0.000465676,b,0.000653007,b,0.000653007,b,0.000653007
t,0.000534529,b,0.000602811,b,0.000602811,b,0.000602811
t,0.000560226,b,0.000679244,b,0.000679244,b,0.000679244
t,0.000586649,b,0.00059371,b,0.00059371,b,0.00059371
t,0.000471912,b,0.000588656,b,0.000588656,b,0.000588656
t,0.000552595,b,0.00063019,b,0.00063019,b,0.00063019
t,0.000482562,b,0.00057947,b,0.00057947,b,0.00057947
t,0.000441518,b,0.000635614,b,0.000635614,b,0.000635614
t,0.000510454,b,0.000635642,b,0.000635642,b,0.000635642
t,0.000501575,b,0.000640088,b,0.000640088,b,0.000640088
t,0.000616308,b,0.000648357,b,0.000648357,b,0.000648357
t,0.000594408,b,0.000664576,b,0.000664576,b,0.000664576
t,0.000499993,b,0.00053689,b,0.00053689,b,0.00053689
t,0.000501847,b,0.000604745,b,0.000604745,b,0.000604745
t,0.000540337,b,0.000643616,b,0.000643616,b,0.000643616
t,0.00046201,b,0.000776618,b,0.000776618,b,0.000776618
t,0.000566976,b,0.000617606,b,0.000617606,b,0.000617606
t,0.000513125,b,0.000614694,b,0.000614694,b,0.000614694
t,0.000548937,b,0.000637622,b,0.000637622,b,0.000637622
t,0.000532434,b,0.000631932,b,0.000631932,b,0.000631932
t,0.000452748,b,0.000689908,b,0.000689908,b,0.000689908
t,0.000443611,b,0.000701199,b,0.000701199,b,0.000701199
t,0.000498771,b,0.000656638,b,0.000656638,b,0.000656638
t,0.000505894,b,0.000642389,b,0.000642389,b,0.000642389
t,0.000513518,b,0.000736077,b,0.000736077,b,0.000736077
t,0.000487708,b,0.000719919,b,0.000719919,b,0.000719919
t,0.000425956,b,0.000668423,b,0.000668423,b,0.000668423
t,0.000495557,b,0.000704178,b,0.000704178,b,0.000704178
t,0.000524162,b,0.000630494,b,0.000630494,b,0.000630494
t,0.000497036,b,0.000571089,b,0.000571089,b,0.000571089
t,0.000562755,b,0.000636225,b,0.000636225,b,0.000636225
t,0.000532286,b,0.000784328,b,0.000784328,b,0.000784328
t,0.000447033,b,0.000577922,b,0.000577922,b,0.000577922
t,0.000485312,b,0.000652953,b,0.000652953,b,0.000652953
t,0.00043205,b,0.00069805,b,0.00069805,b,0.00069805
t,0.000544022,b,0.000550363,b,0.000550363,b,0.000550363
t,0.000581162,b,0.00071731,b,0.00071731,b,0.00071731
t,0.000594588,b,0.000695721,b,0.000695721,b,0.000695721
t,0.000509272,b,0.000617153,b,0.000617153,b,0.000617153
t,0.00045429,b,0.000715305,b,0.000715305,b,0.000715305
t,0.00042655,b,0.000642546,b,0.000642546,b,0.000642546
t,0.000532156,b,0.000626623,b,0.000626623,b,0.000626623
t,0.00058295,b,0.000699811,b,0.000699811,b,0.000699811
t,0.000479546,b,0.000607041,b,0.000607041,b,0.000607041
t,0.000616163,b,0.000663127,b,0.000663127,b,0.000663127
t,0.000463133,b,0.000642184,b,0.000642184,b,0.000642184
t,0.000447,b,0.000590309,b,0.000590309,b,0.000590309
t,0.000485624,b,0.000666258,b,0.000666258,b,0.000666258
t,0.000424984,b,0.000645565,b,0.000645565,b,0.000645565
t,0.000410054,b,0.000600121,b,0.000600121,b,0.000600121
t,0.000554185,b,0.000697145,b,0.000697145,b,0.000697145
t,0.000520664,b,0.000621634,b,0.000621634,b,0.000621634
t,0.000486614,b,0.00058201,b,0.00058201,b,0.00058201
t,0.00053225,b,0.000651628,b,0.000651628,b,0.000651628
t,0.000567295,b,0.000705697,b,0.000705697,b,0.000705697
t,0.00053643,b,0.000685024,b,0.000685024,b,0.000685024
t,0.000513052,b,0.000694494,b,0.000694494,b,0.000694494
t,0.00045139,b,0.000656767,b,0.000656767,b,0.000656767
t,0.000381873,b,0.000685548,b,0.000685548,b,0.000685548
t,0.000529726,b,0.000673878,b,0.000673878,b,0.000673878
t,0.00054463,b,0.000715301,b,0.000715301,b,0.000715301
t,0.000504574,b,0.000687537,b,0.000687537,b,0.000687537
t,0.000488082,b,0.000627083,b,0.000627083,b,0.000627083
t,0.000528979,b,0.000638723,b,0.000638723,b,0.000638723
t,0.000453161,b,0.000632952,b,0.000632952,b,0.000632952
t,0.000492747,b,0.000693121,b,0.000693121,b,0.000693121
t,0.000534333,b,0.000594393,b,0.000594393,b,0.000594393
t,0.000480089,b,0.000672524,b,0.000672524,b,0.000672524
t,0.00054063,b,0.000597415,b,0.000597415,b,0.000597415
t,0.000472209,b,0.000632661,b,0.000632661,b,0.000632661
t,0.000509573,b,0.000753411,b,0.000753411,b,0.000753411
t,0.000447758,b,0.000653595,b,0.000653595,b,0.000653595
t,0.000509336,b,0.000692816,b,0.000692816,b,0.000692816
t,0.000456256,b,0.00060171,b,0.00060171,b,0.00060171
t,0.000479804,b,0.0006091,b,0.0006091,b,0.0006091
t,0.000418564,b,0.000699602,b,0.000699602,b,0.000699602
t,0.000521537,b,0.000615449,b,0.000615449,b,0.000615449
t,0.000616882,b,0.000757603,b,0.000757603,b,0.000757603
t,0.000471179,b,0.000642791,b,0.000642791,b,0.000642791
t,0.000483841,b,0.000679463,b,0.000679463,b,0.000679463
t,0.000541755,b,0.000688848,b,0.000688848,b,0.000688848
t,0.000522238,b,0.000585188,b,0.000585188,b,0.000585188
t,0.00044328,b,0.000585782,b,0.000585782,b,0.000585782
t,0.000388793,b,0.000570803,b,0.000570803,b,0.000570803
t,0.000528992,b,0.000656035,b,0.000656035,b,0.000656035
t,0.000501252,b,0.000592302,b,0.000592302,b,0.000592302
t,0.000394854,b,0.000727346,b,0.000727346,b,0.000727346
t,0.000405358,b,0.000649486,b,0.000649486,b,0.000649486
t,0.000490344,b,0.000608779,b,0.000608779,b,0.000608779
t,0.000546201,b,0.000615494,b,0.000615494,b,0.000615494
t,0.000457814,b,0.000637436,b,0.000637436,b,0.000637436
t,0.000415598,b,0.000611908,b,0.000611908,b,0.000611908
t,0.000511976,b,0.000643437,b,0.000643437,b,0.000643437
t,0.000413754,b,0.000616947,b,0.000616947,b,0.000616947
t,0.000479656,b,0.000623341,b,0.000623341,b,0.000623341
t,0.000451642,b,0.000606524,b,0.000606524,b,0.000606524
t,0.000490163,b,0.000590239,b,0.000590239,b,0.000590239
t,0.000536088,b,0.000746684,b,0.000746684,b,0.000746684
t,0.000533967,b,0.000630752,b,0.000630752,b,0.000630752
t,0.000560611,b,0.000628442,b,0.000628442,b,0.000628442
t,0.000533814,b,0.000635288,b,0.000635288,b,0.000635288
t,0.000496433,b,0.000642467,b,0.000642467,b,0.000642467
t,0.000453905,b,0.000609408,b,0.000609408,b,0.000609408
t,0.000499605,b,0.000730592,b,0.000730592,b,0.000730592
t,0.000439305,b,0.00073741,b,0.00073741,b,0.00073741
t,0.00050158,b,0.000725391,b,0.000725391,b,0.000725391
t,0.000487624,b,0.000617227,b,0.000617227,b,0.000617227
t,0.000446845,b,0.000705642,b,0.000705642,b,0.000705642
t,0.000556474,b,0.000648038,b,0.000648038,b,0.000648038
t,0.000434563,b,0.000669159,b,0.000669159,b,0.000669159
t,0.000438008,b,0.000724023,b,0.000724023,b,0.000724023
t,0.000640216,b,0.00063762,b,0.00063762,b,0.00063762
t,0.000558202,b,0.00065871,b,0.00065871,b,0.00065871
t,0.000432403,b,0.000637048,b,0.000637048,b,0.000637048
t,0.000628335,b,0.000592773,b,0.000592773,b,0.000592773
t,0.000583072,b,0.000691089,b,0.000691089,b,0.000691089
t,0.000494173,b,0.000571103,b,0.000571103,b,0.000571103
t,0.000476489,b,0.000626816,b,0.000626816,b,0.000626816
t,0.000489993,b,0.000777633,b,0.000777633,b,0.000777633
t,0.000470441,b,0.000658826,b,0.000658826,b,0.000658826
t,0.000501218,b,0.00077908,b,0.00077908,b,0.00077908
t,0.000454352,b,0.000720923,b,0.000720923,b,0.000720923
t,0.000530212,b,0.000657999,b,0.000657999,b,0.000657999
t,0.000539065,b,0.00065048,b,0.00065048,b,0.00065048
t,0.000463698,b,0.000687299,b,0.000687299,b,0.000687299
t,0.000514505,b,0.000529898,b,0.000529898,b,0.000529898
t,0.000577811,b,0.000672224,b,0.000672224,b,0.000672224
t,0.000448672,b,0.000690974,b,0.000690974,b,0.000690974
t,0.000551825,b,0.000579755,b,0.000579755,b,0.000579755
t,0.000491081,b,0.000675182,b,0.000675182,b,0.000675182
t,0.000505449,b,0.000600057,b,0.000600057,b,0.000600057
t,0.000577497,b,0.000654107,b,0.000654107,b,0.000654107
t,0.000499251,b,0.000680566,b,0.000680566,b,0.000680566
t,0.000483068,b,0.000603833,b,0.000603833,b,0.000603833
t,0.000469518,b,0.00076998,b,0.00076998,b,0.00076998
t,0.000553872,b,0.000668084,b,0.000668084,b,0.000668084
t,0.000554473,b,0.000665528,b,0.000665528,b,0.000665528
t,0.000491177,b,0.000702178,b,0.000702178,b,0.000702178
t,0.000531401,b,0.000723113,b,0.000723113,b,0.000723113
t,0.000542253,b,0.000605758,b,0.000605758,b,0.000605758
t,0.000536195,b,0.000619888,b,0.000619888,b,0.000619888
t,0.0004762,b,0.000657495,b,0.000657495,b,0.000657495
t,0.000479318,b,0.000616193,b,0.000616193,b,0.000616193
t,0.000471601,b,0.000653695,b,0.000653695,b,0.000653695
t,0.000427955,b,0.000650995,b,0.000650995,b,0.000650995
t,0.000510294,b,0.000632564,b,0.000632564,b,0.000632564
t,0.000528943,b,0.000672173,b,0.000672173,b,0.000672173
t,0.000391555,b,0.000689816,b,0.000689816,b,0.000689816
t,0.000527986,b,0.000704168,b,0.000704168,b,0.000704168
t,0.00044653,b,0.000667591,b,0.000667591,b,0.000667591
t,0.000622325,b,0.000708361,b,0.000708361,b,0.000708361
t,0.000519327,b,0.000729339,b,0.000729339,b,0.000729339
t,0.000520934,b,0.000634333,b,0.000634333,b,0.000634333
t,0.000548368,b,0.000600803,b,0.000600803,b,0.000600803
t,0.000441233,b,0.000625759,b,0.000625759,b,0.000625759
t,0.000391389,b,0.000653427,b,0.000653427,b,0.000653427
t,0.000599181,b,0.00073429,b,0.00073429,b,0.00073429
t,0.000533347,b,0.000622469,b,0.000622469,b,0.000622469
t,0.000546011,b,0.000616438,b,0.000616438,b,0.000616438
t,0.000503507,b,0.000594338,b,0.000594338,b,0.000594338
t,0.000474518,b,0.000659833,b,0.000659833,b,0.000659833
t,0.000457765,b,0.000678612,b,0.000678612,b,0.000678612
t,0.000501826,b,0.000649993,b,0.000649993,b,0.000649993
t,0.000509169,b,0.000629545,b,0.000629545,b,0.000629545
t,0.000529901,b,0.000682226,b,0.000682226,b,0.000682226
t,0.000482741,b,0.000633667,b,0.000633667,b,0.000633667
t,0.00052498,b,0.000562595,b,0.000562595,b,0.000562595
t,0.000478492,b,0.00060478,b,0.00060478,b,0.00060478
t,0.000439729,b,0.000638861,b,0.000638861,b,0.000638861
t,0.000467645,b,0.0006657,b,0.0006657,b,0.0006657
t,0.000472713,b,0.00056609,b,0.00056609,b,0.00056609
t,0.000498378,b,0.000627275,b,0.000627275,b,0.000627275
t,0.000498406,b,0.000536541,b,0.000536541,b,0.000536541
t,0.000588691,b,0.000710121,b,0.000710121,b,0.000710121
t,0.00047689,b,0.000757207,b,0.000757207,b,0.000757207
t,0.000571427,b,0.000637705,b,0.000637705,b,0.000637705
t,0.000480358,b,0.00058376,b,0.00058376,b,0.00058376
t,0.000448792,b,0.000647888,b,0.000647888,b,0.000647888
t,0.000461628,b,0.000731586,b,0.000731586,b,0.000731586
t,0.000587352,b,0.000720461,b,0.000720461,b,0.000720461
t,0.000493738,b,0.000675273,b,0.000675273,b,0.000675273
t,0.00052605,b,0.000630273,b,0.000630273,b,0.000630273
t,0.000518262,b,0.000662218,b,0.000662218,b,0.000662218
t,0.000471871,b,0.000738837,b,0.000738837,b,0.000738837
t,0.000490021,b,0.000673144,b,0.000673144,b,0.000673144
t,0.000509663,b,0.000634416,b,0.000634416,b,0.000634416
t,0.000438864,b,0.000671895,b,0.000671895,b,0.000671895
t,0.000584983,b,0.000625795,b,0.000625795,b,0.000625795
t,0.000531304,b,0.000611645,b,0.000611645,b,0.000611645
t,0.000584985,b,0.000708204,b,0.000708204,b,0.000708204
t,0.000533818,b,0.000669832,b,0.000669832,b,0.000669832
t,0.000550278,b,0.000600415,b,0.000600415,b,0.000600415
t,0.000463383,b,0.000612073,b,0.000612073,b,0.000612073
t,0.00054327,b,0.00067758,b,0.00067758,b,0.00067758
t,0.000446777,b,0.000637765,b,0.000637765,b,0.000637765
t,0.000570358,b,0.000719961,b,0.000719961,b,0.000719961
t,0.000499664,b,0.00065471,b,0.00065471,b,0.00065471
t,0.000491549,b,0.000677778,b,0.000677778,b,0.000677778
t,0.000507063,b,0.000625045,b,0.000625045,b,0.000625045
t,0.00057331,b,0.000644141,b,0.000644141,b,0.000644141
t,0.000457363,b,0.000600499,b,0.000600499,b,0.000600499
t,0.000458539,b,0.000743864,b,0.000743864,b,0.000743864
t,0.000581868,b,0.000676575,b,0.000676575,b,0.000676575
t,0.000387917,b,0.000647712,b,0.000647712,b,0.000647712
t,0.000480283,b,0.000605469,b,0.000605469,b,0.000605469
t,0.000568566,b,0.000657379,b,0.000657379,b,0.000657379
t,0.000432209,b,0.000615264,b,0.000615264,b,0.000615264
t,0.000486424,b,0.000629536,b,0.000629536,b,0.000629536
t,0.000550697,b,0.000628198,b,0.000628198,b,0.000628198
t,0.00054113,b,0.000668326,b,0.000668326,b,0.000668326
t,0.000525176,b,0.000709843,b,0.000709843,b,0.000709843
t,0.000597081,b,0.000615603,b,0.000615603,b,0.000615603
t,0.000599677,b,0.000652366,b,0.000652366,b,0.000652366
t,0.000519327,b,0.000634572,b,0.000634572,b,0.000634572
t,0.000468372,b,0.000652647,b,0.000652647,b,0.000652647
t,0.00048205,b,0.000593516,b,0.000593516,b,0.000593516
t,0.000626463,b,0.000638797,b,0.000638797,b,0.000638797
t,0.000472792,b,0.000571297,b,0.000571297,b,0.000571297
t,0.000463245,b,0.000685218,b,0.000685218,b,0.000685218
t,0.00056907,b,0.000664379,b,0.000664379,b,0.000664379
t,0.000452603,b,0.00057657,b,0.00057657,b,0.00057657
t,0.000404108,b,0.000584735,b,0.000584735,b,0.000584735
t,0.000544622,b,0.000722436,b,0.000722436,b,0.000722436
t,0.000458159,b,0.000707767,b,0.000707767,b,0.000707767
t,0.000518058,b,0.000747433,b,0.000747433,b,0.000747433
t,0.000553802,b,0.000667026,b,0.000667026,b,0.000667026
t,0.000433481,b,0.000714704,b,0.000714704,b,0.000714704
t,0.000513186,b,0.000691313,b,0.000691313,b,0.000691313
t,0.000407405,b,0.000557903,b,0.000557903,b,0.000557903
t,0.000454499,b,0.000703891,b,0.000703891,b,0.000703891
t,0.000466967,b,0.000656484,b,0.000656484,b,0.000656484
t,0.000490696,b,0.000681987,b,0.000681987,b,0.000681987
t,0.000573095,b,0.000672316,b,0.000672316,b,0.000672316
t,0.000475043,b,0.000616481,b,0.000616481,b,0.000616481
t,0.00059039,b,0.000624363,b,0.000624363,b,0.000624363
t,0.00051375,b,0.00059837,b,0.00059837,b,0.00059837
t,0.000543136,b,0.000640687,b,0.000640687,b,0.000640687
t,0.000471468,b,0.000632922,b,0.000632922,b,0.000632922
t,0.000498457,b,0.000618548,b,0.000618548,b,0.000618548
t,0.000509972,b,0.000628883,b,0.000628883,b,0.000628883
t,0.000497107,b,0.000532802,b,0.000532802,b,0.000532802
t,0.000522331,b,0.000695378,b,0.000695378,b,0.000695378
t,0.000517688,b,0.000645165,b,0.000645165,b,0.000645165
t,0.000521154,b,0.000591536,b,0.000591536,b,0.000591536
t,0.000581514,b,0.000674379,b,0.000674379,b,0.000674379
t,0.000475064,b,0.000649638,b,0.000649638,b,0.000649638
t,0.000525193,b,0.000506525,b,0.000506525,b,0.000506525
t,0.000615492,b,0.000624599,b,0.000624599,b,0.000624599
t,0.000567955,b,0.000686484,b,0.000686484,b,0.000686484
t,0.000463832,b,0.000667357,b,0.000667357,b,0.000667357
t,0.000575556,b,0.000593985,b,0.000593985,b,0.000593985
t,0.000510229,b,0.000666962,b,0.000666962,b,0.000666962
t,0.000428797,b,0.000593464,b,0.000593464,b,0.000593464
t,0.000489742,b,0.000619125,b,0.000619125,b,0.000619125
t,0.000607688,b,0.000699456,b,0.000699456,b,0.000699456
t,0.000468732,b,0.000642473,b,0.000642473,b,0.000642473
t,0.000533905,b,0.00069077,b,0.00069077,b,0.00069077
t,0.000488952,b,0.000522764,b,0.000522764,b,0.000522764
t,0.000538797,b,0.000604203,b,0.000604203,b,0.000604203
t,0.000462023,b,0.000632381,b,0.000632381,b,0.000632381
t,0.000475794,b,0.000617074,b,0.000617074,b,0.000617074
t,0.000537553,b,0.000637103,b,0.000637103,b,0.000637103
t,0.000566991,b,0.000618689,b,0.000618689,b,0.000618689
t,0.000468328,b,0.000662547,b,0.000662547,b,0.000662547
t,0.00053421,b,0.000595023,b,0.000595023,b,0.000595023
t,0.000488353,b,0.000709058,b,0.000709058,b,0.000709058
t,0.000479414,b,0.000703254,b,0.000703254,b,0.000703254
t,0.00053382,b,0.00058028,b,0.00058028,b,0.00058028
t,0.000445472,b,0.000679541,b,0.000679541,b,0.000679541
t,0.000415014,b,0.000692587,b,0.000692587,b,0.000692587
t,0.000594944,b,0.000620921,b,0.000620921,b,0.000620921
t,0.000551154,b,0.000618354,b,0.000618354,b,0.000618354
t,0.000510093,b,0.000749367,b,0.000749367,b,0.000749367
t,0.000559204,b,0.000540518,b,0.000540518,b,0.000540518
t,0.000482875,b,0.000674677,b,0.000674677,b,0.000674677
t,0.000540097,b,0.00065093,b,0.00065093,b,0.00065093
t,0.000424472,b,0.00070293,b,0.00070293,b,0.00070293
t,0.000451006,b,0.000649523,b,0.000649523,b,0.000649523
t,0.000422199,b,0.000661119,b,0.000661119,b,0.000661119
t,0.000464057,b,0.000643306,b,0.000643306,b,0.000643306
t,0.000506318,b,0.000609839,b,0.000609839,b,0.000609839
t,0.000521234,b,0.000675585,b,0.000675585,b,0.000675585
t,0.000505863,b,0.000601252,b,0.000601252,b,0.000601252
t,0.000448551,b,0.000649268,b,0.000649268,b,0.000649268
t,0.000602285,b,0.000643337,b,0.000643337,b,0.000643337
t,0.000451398,b,0.000622426,b,0.000622426,b,0.000622426
t,0.000535829,b,0.000552191,b,0.000552191,b,0.000552191
t,0.000453505,b,0.000664526,b,0.000664526,b,0.000664526
t,0.00040352,b,0.000539056,b,0.000539056,b,0.000539056
t,0.000461053,b,0.000659371,b,0.000659371,b,0.000659371
t,0.000520732,b,0.000604845,b,0.000604845,b,0.000604845
t,0.000549682,b,0.000586055,b,0.000586055,b,0.000586055
t,0.000540468,b,0.000670252,b,0.000670252,b,0.000670252
t,0.00046717,b,0.0006616,b,0.0006616,b,0.0006616
t,0.000537429,b,0.0006368,b,0.0006368,b,0.0006368
t,0.000404593,b,0.000628775,b,0.000628775,b,0.000628775
t,0.000511998,b,0.000711757,b,0.000711757,b,0.000711757
t,0.000616926,b,0.000724327,b,0.000724327,b,0.000724327
t,0.000511281,b,0.00062424,b,0.00062424,b,0.00062424
t,0.000537583,b,0.000732442,b,0.000732442,b,0.000732442
t,0.000505272,b,0.000671028,b,0.000671028,b,0.000671028
t,0.00049834,b,0.000616042,b,0.000616042,b,0.000616042
t,0.000496751,b,0.000681576,b,0.000681576,b,0.000681576
t,0.000468402,b,0.000697469,b,0.000697469,b,0.000697469
t,0.000505455,b,0.000665505,b,0.000665505,b,0.000665505
t,0.000443013,b,0.000615154,b,0.000615154,b,0.000615154
t,0.000521333,b,0.000616379,b,0.000616379,b,0.000616379
t,0.000421811,b,0.000695586,b,0.000695586,b,0.000695586
t,0.000476773,b,0.00066019,b,0.00066019,b,0.00066019
t,0.00047586,b,0.000594021,b,0.000594021,b,0.000594021
t,0.00046004,b,0.000712675,b,0.000712675,b,0.000712675
t,0.000472105,b,0.000603659,b,0.000603659,b,0.000603659
t,0.000569888,b,0.00059596,b,0.00059596,b,0.00059596
t,0.000483173,b,0.000585765,b,0.000585765,b,0.000585765
t,0.000443369,b,0.000591715,b,0.000591715,b,0.000591715
t,0.00045979,b,0.000615252,b,0.000615252,b,0.000615252
t,0.000533531,b,0.00067549,b,0.00067549,b,0.00067549
t,0.000471462,b,0.000644036,b,0.000644036,b,0.000644036
t,0.000500126,b,0.000700652,b,0.000700652,b,0.000700652
t,0.000606068,b,0.000677903,b,0.000677903,b,0.000677903
t,0.000509785,b,0.000672307,b,0.000672307,b,0.000672307
t,0.00045171,b,0.000704165,b,0.000704165,b,0.000704165
t,0.000495137,b,0.000646334,b,0.000646334,b,0.000646334
t,0.000506033,b,0.000605585,b,0.000605585,b,0.000605585
t,0.000544122,b,0.000627183,b,0.000627183,b,0.000627183
t,0.000566357,b,0.000691779,b,0.000691779,b,0.000691779
