echo,condition
0.000205152,N=3
0.000142526,N=3
0.0002005,N=3
0.000133843,N=3
0.000260428,N=3
0.000162658,N=3
0.000155479,N=3
0.00018017,N=3
0.000151994,N=3
0.000162371,N=3
0.000254965,N=3
0.000190313,N=3
0.000167109,N=3
0.000154582,N=3
0.000142689,N=3
0.000156165,N=3
0.000154916,N=3
0.000157716,N=3
0.000160309,N=3
0.000200421,N=3
0.0001725,N=3
0.000147003,N=3
0.000170366,N=3
0.000132139,N=3
0.000214849,N=3
0.000191339,N=3
0.0001354,N=3
0.000218466,N=3
0.000146596,N=3
0.000191776,N=3
0.000177941,N=3
0.000194565,N=3
0.000166019,N=3
0.000192184,N=3
0.000235496,N=3
0.000191683,N=3
0.000184944,N=3
0.000205674,N=3
0.000174569,N=3
0.000168022,N=3
0.000180765,N=3
0.00023469,N=3
0.000180812,N=3
0.000150515,N=3
0.000175039,N=3
0.000168224,N=3
0.000227198,N=3
0.000204946,N=3
0.000199573,N=3
0.000171916,N=3
0.000236976,N=3
0.000144806,N=3
0.00022914,N=3
0.000187169,N=3
0.000188941,N=3
0.000202611,N=3
0.000180319,N=3
0.000145902,N=3
0.000220847,N=3
0.000191903,N=3
0.000204852,N=3
0.000188126,N=3
0.000215275,N=3
0.000199388,N=3
0.000188522,N=3
0.00016548,N=3
0.000184893,N=3
0.000172115,N=3
0.000179877,N=3
0.000158573,N=3
0.000207704,N=3
0.000205207,N=3
0.000163383,N=3
0.000214378,N=3
0.000164031,N=3
0.000212132,N=3
0.000188413,N=3
0.000197871,N=3
0.000179266,N=3
0.000202425,N=3
0.00018574,N=3
0.000192246,N=3
0.000158639,N=3
0.000180371,N=3
0.000177201,N=3
0.000223792,N=3
0.000136837,N=3
0.000228374,N=3
0.000232225,N=3
0.000187538,N=3
0.000173099,N=3
0.000181212,N=3
0.000146213,N=3
0.000166858,N=3
0.000168456,N=3
0.000190727,N=3
0.00018179,N=3
0.000177891,N=3
0.00016563,N=3
0.00015508,N=3
0.000217,N=3
0.000194371,N=3
0.000180743,N=3
0.000191227,N=3
0.000187835,N=3
0.000188513,N=3
0.000149743,N=3
0.000191792,N=3
0.000168712,N=3
0.000140922,N=3
0.000246367,N=3
0.000173082,N=3
0.00014232,N=3
0.000118839,N=3
0.000209615,N=3
0.000171939,N=3
0.000178784,N=3
0.000213154,N=3
0.000186146,N=3
0.00019829,N=3
0.000224074,N=3
0.000179983,N=3
0.000141942,N=3
0.000182446,N=3
0.000228467,N=3
0.000201314,N=3
0.000188879,N=3
0.000205564,N=3
0.000236333,N=3
0.00021315,N=3
0.000200791,N=3
0.00012279,N=3
0.000190857,N=3
0.000213437,N=3
0.000152377,N=3
0.000188884,N=3
0.000135683,N=3
0.000191517,N=3
0.000231904,N=3
0.000188032,N=3
0.000232981,N=3
0.000210968,N=3
0.000244876,N=3
0.000174495,N=3
0.0001639,N=3
0.000233859,N=3
0.000175396,N=3
0.000203065,N=3
0.000151377,N=3
0.000209921,N=3
0.000240356,N=3
0.000201423,N=3
0.000138362,N=3
0.000168745,N=3
0.000170712,N=3
0.000137862,N=3
0.000209413,N=3
0.000182644,N=3
0.000210979,N=3
0.000224077,N=3
0.000158081,N=3
0.0001594,N=3
0.000157733,N=3
0.000158061,N=3
0.000155677,N=3
0.000180979,N=3
0.00021805,N=3
0.000194141,N=3
0.000169333,N=3
0.00018263,N=3
0.00019533,N=3
0.000176848,N=3
0.000204834,N=3
0.000193966,N=3
0.000158739,N=3
0.000147725,N=3
0.000207641,N=3
0.000168222,N=3
0.000177224,N=3
0.00021473,N=3
0.000196317,N=3
0.000200365,N=3
0.000169895,N=3
0.000248506,N=3
0.000157093,N=3
0.000137597,N=3
0.00018063,N=3
0.000163493,N=3
0.000190425,N=3
0.000166129,N=3
0.000190196,N=3
0.000142123,N=3
0.000151002,N=3
0.000254125,N=3
0.000193005,N=3
0.000168011,N=3
0.000139503,N=3
0.000179257,N=3
0.000171251,N=3
0.000162907,N=3
0.000172973,N=3
0.000184681,N=3
0.000161625,N=3
0.000186577,N=3
0.000166618,N=3
0.000179258,N=3
0.000150644,N=3
0.000217538,N=3
0.000189531,N=3
0.000240181,N=3
0.000180345,N=3
0.000159071,N=3
0.000178298,N=3
0.000154695,N=3
0.000144254,N=3
0.000132329,N=3
0.000200232,N=3
0.000191566,N=3
0.000204697,N=3
0.000172017,N=3
0.000222875,N=3
0.000166714,N=3
0.000129992,N=3
0.000236758,N=3
0.000167341,N=3
0.000185996,N=3
0.000204267,N=3
0.000168057,N=3
0.00016841,N=3
0.000207765,N=3
0.000161333,N=3
0.000197511,N=3
0.000135459,N=3
0.000205438,N=3
0.000194934,N=3
0.000152061,N=3
0.00022461,N=3
0.000169361,N=3
0.000146563,N=3
0.000214444,N=3
0.000150998,N=3
0.000115377,N=3
0.000204398,N=3
0.00020529,N=3
0.000224808,N=3
0.000262811,N=3
0.000171659,N=3
0.000236459,N=3
0.000207018,N=3
0.000135349,N=3
0.000221311,N=3
0.000165797,N=3
0.000166346,N=3
0.000189505,N=3
0.000227943,N=3
0.000186515,N=3
0.000238303,N=3
0.000253126,N=3
0.000199562,N=3
0.000169943,N=3
0.000114405,N=3
0.000146213,N=3
0.000166424,N=3
0.000149799,N=3
0.00020223,N=3
0.000156594,N=3
0.000208448,N=3
0.000206485,N=3
0.00013911,N=3
0.000192583,N=3
0.000202063,N=3
0.000161218,N=3
0.000137478,N=3
0.000198858,N=3
0.000173217,N=3
0.000176618,N=3
0.00018414,N=3
0.000190002,N=3
0.000167862,N=3
0.000146714,N=3
0.000208726,N=3
0.000214164,N=3
0.000228708,N=3
0.000219069,N=3
0.00014911,N=3
0.00016571,N=3
0.000178181,N=3
