echo,condition
0.000303247,N=3
0.000322726,N=3
0.000393215,N=3
0.000349487,N=3
0.00032843,N=3
0.000402401,N=3
0.000277075,N=3
0.000277662,N=3
0.000307143,N=3
0.000345364,N=3
0.000350234,N=3
0.000450797,N=3
0.000276689,N=3
0.00033904,N=3
0.000296392,N=3
0.000371848,N=3
0.000272007,N=3
0.0003066,N=3
0.000341185,N=3
0.000290152,N=3
0.000364527,N=3
0.000322034,N=3
0.00031441,N=3
0.000304651,N=3
0.000354813,N=3
0.000312086,N=3
0.000270492,N=3
0.000357009,N=3
0.000325814,N=3
0.000303742,N=3
0.000283133,N=3
0.00030093,N=3
0.000343124,N=3
0.000356595,N=3
0.000372366,N=3
0.000349257,N=3
0.000313926,N=3
0.000322309,N=3
0.000342318,N=3
0.00029677,N=3
0.00031778,N=3
0.00032342,N=3
0.00036651,N=3
0.000317669,N=3
0.000338114,N=3
0.000340053,N=3
0.000323015,N=3
0.000346398,N=3
0.000356477,N=3
0.00033991,N=3
0.000260768,N=3
0.000311233,N=3
0.000355689,N=3
0.00028621,N=3
0.000310735,N=3
0.000339298,N=3
0.00027501,N=3
0.000303353,N=3
0.000369927,N=3
0.000333497,N=3
0.000299856,N=3
0.000348404,N=3
0.000272286,N=3
0.000333277,N=3
0.000360898,N=3
0.000401587,N=3
0.000330545,N=3
0.000300974,N=3
0.000388395,N=3
0.000292661,N=3
0.000293819,N=3
0.000369152,N=3
0.000306026,N=3
0.000305338,N=3
0.000372116,N=3
0.000406075,N=3
0.000290699,N=3
0.000320995,N=3
0.000308448,N=3
0.000334283,N=3
0.000289406,N=3
0.000296223,N=3
0.000316302,N=3
0.00032983,N=3
0.000296579,N=3
0.000339569,N=3
0.000314004,N=3
0.000341166,N=3
0.000351757,N=3
0.000389276,N=3
0.000407636,N=3
0.000284655,N=3
0.000323165,N=3
0.000301268,N=3
0.000412072,N=3
0.000360805,N=3
0.00035658,N=3
0.000325902,N=3
0.000311247,N=3
0.000310541,N=3
0.000294805,N=3
0.000332095,N=3
0.000334496,N=3
0.000302041,N=3
0.000357191,N=3
0.00037436,N=3
0.000349084,N=3
0.000306903,N=3
0.000312036,N=3
0.000325211,N=3
0.000394509,N=3
0.000346389,N=3
0.000300831,N=3
0.000346112,N=3
0.000380598,N=3
0.000342232,N=3
0.000337678,N=3
0.000246529,N=3
0.000346223,N=3
0.000413423,N=3
0.000282458,N=3
0.000411738,N=3
0.000288597,N=3
0.000249326,N=3
0.000286642,N=3
0.000285764,N=3
0.000373435,N=3
0.000360723,N=3
0.000360687,N=3
0.000329286,N=3
0.000318578,N=3
0.000337674,N=3
0.00038137,N=3
0.000302443,N=3
0.000278648,N=3
0.00036146,N=3
0.000384834,N=3
0.000321445,N=3
0.00029368,N=3
0.000364283,N=3
0.000329387,N=3
0.000310106,N=3
0.000345435,N=3
0.000352872,N=3
0.000381255,N=3
0.000314665,N=3
0.000324545,N=3
0.000339432,N=3
0.000274558,N=3
0.000293342,N=3
0.000366084,N=3
0.000235521,N=3
0.000336879,N=3
0.000345812,N=3
0.00031471,N=3
0.000345401,N=3
0.000334465,N=3
0.000325889,N=3
0.000373998,N=3
0.000360059,N=3
0.000336338,N=3
0.000317636,N=3
0.000353852,N=3
0.000311897,N=3
0.000380763,N=3
0.00042479,N=3
0.000320591,N=3
0.00031351,N=3
0.000285415,N=3
0.000324056,N=3
0.00040665,N=3
0.000370305,N=3
0.000330564,N=3
0.000407758,N=3
0.000288784,N=3
0.000394476,N=3
0.000363588,N=3
0.000312571,N=3
0.000357027,N=3
0.000311657,N=3
0.000340158,N=3
0.000315347,N=3
0.000341542,N=3
0.000293113,N=3
0.000288593,N=3
0.000307457,N=3
0.000320581,N=3
0.000304829,N=3
0.000361547,N=3
0.000376839,N=3
0.00027287,N=3
0.000336652,N=3
0.000296174,N=3
0.000332274,N=3
0.00034823,N=3
0.000306576,N=3
0.000309957,N=3
0.000261709,N=3
0.000289871,N=3
0.000359824,N=3
0.00033284,N=3
0.000265059,N=3
0.000341235,N=3
0.000300422,N=3
0.000355672,N=3
0.000348834,N=3
0.000333419,N=3
0.000328044,N=3
0.000315715,N=3
0.000377401,N=3
0.000294714,N=3
0.000304654,N=3
0.000321969,N=3
0.000322195,N=3
0.000332931,N=3
0.000286556,N=3
0.000349444,N=3
0.000333512,N=3
0.000261604,N=3
0.000377344,N=3
0.000297076,N=3
0.000341122,N=3
0.000309028,N=3
0.00031062,N=3
0.000325572,N=3
0.000341461,N=3
0.000313664,N=3
0.000292863,N=3
0.000328736,N=3
0.000302652,N=3
0.00031886,N=3
0.00036573,N=3
0.000321745,N=3
0.000340939,N=3
0.000404678,N=3
0.000438078,N=3
0.000390464,N=3
0.000340849,N=3
0.000294428,N=3
0.000316883,N=3
0.000347693,N=3
0.000382313,N=3
0.000349606,N=3
0.000384884,N=3
0.0003715,N=3
0.000385507,N=3
0.000362864,N=3
0.000344543,N=3
0.000380824,N=3
0.000353013,N=3
0.000368647,N=3
0.000369813,N=3
0.000256889,N=3
0.000357038,N=3
0.000317589,N=3
0.000333198,N=3
0.000364245,N=3
0.000308071,N=3
0.00030196,N=3
0.00035231,N=3
0.000286821,N=3
0.000381922,N=3
0.000307349,N=3
0.000327725,N=3
0.000355342,N=3
0.000246986,N=3
0.000360404,N=3
0.000307157,N=3
0.000275632,N=3
0.000291893,N=3
0.000306364,N=3
0.000297533,N=3
0.00030406,N=3
0.000358983,N=3
0.00036898,N=3
0.000379804,N=3
0.000352311,N=3
0.000324843,N=3
0.000306252,N=3
0.000373177,N=3
0.000323732,N=3
0.000340808,N=3
0.000407901,N=3
0.000426431,N=3
0.00040246,N=3
0.000345259,N=3
0.000362355,N=3
0.000349347,N=3
0.000346905,N=3
0.000344883,N=3
0.000325825,N=3
0.000339782,N=3
0.000292365,N=3
0.000302937,N=3
0.000361312,N=3
0.000349178,N=3
0.000391952,N=3
0.00033457,N=3
0.000330349,N=3
0.000333989,N=3
0.00037928,N=3
0.000354316,N=3
0.000353085,N=3
0.00038138,N=3
0.000322597,N=3
0.000341172,N=3
0.000378299,N=3
0.000397367,N=3
0.000344623,N=3
0.000357303,N=3
0.00041262,N=3
0.000340688,N=3
0.000328962,N=3
0.000329056,N=3
0.000329422,N=3
0.000361613,N=3
0.000307878,N=3
0.000322458,N=3
0.000304587,N=3
0.000395488,N=3
0.000328946,N=3
0.000351246,N=3
0.000384775,N=3
0.000352218,N=3
0.000302711,N=3
0.000278834,N=3
0.000365881,N=3
0.000301579,N=3
0.000379185,N=3
0.000363697,N=3
0.000284172,N=3
0.000308874,N=3
0.000308346,N=3
0.000286441,N=3
0.00026523,N=3
0.000366651,N=3
0.000363632,N=3
0.000308716,N=3
0.000383062,N=3
0.000292232,N=3
0.00032333,N=3
0.000289136,N=3
0.000261263,N=3
0.000365241,N=3
0.000335803,N=3
0.000330561,N=3
0.00032689,N=3
0.000309614,N=3
0.000274378,N=3
0.000314846,N=3
0.000343915,N=3
0.000339381,N=3
0.000407173,N=3
0.000278042,N=3
0.000416558,N=3
0.000283069,N=3
0.000334671,N=3
0.000313505,N=3
0.000335618,N=3
0.000351208,N=3
0.000395783,N=3
0.000364857,N=3
0.000346561,N=3
0.000317896,N=3
0.000412934,N=3
0.000268524,N=3
0.000364271,N=3
0.000333662,N=3
0.000336503,N=3
0.000354959,N=3
0.000323244,N=3
0.000314201,N=3
0.000326434,N=3
0.000318491,N=3
0.000387551,N=3
0.000435174,N=3
0.000329442,N=3
0.000361158,N=3
0.000348541,N=3
0.000393387,N=3
0.000233468,N=3
0.000404737,N=3
0.000331964,N=3
0.000313613,N=3
0.00034149,N=3
0.000371545,N=3
0.000288981,N=3
0.000402438,N=3
0.000377991,N=3
0.00028209,N=3
0.000266399,N=3
0.000350349,N=3
0.000371531,N=3
0.000338273,N=3
0.0003044,N=3
0.000373752,N=3
0.000340559,N=3
0.000333214,N=3
0.000352202,N=3
0.000353252,N=3
0.000397009,N=3
0.000420298,N=3
0.000321043,N=3
0.000317185,N=3
0.000268355,N=3
0.00029969,N=3
0.000316613,N=3
0.000337652,N=3
0.000294916,N=3
0.000381208,N=3
0.000297195,N=3
0.000350477,N=3
0.000363706,N=3
0.000345691,N=3
0.000363359,N=3
0.000286129,N=3
0.000340677,N=3
0.000317634,N=3
0.000332237,N=3
0.000368479,N=3
0.000384534,N=3
0.000377546,N=3
0.000371992,N=3
0.000314982,N=3
0.000397509,N=3
0.000369112,N=3
0.000322946,N=3
0.000342007,N=3
0.000305711,N=3
0.000356601,N=3
0.000360536,N=3
0.00034716,N=3
0.000353016,N=3
0.000317873,N=3
0.000334171,N=3
0.000336737,N=3
0.000401779,N=3
0.000311092,N=3
0.000274356,N=3
0.000346327,N=3
0.000389376,N=3
0.000394065,N=3
0.000325859,N=3
0.000368901,N=3
0.000331467,N=3
0.000352865,N=3
0.000292481,N=3
0.000265984,N=3
0.000321268,N=3
0.00036039,N=3
0.000328757,N=3
0.000346643,N=3
0.000293255,N=3
0.000401006,N=3
0.000424388,N=3
0.000279943,N=3
0.000314746,N=3
0.000303901,N=3
0.000352213,N=3
0.000340743,N=3
0.000339365,N=3
0.000295448,N=3
0.000441172,N=3
0.000303732,N=3
0.00027083,N=3
0.00031423,N=3
0.000334937,N=3
0.000298687,N=3
0.000322719,N=3
0.000312124,N=3
0.000284861,N=3
0.000310794,N=3
0.000292727,N=3
0.000365839,N=3
0.000332853,N=3
0.000341359,N=3
0.000336315,N=3
0.000303636,N=3
0.000340592,N=3
0.000317322,N=3
0.000293809,N=3
0.000331252,N=3
0.000381623,N=3
0.000308192,N=3
0.000349965,N=3
0.000336965,N=3
0.00029579,N=3
0.000322323,N=3
0.000315038,N=3
0.000338979,N=3
0.000317925,N=3
0.00028329,N=3
0.00033576,N=3
0.000311269,N=3
0.000326043,N=3
0.000353273,N=3
0.000300635,N=3
0.000401084,N=3
0.00028093,N=3
0.000328061,N=3
0.000346298,N=3
0.000351305,N=3
0.000354443,N=3
0.000329067,N=3
0.000372365,N=3
0.000335527,N=3
0.000332215,N=3
0.000289335,N=3
0.00039178,N=3
0.000297913,N=3
0.000335882,N=3
0.000344434,N=3
0.000315836,N=3
0.000358759,N=3
0.000420894,N=3
0.000247624,N=3
0.000318136,N=3
0.000325529,N=3
0.000381403,N=3
0.000334971,N=3
0.000289877,N=3
0.000293132,N=3
0.000302652,N=3
0.000346321,N=3
0.000405551,N=3
0.0003404,N=3
0.000305881,N=3
0.000306401,N=3
0.000362803,N=3
0.000330147,N=3
0.00036488,N=3
0.000337357,N=3
0.000371335,N=3
0.000327273,N=3
0.000289481,N=3
0.000348623,N=3
0.000268192,N=3
0.000315054,N=3
0.000308508,N=3
0.000313712,N=3
0.000389228,N=3
0.000324769,N=3
0.000319773,N=3
0.000328571,N=3
0.000301045,N=3
0.000353944,N=3
0.000380231,N=3
0.000312682,N=3
0.000329771,N=3
0.000372641,N=3
0.000322715,N=3
0.000357782,N=3
0.000375703,N=3
0.00036213,N=3
0.000253493,N=3
0.000414568,N=3
0.000279219,N=3
0.000289562,N=3
0.000309861,N=3
0.000258784,N=3
0.000280787,N=3
0.000367441,N=3
0.000378179,N=3
0.000290044,N=3
0.000278191,N=3
0.000329041,N=3
0.000364195,N=3
0.000330906,N=3
0.000351454,N=3
0.000337644,N=3
0.000329306,N=3
0.000320358,N=3
0.00035023,N=3
0.000310121,N=3
0.000337372,N=3
0.00028994,N=3
0.0003271,N=3
0.000345479,N=3
0.000349529,N=3
0.000337872,N=3
0.000317695,N=3
0.000359869,N=3
0.000344874,N=3
0.000354861,N=3
0.000369368,N=3
0.000329802,N=3
0.000407286,N=3
0.00032553,N=3
0.000329978,N=3
0.000340955,N=3
0.000299378,N=3
0.000284018,N=3
0.000381887,N=3
0.000304014,N=3
0.00041674,N=3
0.000326824,N=3
0.000330396,N=3
0.00041988,N=3
0.000341465,N=3
0.000346261,N=3
0.000357472,N=3
0.000371301,N=3
0.000369445,N=3
0.000324687,N=3
0.000444542,N=3
0.000364859,N=3
0.000383154,N=3
0.000303562,N=3
0.000313993,N=3
0.00026521,N=3
0.000288613,N=3
0.000348653,N=3
0.000340846,N=3
0.000318486,N=3
0.000403716,N=3
0.000314213,N=3
0.000302045,N=3
0.000307113,N=3
0.000392962,N=3
0.000295169,N=3
0.000318996,N=3
0.000367724,N=3
0.000365673,N=3
0.000287344,N=3
0.000396768,N=3
0.0002885,N=3
0.000301101,N=3
0.000322081,N=3
0.000328448,N=3
0.000292403,N=3
0.000337818,N=3
0.000281128,N=3
0.000333393,N=3
0.000322968,N=3
0.00033944,N=3
0.000313992,N=3
0.000434121,N=3
0.000325983,N=3
0.000364339,N=3
0.000354477,N=3
0.000333842,N=3
0.000335043,N=3
0.000365396,N=3
0.000310427,N=3
0.000402523,N=3
0.000311439,N=3
0.000379061,N=3
0.000379535,N=3
0.000337464,N=3
0.000341546,N=3
0.000284586,N=3
0.000333687,N=3
0.000387795,N=3
0.000290258,N=3
0.000304668,N=3
0.000297201,N=3
0.000304088,N=3
0.00036633,N=3
0.000381336,N=3
0.000285619,N=3
0.000336281,N=3
0.000348118,N=3
0.000351358,N=3
0.000307107,N=3
0.000348239,N=3
0.00031108,N=3
0.000308857,N=3
0.000327654,N=3
0.000300749,N=3
0.000385859,N=3
0.000327845,N=3
0.00035385,N=3
0.0003646,N=3
0.000281714,N=3
0.000337624,N=3
0.000306906,N=3
0.000313865,N=3
0.000394208,N=3
0.000329895,N=3
0.000348843,N=3
0.000338435,N=3
0.000275037,N=3
0.000399616,N=3
0.000342697,N=3
0.000375587,N=3
0.00032191,N=3
0.000366018,N=3
0.000363845,N=3
0.000357071,N=3
0.000285851,N=3
0.000392607,N=3
0.000359833,N=3
0.00030777,N=3
0.000393428,N=3
0.000308941,N=3
0.000325879,N=3
0.000349125,N=3
0.000355751,N=3
0.000247316,N=3
0.00029733,N=3
0.000337392,N=3
0.000292585,N=3
0.00029381,N=3
0.000303268,N=3
0.00030788,N=3
0.000376909,N=3
0.000307034,N=3
0.000272509,N=3
0.000372742,N=3
0.00038505,N=3
0.000330316,N=3
0.000352842,N=3
0.000350043,N=3
0.000299283,N=3
0.000324226,N=3
0.000298924,N=3
0.000231541,N=3
0.000357408,N=3
0.000269731,N=3
0.000318951,N=3
0.000355431,N=3
0.000376357,N=3
0.000380412,N=3
0.000331184,N=3
0.000363062,N=3
0.000285945,N=3
0.000338351,N=3
0.000297726,N=3
0.00033025,N=3
0.000364838,N=3
0.000365318,N=3
0.000357,N=3
0.000368474,N=3
0.000337875,N=3
0.000328576,N=3
0.000369117,N=3
0.000361545,N=3
0.000356766,N=3
0.000322811,N=3
0.000299882,N=3
0.000326979,N=3
0.000282035,N=3
0.000325462,N=3
0.000490988,N=3
0.00035718,N=3
0.000316171,N=3
0.000394248,N=3
0.000360368,N=3
0.000322268,N=3
0.000326205,N=3
0.000369214,N=3
0.000310349,N=3
0.000333887,N=3
0.000297438,N=3
0.000316148,N=3
0.000318736,N=3
0.000345415,N=3
0.00034115,N=3
0.000365472,N=3
0.00033403,N=3
0.00033723,N=3
0.000383731,N=3
0.00032804,N=3
0.000341718,N=3
0.000372463,N=3
0.000333185,N=3
0.000308958,N=3
0.000369457,N=3
0.000371405,N=3
0.000307844,N=3
0.00039558,N=3
0.000321474,N=3
0.000329639,N=3
0.000377954,N=3
0.000372551,N=3
0.000391636,N=3
0.000362474,N=3
0.000358023,N=3
0.00035061,N=3
0.000273753,N=3
0.000310294,N=3
0.000354325,N=3
0.000269545,N=3
0.000335016,N=3
0.000366536,N=3
0.000303414,N=3
0.000341715,N=3
0.000359083,N=3
0.000313024,N=3
0.000388654,N=3
0.000285403,N=3
0.000276493,N=3
0.000323023,N=3
0.000357002,N=3
0.000286421,N=3
0.000322366,N=3
0.000376663,N=3
0.000336628,N=3
0.000266047,N=3
0.000290609,N=3
0.000240354,N=3
0.000341774,N=3
0.000325347,N=3
0.000391823,N=3
0.000273726,N=3
0.000312899,N=3
0.000348356,N=3
0.00036981,N=3
0.000382884,N=3
0.000311376,N=3
0.00031442,N=3
0.00030952,N=3
0.000438908,N=3
0.000360576,N=3
0.000324289,N=3
0.000413672,N=3
0.000393861,N=3
0.000406916,N=3
0.000325852,N=3
0.000329341,N=3
0.000318807,N=3
0.00033969,N=3
0.000297709,N=3
0.000349084,N=3
0.000341948,N=3
0.000333801,N=3
0.000322427,N=3
0.00036504,N=3
0.000314438,N=3
0.000273775,N=3
0.000325867,N=3
0.000263549,N=3
0.000343576,N=3
0.000316115,N=3
0.000376283,N=3
0.000310303,N=3
0.000331323,N=3
0.000429208,N=3
0.000336849,N=3
0.000368853,N=3
0.000385357,N=3
0.00035167,N=3
0.000360747,N=3
0.000350819,N=3
0.000326619,N=3
0.000318527,N=3
0.000420952,N=3
0.000370991,N=3
0.000340935,N=3
0.000304169,N=3
0.000327368,N=3
0.000307668,N=3
0.000372622,N=3
0.000270136,N=3
0.000341042,N=3
0.000353034,N=3
0.000275408,N=3
0.000321636,N=3
0.000304085,N=3
0.000329686,N=3
0.000272515,N=3
0.000312121,N=3
0.000289644,N=3
0.000360893,N=3
0.000297718,N=3
0.000269386,N=3
0.000368786,N=3
0.000337693,N=3
0.000296648,N=3
0.000300755,N=3
0.000412731,N=3
0.000357339,N=3
0.000329363,N=3
0.000261865,N=3
0.000322553,N=3
0.000359599,N=3
0.000335252,N=3
0.000252569,N=3
0.000364687,N=3
0.000384283,N=3
0.000333744,N=3
0.00041721,N=3
0.000306533,N=3
0.00038825,N=3
0.000372905,N=3
0.000326306,N=3
0.000383162,N=3
0.000300681,N=3
0.000358237,N=3
0.00036524,N=3
0.000368376,N=3
0.000302108,N=3
0.000321189,N=3
0.000327282,N=3
0.000376983,N=3
0.000354015,N=3
0.000368358,N=3
0.000341536,N=3
0.000321276,N=3
0.000300776,N=3
0.000365313,N=3
0.000314675,N=3
0.000311868,N=3
0.000320247,N=3
0.000293121,N=3
0.000314395,N=3
0.000304377,N=3
0.000399079,N=3
0.000378907,N=3
0.000308084,N=3
0.000290249,N=3
0.000288908,N=3
0.000395548,N=3
0.000344291,N=3
0.000291581,N=3
0.000364891,N=3
0.000335768,N=3
0.000330192,N=3
0.000378581,N=3
0.00025958,N=3
0.000314579,N=3
0.000376896,N=3
0.000348913,N=3
0.000265748,N=3
0.000296704,N=3
0.000318037,N=3
0.000339649,N=3
0.000431148,N=3
0.000318882,N=3
0.000371336,N=3
0.000309628,N=3
0.000345419,N=3
0.000296695,N=3
0.000381472,N=3
0.000325326,N=3
0.000373027,N=3
0.000368864,N=3
0.000438526,N=3
0.000345129,N=3
0.000332483,N=3
0.000322518,N=3
0.000326264,N=3
0.000308168,N=3
0.000337134,N=3
0.000295802,N=3
0.000349044,N=3
0.000385533,N=3
0.000332496,N=3
0.00032502,N=3
0.000393254,N=3
0.000333005,N=3
0.000345715,N=3
0.000378722,N=3
0.000298632,N=3
0.000348867,N=3
0.000314687,N=3
0.00030666,N=3
0.000335652,N=3
0.000251534,N=3
0.000263757,N=3
0.000263928,N=3
0.000302897,N=3
0.000405711,N=3
0.000328135,N=3
0.000357073,N=3
0.000276088,N=3
0.0003111,N=3
0.000328502,N=3
0.000324017,N=3
0.000380609,N=3
0.000336958,N=3
0.000376659,N=3
0.000345408,N=3
0.000344981,N=3
0.000332997,N=3
0.000340347,N=3
0.000322422,N=3
0.000288431,N=3
0.000368483,N=3
0.000375307,N=3
0.00034408,N=3
0.000323335,N=3
0.000329989,N=3
0.000333335,N=3
0.000343144,N=3
0.000325269,N=3
0.000286172,N=3
0.000284814,N=3
0.000399155,N=3
0.000283345,N=3
0.000328579,N=3
0.000371288,N=3
0.000354413,N=3
0.00028256,N=3
0.000349463,N=3
0.000268739,N=3
0.000374588,N=3
0.000333821,N=3
0.000305955,N=3
0.00027044,N=3
0.00031125,N=3
0.000404688,N=3
0.000300166,N=3
0.000295423,N=3
0.000310978,N=3
0.000327726,N=3
0.000299537,N=3
0.000370267,N=3
0.000347752,N=3
0.000315393,N=3
0.000347625,N=3
0.000370734,N=3
0.000313559,N=3
0.000362082,N=3
0.000351157,N=3
0.000328186,N=3
0.0002823,N=3
0.000362287,N=3
0.000364783,N=3
0.000317831,N=3
0.000396254,N=3
0.000310586,N=3
0.000285782,N=3
0.000344958,N=3
0.000280837,N=3
0.00028396,N=3
0.000329953,N=3
0.000354262,N=3
0.000296989,N=3
0.000334104,N=3
0.000290871,N=3
0.000335984,N=3
0.000325482,N=3
0.000310317,N=3
0.000350529,N=3
0.00037814,N=3
0.000314109,N=3
0.000265777,N=3
0.000284828,N=3
0.000330402,N=3
0.000293863,N=3
0.000360598,N=3
0.000322813,N=3
0.00033767,N=3
0.000307396,N=3
0.000330077,N=3
0.00033001,N=3
0.000285706,N=3
0.000380056,N=3
0.000366078,N=3
0.00034062,N=3
0.000319138,N=3
0.000388774,N=3
0.000345063,N=3
0.000360669,N=3
0.000296411,N=3
0.000342279,N=3
0.000328537,N=3
0.000282332,N=3
0.000321853,N=3
0.000325516,N=3
0.000345105,N=3
0.000344232,N=3
0.000299071,N=3
0.000256278,N=3
0.000288145,N=3
0.000325437,N=3
0.000344938,N=3
0.000344601,N=3
0.00028843,N=3
0.000269909,N=3
0.000301532,N=3
0.0003393,N=3
0.0003495,N=3
0.000337864,N=3
0.000366754,N=3
0.000348097,N=3
0.000314443,N=3
0.000338363,N=3
0.000374235,N=3
0.000341916,N=3
0.000370822,N=3
0.000381194,N=3
0.000373095,N=3
0.000406618,N=3
0.000305019,N=3
0.000386311,N=3
0.000348761,N=3
0.000285865,N=3
0.000378619,N=3
0.000345125,N=3
0.000341537,N=3
0.000272609,N=3
0.000289618,N=3
0.000353993,N=3
0.000369016,N=3
0.000419697,N=3
0.000323629,N=3
0.000370013,N=3
0.000364808,N=3
0.00036883,N=3
0.000317051,N=3
0.000374741,N=3
0.000302225,N=3
0.000349015,N=3
0.000335395,N=3
0.000343736,N=3
0.000305678,N=3
0.000390256,N=3
0.000355969,N=3
0.000389817,N=3
0.000330988,N=3
0.000330586,N=3
0.000365443,N=3
0.000350032,N=3
0.000402125,N=3
0.000369925,N=3
0.000329182,N=3
0.000300612,N=3
0.000418748,N=3
0.000366789,N=3
0.000299028,N=3
0.000395575,N=3
0.00037723,N=3
0.000339596,N=3
0.00038249,N=3
0.000337803,N=3
0.000308188,N=3
0.000299079,N=3
0.000326124,N=3
0.000279589,N=3
0.000341693,N=3
0.000355652,N=3
0.000339532,N=3
0.000344278,N=3
0.00036154,N=3
0.000384982,N=3
0.000335107,N=3
0.000363391,N=3
0.000322625,N=3
0.000407247,N=3
0.000317285,N=3
0.000311806,N=3
0.000376825,N=3
0.000310482,N=3
0.000399035,N=3
0.000356082,N=3
0.000321348,N=3
0.000327721,N=3
0.000299038,N=3
0.000343527,N=3
0.000336793,N=3
0.000282924,N=3
0.000372815,N=3
0.000351297,N=3
0.000373294,N=3
0.000303787,N=3
0.000345531,N=3
0.000348736,N=3
0.000293209,N=3
0.000299814,N=3
0.00029973,N=3
0.000355722,N=3
0.000310916,N=3
0.00033124,N=3
0.000393197,N=3
0.00034128,N=3
0.000297304,N=3
0.000287994,N=3
0.000356834,N=3
0.000333246,N=3
0.000393701,N=3
0.000365424,N=3
0.000318795,N=3
0.000378395,N=3
0.000340451,N=3
0.000309349,N=3
0.000384803,N=3
0.000348939,N=3
0.000369459,N=3
0.000349565,N=3
0.000357304,N=3
0.000317508,N=3
0.000386786,N=3
0.000326419,N=3
0.000362567,N=3
0.000429996,N=3
0.000282122,N=3
0.000406653,N=3
0.000292544,N=3
0.000374484,N=3
0.00032621,N=3
0.000395544,N=3
0.000337588,N=3
0.000344365,N=3
0.000386471,N=3
0.000348372,N=3
0.000340381,N=3
0.000307359,N=3
0.00032894,N=3
0.000399238,N=3
0.000361088,N=3
0.000330043,N=3
0.000348436,N=3
0.000338845,N=3
0.00036425,N=3
0.000384866,N=3
0.000317838,N=3
0.000318535,N=3
0.000325286,N=3
0.00038506,N=3
0.000275275,N=3
0.000369776,N=3
0.000369011,N=3
0.000385084,N=3
0.00033856,N=3
0.000412421,N=3
0.000358073,N=3
0.000376414,N=3
0.000377023,N=3
0.000340567,N=3
0.000318513,N=3
0.000334908,N=3
0.000351073,N=3
0.000311567,N=3
0.000364664,N=3
0.000319426,N=3
0.000318922,N=3
0.000405955,N=3
0.000326377,N=3
0.000322455,N=3
0.000353053,N=3
0.000287317,N=3
0.000311558,N=3
0.000296828,N=3
0.00036334,N=3
0.000368086,N=3
0.000348972,N=3
0.000344791,N=3
0.000362749,N=3
0.00038563,N=3
0.000318724,N=3
0.00031589,N=3
0.000385396,N=3
0.000330266,N=3
0.000355646,N=3
0.000353862,N=3
0.000329228,N=3
0.000378855,N=3
0.000328477,N=3
0.000307424,N=3
0.000345378,N=3
0.000341506,N=3
0.000319868,N=3
0.000330245,N=3
0.000277027,N=3
0.000324123,N=3
0.000327589,N=3
0.000346436,N=3
0.000333809,N=3
0.000339561,N=3
0.000305104,N=3
0.000345195,N=3
0.000362931,N=3
0.000352977,N=3
0.000345471,N=3
0.000360329,N=3
0.000303011,N=3
0.000332759,N=3
0.000332936,N=3
0.000331646,N=3
0.000321654,N=3
0.000332068,N=3
0.00030088,N=3
0.000299932,N=3
0.00031827,N=3
0.000296672,N=3
0.000301196,N=3
0.000350378,N=3
0.000354658,N=3
0.000295304,N=3
0.000310694,N=3
0.000336822,N=3
0.000311004,N=3
0.000324814,N=3
0.000349999,N=3
0.0003521,N=3
0.000348548,N=3
0.000334185,N=3
0.000322576,N=3
