echo,condition
0.000200684,Pitch
0.000146842,Pitch
0.00018427,Pitch
0.00012243,Pitch
0.000195889,Pitch
0.000163367,Pitch
0.000215789,Pitch
0.000219595,Pitch
0.000201885,Pitch
0.000132741,Pitch
0.000180718,Pitch
0.000119434,Pitch
0.000146923,Pitch
0.00011077,Pitch
0.000244521,Pitch
0.000155975,Pitch
0.000156411,Pitch
0.000201041,Pitch
0.000180877,Pitch
0.000203292,Pitch
0.000201222,Pitch
0.000214788,Pitch
0.000136155,Pitch
0.000133543,Pitch
0.000122778,Pitch
0.000154479,Pitch
0.000196084,Pitch
0.00016345,Pitch
0.00020618,Pitch
0.000153789,Pitch
0.000211914,Pitch
0.000218561,Pitch
0.00015248,Pitch
0.000212878,Pitch
0.000218971,Pitch
0.000192405,Pitch
0.000158749,Pitch
0.000216727,Pitch
0.000123675,Pitch
0.000127533,Pitch
0.000187442,Pitch
0.000212773,Pitch
0.000174566,Pitch
0.000251451,Pitch
0.00016194,Pitch
0.00020353,Pitch
0.000185096,Pitch
0.000150922,Pitch
0.000242865,Pitch
0.000239853,Pitch
0.000129565,Pitch
0.000209816,Pitch
0.000220377,Pitch
0.000210636,Pitch
0.000154817,Pitch
0.000158436,Pitch
0.000223807,Pitch
0.000163479,Pitch
0.000178849,Pitch
0.000138571,Pitch
0.000180597,Pitch
0.000192199,Pitch
0.000134365,Pitch
0.000207529,Pitch
0.000206406,Pitch
0.000160901,Pitch
0.000135272,Pitch
0.000204641,Pitch
0.000173671,Pitch
0.000193871,Pitch
0.000163178,Pitch
0.000123849,Pitch
0.000208003,Pitch
0.000198908,Pitch
0.000199425,Pitch
0.000151444,Pitch
0.000141309,Pitch
0.000174203,Pitch
0.000179273,Pitch
0.0002938,Pitch
0.000249223,Pitch
0.000179528,Pitch
0.000264193,Pitch
0.000122824,Pitch
0.000228196,Pitch
0.000162872,Pitch
0.000189912,Pitch
0.000162167,Pitch
0.000208687,Pitch
0.000224182,Pitch
0.000327628,Pitch
0.000229386,Pitch
0.000164603,Pitch
0.000180196,Pitch
0.000188643,Pitch
0.000234573,Pitch
0.000186047,Pitch
0.000148563,Pitch
0.000185478,Pitch
0.000200108,Pitch
0.000228432,Pitch
0.000218183,Pitch
0.000176759,Pitch
0.000196356,Pitch
0.000147823,Pitch
0.000145365,Pitch
0.000134758,Pitch
0.000243677,Pitch
0.000180924,Pitch
0.000167167,Pitch
0.00023059,Pitch
0.000190556,Pitch
0.000116552,Pitch
0.000158706,Pitch
0.000134353,Pitch
0.000160406,Pitch
0.000182997,Pitch
0.000191816,Pitch
0.000165218,Pitch
0.000163448,Pitch
0.000189801,Pitch
0.000141571,Pitch
0.000188305,Pitch
0.000178336,Pitch
0.000222345,Pitch
0.000168907,Pitch
0.000196351,Pitch
0.000197862,Pitch
0.000171166,Pitch
0.000167894,Pitch
0.000179028,Pitch
0.000172118,Pitch
0.000150281,Pitch
0.000132147,Pitch
0.000216301,Pitch
0.000111879,Pitch
0.000210203,Pitch
0.000139694,Pitch
0.000152911,Pitch
0.000227213,Pitch
0.000223449,Pitch
0.000125721,Pitch
0.000190836,Pitch
0.000258937,Pitch
0.00017082,Pitch
0.000250728,Pitch
0.000151272,Pitch
0.000220914,Pitch
0.000199263,Pitch
0.00020866,Pitch
0.000244651,Pitch
0.000196939,Pitch
0.000163711,Pitch
0.000176318,Pitch
0.00019569,Pitch
0.000110742,Pitch
0.000215282,Pitch
0.000171411,Pitch
0.000162157,Pitch
0.000190428,Pitch
0.000139916,Pitch
0.000169996,Pitch
0.000262277,Pitch
0.000229009,Pitch
0.000212589,Pitch
0.000216403,Pitch
0.000157277,Pitch
0.000197418,Pitch
0.00016277,Pitch
0.000186233,Pitch
0.000202689,Pitch
0.000181019,Pitch
0.00024352,Pitch
0.000214511,Pitch
0.0002719,Pitch
0.00019098,Pitch
0.000192253,Pitch
0.000148523,Pitch
0.000143844,Pitch
0.000304978,Pitch
0.000182423,Pitch
0.000171157,Pitch
0.000239171,Pitch
0.000209517,Pitch
0.000223826,Pitch
0.000140787,Pitch
0.000214719,Pitch
0.000133939,Pitch
0.000226264,Pitch
0.000205728,Pitch
0.000188037,Pitch
0.000187379,Pitch
0.000215951,Pitch
0.000166318,Pitch
0.000185242,Pitch
0.000193851,Pitch
0.000227607,Pitch
0.000181792,Pitch
0.000159161,Pitch
0.00020854,Pitch
0.000235538,Pitch
0.000168993,Pitch
0.000154846,Pitch
0.000216232,Pitch
0.000228344,Pitch
0.000188459,Pitch
0.000204573,Pitch
0.000165784,Pitch
0.000152415,Pitch
0.000153701,Pitch
0.000189392,Pitch
0.000178741,Pitch
0.000187122,Pitch
0.00016092,Pitch
0.000181414,Pitch
0.000182926,Pitch
0.000130022,Pitch
0.000137355,Pitch
0.000168917,Pitch
0.000237023,Pitch
0.000191768,Pitch
0.000153272,Pitch
0.00015947,Pitch
0.000188018,Pitch
0.000168952,Pitch
0.000229761,Pitch
0.00018053,Pitch
0.000145301,Pitch
0.000197684,Pitch
0.00019725,Pitch
0.000173455,Pitch
0.000145266,Pitch
0.0001749,Pitch
0.000267023,Pitch
0.000274782,Pitch
0.000148708,Pitch
0.000148287,Pitch
0.000209923,Pitch
0.000150913,Pitch
0.000178082,Pitch
0.000178335,Pitch
0.00016622,Pitch
0.000128231,Pitch
0.000138586,Pitch
0.000155738,Pitch
0.000202401,Pitch
0.000163337,Pitch
0.000190876,Pitch
0.000164739,Pitch
0.000187332,Pitch
0.000204708,Pitch
0.000179082,Pitch
0.000132568,Pitch
0.00013721,Pitch
0.000175681,Pitch
0.000134776,Pitch
0.000208914,Pitch
0.000136255,Pitch
0.000218604,Pitch
0.00013923,Pitch
0.000190714,Pitch
0.000155132,Pitch
0.000198599,Pitch
0.000193149,Pitch
0.00015848,Pitch
0.000164138,Pitch
0.000212402,Pitch
0.000149958,Pitch
0.000195595,Pitch
0.000126278,Pitch
0.00013881,Pitch
0.000171151,Pitch
0.00014833,Pitch
0.000230414,Pitch
0.000204774,Pitch
0.000159067,Pitch
0.000123005,Pitch
0.000112319,Pitch
0.000222577,Pitch
0.000116302,Pitch
0.000222105,Pitch
0.000207227,Pitch
0.000190419,Pitch
0.000173083,Pitch
0.000176662,Pitch
0.00022844,Pitch
0.000130338,Pitch
0.000178268,Pitch
0.000169223,Pitch
0.000153646,Pitch
0.000201513,Pitch
0.000200825,Pitch
0.000235971,Pitch
0.000137154,Pitch
0.000206056,Pitch
0.00019811,Pitch
0.000196049,Pitch
0.000139113,Pitch
0.000177427,Pitch
0.000176165,Pitch
0.00026429,Pitch
0.000182354,Pitch
0.000186887,Pitch
0.000203602,Pitch
0.000130085,Pitch
0.000144467,Pitch
0.000197436,Pitch
0.000155514,Pitch
0.000180247,Pitch
0.000185935,Pitch
0.000155199,Pitch
0.000210083,Pitch
0.000194393,Pitch
0.000174645,Pitch
0.00028728,Pitch
0.000149423,Pitch
0.000213965,Pitch
0.000157791,Pitch
0.000164298,Pitch
0.000156642,Pitch
0.000181677,Pitch
0.000155029,Pitch
0.000174899,Pitch
0.000226723,Pitch
0.000200409,Pitch
0.000119533,Pitch
0.000189161,Pitch
0.000153198,Pitch
0.000190553,Pitch
0.000140432,Pitch
0.000158064,Pitch
0.000174541,Pitch
0.000187439,Pitch
0.000166221,Pitch
0.000183406,Pitch
0.000193725,Pitch
0.000150014,Pitch
0.000180376,Pitch
0.000233811,Pitch
0.000169328,Pitch
0.00019811,Pitch
0.000160585,Pitch
0.000145856,Pitch
0.000208396,Pitch
0.000209277,Pitch
0.000227892,Pitch
0.000185144,Pitch
0.000148543,Pitch
0.000185967,Pitch
0.000226415,Pitch
0.00023427,Pitch
0.000150106,Pitch
0.000163496,Pitch
0.000230107,Pitch
0.000145269,Pitch
0.000226905,Pitch
0.000214943,Pitch
0.000192973,Pitch
0.000230361,Pitch
0.000215875,Pitch
0.000228516,Pitch
0.00014195,Pitch
0.000144972,Pitch
0.000170919,Pitch
0.000208674,Pitch
0.00026337,Pitch
0.000199302,Pitch
0.00017702,Pitch
0.000220324,Pitch
0.000208734,Pitch
0.000145438,Pitch
0.000230838,Pitch
0.000182162,Pitch
0.000183813,Pitch
0.000112249,Pitch
0.000154167,Pitch
0.000274135,Pitch
0.00022281,Pitch
0.000165464,Pitch
0.000185478,Pitch
0.000194972,Pitch
0.000174784,Pitch
0.000215643,Pitch
0.000228503,Pitch
0.000198553,Pitch
0.000232994,Pitch
0.000201996,Pitch
0.000158,Pitch
0.00021792,Pitch
0.00016002,Pitch
0.000251856,Pitch
0.000234842,Pitch
0.000138471,Pitch
0.000140085,Pitch
0.000205668,Pitch
0.00015639,Pitch
0.000253396,Pitch
0.000196405,Pitch
0.000193668,Pitch
0.000178901,Pitch
0.000107487,Pitch
0.000225086,Pitch
0.000171098,Pitch
0.000149687,Pitch
0.000240418,Pitch
0.0001362,Pitch
0.00014063,Pitch
0.000123215,Pitch
0.000206425,Pitch
0.000155178,Pitch
0.000203115,Pitch
0.000176013,Pitch
0.000185316,Pitch
0.000187161,Pitch
0.000165499,Pitch
0.000180966,Pitch
0.000113367,Pitch
0.000280724,Pitch
0.000162361,Pitch
0.000140197,Pitch
0.000200983,Pitch
0.00020929,Pitch
0.000186782,Pitch
0.000146872,Pitch
0.000118074,Pitch
0.000225185,Pitch
0.000150237,Pitch
0.0001446,Pitch
0.00017375,Pitch
0.000251495,Pitch
0.000203115,Pitch
0.000247879,Pitch
0.000133269,Pitch
0.000192423,Pitch
0.000131618,Pitch
0.000164994,Pitch
0.000205832,Pitch
0.00018209,Pitch
0.000190876,Pitch
0.000129652,Pitch
0.000227756,Pitch
0.000214161,Pitch
0.000185873,Pitch
0.000200067,Pitch
0.000168852,Pitch
0.000211826,Pitch
0.000163682,Pitch
0.000168156,Pitch
0.000206391,Pitch
0.000175671,Pitch
0.000129952,Pitch
0.000155249,Pitch
0.000181174,Pitch
0.000157341,Pitch
0.000220348,Pitch
0.000143275,Pitch
0.000222025,Pitch
0.000149965,Pitch
0.0002021,Pitch
0.000253433,Pitch
0.000138082,Pitch
0.000195165,Pitch
0.0002274,Pitch
0.000275715,Pitch
0.000233143,Pitch
0.000152574,Pitch
0.000198176,Pitch
0.000167206,Pitch
0.000147928,Pitch
0.00020935,Pitch
0.000135671,Pitch
0.000221745,Pitch
0.000248036,Pitch
0.000166805,Pitch
0.000229679,Pitch
0.000209824,Pitch
0.000119045,Pitch
0.000236231,Pitch
0.00017554,Pitch
0.000165113,Pitch
0.000177583,Pitch
0.000207154,Pitch
0.000222719,Pitch
0.000187263,Pitch
0.0001887,Pitch
0.000242964,Pitch
0.000231493,Pitch
0.00017593,Pitch
0.000214656,Pitch
0.000165538,Pitch
0.000159732,Pitch
0.000176714,Pitch
0.000221023,Pitch
0.00019755,Pitch
0.000192703,Pitch
0.000249797,Pitch
0.000170062,Pitch
0.000170738,Pitch
0.000174163,Pitch
0.000241625,Pitch
9.24E-05,Pitch
0.000175977,Pitch
0.000173617,Pitch
0.000178179,Pitch
0.000141505,Pitch
0.000237737,Pitch
0.000225478,Pitch
0.00017204,Pitch
0.000237911,Pitch
0.000209023,Pitch
0.000228793,Pitch
0.000145,Pitch
0.000176006,Pitch
0.000209754,Pitch
0.000184989,Pitch
0.000145645,Pitch
0.000248318,Pitch
0.000185125,Pitch
0.000156381,Pitch
0.000285546,Pitch
0.000199554,Pitch
0.000140456,Pitch
0.000189385,Pitch
0.000231324,Pitch
0.000170274,Pitch
0.000152564,Pitch
0.000200665,Pitch
0.000208556,Pitch
0.000129894,Pitch
0.000181056,Pitch
0.000139433,Pitch
0.000212377,Pitch
0.000226426,Pitch
0.000136403,Pitch
0.000197499,Pitch
0.000268387,Pitch
0.000172495,Pitch
0.000196703,Pitch
0.000263433,Pitch
0.000105537,Pitch
0.000255831,Pitch
0.000249284,Pitch
0.000236415,Pitch
0.000207332,Pitch
0.00022777,Pitch
0.000199555,Pitch
0.00019194,Pitch
0.000158259,Pitch
0.000178445,Pitch
0.000132207,Pitch
0.000173144,Pitch
0.000143492,Pitch
0.000155828,Pitch
0.000163754,Pitch
0.000151098,Pitch
0.000140448,Pitch
0.00017553,Pitch
0.0001777,Pitch
0.000199236,Pitch
0.000184267,Pitch
0.000236029,Pitch
0.000140763,Pitch
0.000215709,Pitch
0.000254318,Pitch
0.0001554,Pitch
0.00015497,Pitch
0.000131685,Pitch
0.00014749,Pitch
0.000192954,Pitch
0.000213731,Pitch
0.000158242,Pitch
0.000193561,Pitch
0.000169159,Pitch
0.000185213,Pitch
0.000206192,Pitch
0.000180593,Pitch
0.000163147,Pitch
0.000151145,Pitch
0.000233427,Pitch
0.000219419,Pitch
0.000204542,Pitch
0.000177348,Pitch
0.000180782,Pitch
0.000209006,Pitch
0.000148014,Pitch
0.00019425,Pitch
0.000169018,Pitch
0.000228354,Pitch
0.000218937,Pitch
0.0001314,Pitch
0.000163427,Pitch
0.000173709,Pitch
0.000145461,Pitch
0.000210001,Pitch
0.000231844,Pitch
0.000259694,Pitch
0.000178188,Pitch
0.000112056,Pitch
0.000173557,Pitch
0.000203425,Pitch
0.000205991,Pitch
0.000179433,Pitch
0.000198505,Pitch
0.000116698,Pitch
0.0001893,Pitch
0.000168984,Pitch
0.000166631,Pitch
0.000170012,Pitch
0.000224046,Pitch
0.000166685,Pitch
0.000236603,Pitch
0.000178112,Pitch
0.000132485,Pitch
0.000165465,Pitch
0.000212248,Pitch
0.000219594,Pitch
0.000225286,Pitch
0.000130686,Pitch
0.000174498,Pitch
0.000262867,Pitch
0.000194881,Pitch
0.000209982,Pitch
0.000200829,Pitch
0.000195697,Pitch
0.000256009,Pitch
0.000147752,Pitch
0.000144527,Pitch
0.000237547,Pitch
0.000189415,Pitch
0.000186705,Pitch
0.000187501,Pitch
0.000146447,Pitch
0.000191231,Pitch
0.000238673,Pitch
0.000172644,Pitch
0.000205884,Pitch
0.000146408,Pitch
0.000180854,Pitch
0.000151527,Pitch
0.000246257,Pitch
0.00018337,Pitch
0.000224216,Pitch
0.000248842,Pitch
0.000123763,Pitch
0.000193518,Pitch
0.000194302,Pitch
0.000186991,Pitch
0.000214733,Pitch
0.00014798,Pitch
0.000132756,Pitch
0.000180892,Pitch
0.000246192,Pitch
0.000209228,Pitch
0.000191115,Pitch
0.000211335,Pitch
0.000148187,Pitch
0.000279917,Pitch
0.000230997,Pitch
0.000233311,Pitch
0.000267685,Pitch
0.000158598,Pitch
0.00022789,Pitch
0.000203375,Pitch
0.000242321,Pitch
0.000185327,Pitch
0.000164961,Pitch
0.000180474,Pitch
0.000208671,Pitch
0.000194425,Pitch
0.000162869,Pitch
0.000114584,Pitch
0.000178578,Pitch
0.000209234,Pitch
0.000140324,Pitch
0.000138766,Pitch
0.000285357,Pitch
0.000214883,Pitch
0.00018986,Pitch
0.000195566,Pitch
0.000224297,Pitch
0.000192529,Pitch
0.000140373,Pitch
0.000149979,Pitch
0.000178665,Pitch
0.00014869,Pitch
0.000196995,Pitch
0.000144465,Pitch
0.000183778,Pitch
0.000192829,Pitch
0.000162061,Pitch
0.000174203,Pitch
0.000185463,Pitch
0.000226603,Pitch
0.000201474,Pitch
0.000154346,Pitch
0.000161721,Pitch
0.000263929,Pitch
0.000169717,Pitch
0.000184189,Pitch
0.000206265,Pitch
0.000204563,Pitch
0.000218107,Pitch
0.000134074,Pitch
0.000179056,Pitch
0.000191785,Pitch
0.000199734,Pitch
0.000222686,Pitch
0.00010827,Pitch
0.00010105,Pitch
0.000129492,Pitch
0.000167926,Pitch
0.000198896,Pitch
0.000189117,Pitch
0.000162365,Pitch
0.000274947,Pitch
0.000162299,Pitch
0.000179449,Pitch
0.000134425,Pitch
0.000274931,Pitch
0.000200701,Pitch
0.000240738,Pitch
0.000162077,Pitch
0.000206092,Pitch
0.000157363,Pitch
0.000195563,Pitch
0.000210511,Pitch
0.000197042,Pitch
0.000218097,Pitch
0.000185339,Pitch
0.000211288,Pitch
0.00015229,Pitch
0.000172112,Pitch
0.000182904,Pitch
0.000242492,Pitch
0.000158841,Pitch
0.000188729,Pitch
0.000196052,Pitch
0.000188578,Pitch
0.000147722,Pitch
0.000191123,Pitch
0.000172005,Pitch
0.000246324,Pitch
0.000168023,Pitch
0.000117443,Pitch
0.00022018,Pitch
0.000151324,Pitch
0.000165632,Pitch
0.000172059,Pitch
0.000205398,Pitch
0.000224508,Pitch
0.000193284,Pitch
0.000165232,Pitch
0.000142482,Pitch
0.000192113,Pitch
0.000155093,Pitch
0.000146303,Pitch
0.000181415,Pitch
0.000112395,Pitch
0.000175246,Pitch
0.000179274,Pitch
0.000298759,Pitch
0.000207301,Pitch
0.000125971,Pitch
0.000175671,Pitch
0.000133071,Pitch
0.000159128,Pitch
0.000187627,Pitch
0.000194328,Pitch
0.000202787,Pitch
0.000133151,Pitch
0.000150712,Pitch
0.000215588,Pitch
0.000258846,Pitch
0.000196543,Pitch
0.000157418,Pitch
0.000182482,Pitch
0.000173566,Pitch
0.000240715,Pitch
0.000173445,Pitch
0.000216745,Pitch
0.000144589,Pitch
0.000188869,Pitch
0.000150604,Pitch
0.000197181,Pitch
0.000232966,Pitch
0.000172612,Pitch
0.000190259,Pitch
0.000170399,Pitch
0.00024127,Pitch
0.000204161,Pitch
0.000138034,Pitch
0.000186024,Pitch
0.000143659,Pitch
0.00017161,Pitch
0.000162207,Pitch
0.000191173,Pitch
0.000226678,Pitch
0.000177767,Pitch
0.000170148,Pitch
0.000210235,Pitch
0.00020261,Pitch
0.000217698,Pitch
0.000246717,Pitch
0.000169738,Pitch
0.000138779,Pitch
0.000189394,Pitch
0.000206935,Pitch
0.000181702,Pitch
0.00017186,Pitch
0.00016596,Pitch
0.000186242,Pitch
0.000152673,Pitch
0.000167799,Pitch
0.000219175,Pitch
0.00013531,Pitch
0.000146582,Pitch
0.00018251,Pitch
0.000178293,Pitch
0.000162381,Pitch
0.000145836,Pitch
0.000226937,Pitch
0.00018157,Pitch
0.000191022,Pitch
0.000201956,Pitch
8.57E-05,Pitch
0.000185753,Pitch
0.000223725,Pitch
0.000180705,Pitch
0.000188006,Pitch
0.0001398,Pitch
0.000183214,Pitch
0.000237401,Pitch
0.000196359,Pitch
0.000131503,Pitch
0.000213377,Pitch
0.000167059,Pitch
0.000220631,Pitch
0.000291015,Pitch
0.000177067,Pitch
0.000227403,Pitch
0.000223453,Pitch
0.000152912,Pitch
0.000160204,Pitch
0.000159865,Pitch
0.000167201,Pitch
0.000139074,Pitch
0.00021071,Pitch
0.000136768,Pitch
0.000185059,Pitch
0.000163026,Pitch
0.000167809,Pitch
0.000177453,Pitch
0.000222856,Pitch
0.000121801,Pitch
0.00016428,Pitch
0.000148974,Pitch
0.000126403,Pitch
0.000141418,Pitch
0.000189337,Pitch
0.000224768,Pitch
0.000228352,Pitch
0.00023837,Pitch
0.000202434,Pitch
0.000168524,Pitch
0.000142548,Pitch
0.000152943,Pitch
0.00019432,Pitch
0.0001718,Pitch
0.000206726,Pitch
0.000186987,Pitch
0.000188512,Pitch
0.000204835,Pitch
0.00011609,Pitch
0.000161211,Pitch
0.000225543,Pitch
0.000128171,Pitch
0.000313404,Pitch
0.000103794,Pitch
0.000206191,Pitch
0.00020703,Pitch
0.000211524,Pitch
0.00024877,Pitch
0.000185227,Pitch
0.000152262,Pitch
0.000220597,Pitch
0.000162773,Pitch
0.0001978,Pitch
0.000262236,Pitch
0.000203046,Pitch
0.000204124,Pitch
0.000232458,Pitch
0.000201902,Pitch
0.000175877,Pitch
0.000212723,Pitch
0.000139971,Pitch
0.00016574,Pitch
0.000195436,Pitch
0.000175894,Pitch
0.000157869,Pitch
0.000267993,Pitch
0.000187934,Pitch
0.00018629,Pitch
0.00015393,Pitch
0.000166259,Pitch
0.000137966,Pitch
0.000181527,Pitch
0.000211158,Pitch
0.000243897,Pitch
0.000271984,Pitch
0.000214092,Pitch
0.000169486,Pitch
0.000200435,Pitch
0.0001573,Pitch
0.000179882,Pitch
0.000181798,Pitch
0.000187611,Pitch
0.000203318,Pitch
0.000222084,Pitch
0.000159525,Pitch
0.000208451,Pitch
0.000167376,Pitch
0.000179273,Pitch
0.000204683,Pitch
0.00021536,Pitch
0.0001315,Pitch
0.000211247,Pitch
0.000234632,Pitch
0.000191837,Pitch
0.000222197,Pitch
0.000149773,Pitch
0.000235698,Pitch
0.000154321,Pitch
0.000241108,Pitch
0.000192313,Pitch
0.000159313,Pitch
0.000215789,Pitch
0.000168722,Pitch
0.000176703,Pitch
0.000268035,Pitch
0.000252586,Pitch
0.000245658,Pitch
0.000211989,Pitch
0.000217733,Pitch
0.000181805,Pitch
0.000200888,Pitch
0.000166114,Pitch
0.000192874,Pitch
0.000196437,Pitch
0.000117787,Pitch
0.000204065,Pitch
0.000204355,Pitch
0.000238234,Pitch
0.000210582,Pitch
0.000252048,Pitch
0.000208461,Pitch
0.000126144,Pitch
0.000134335,Pitch
0.000153246,Pitch
0.000154892,Pitch
0.000224652,Pitch
0.000152748,Pitch
0.000181936,Pitch
0.000226741,Pitch
0.000122044,Pitch
0.000123023,Pitch
0.000175401,Pitch
0.000175052,Pitch
0.000183057,Pitch
0.000197935,Pitch
0.000228325,Pitch
0.000214647,Pitch
0.000168575,Pitch
0.000162106,Pitch
0.000113427,Pitch
0.000101554,Pitch
0.000198117,Pitch
0.000148851,Pitch
0.000219836,Pitch
0.000156221,Pitch
0.000215834,Pitch
0.000138772,Pitch
0.000163636,Pitch
0.000181325,Pitch
0.00023776,Pitch
0.00021294,Pitch
0.000169686,Pitch
9.90E-05,Pitch
0.000235762,Pitch
0.000231877,Pitch
0.00017991,Pitch
0.000140212,Pitch
0.0001819,Pitch
0.000169693,Pitch
0.000231267,Pitch
0.000192376,Pitch
0.000179013,Pitch
0.000237513,Pitch
0.000158942,Pitch
0.000118651,Pitch
0.000168928,Pitch
0.0001807,Pitch
0.000132757,Pitch
0.00017113,Pitch
0.000128436,Pitch
0.000178406,Pitch
0.00020522,Pitch
0.000133578,Pitch
0.000127164,Pitch
0.00019187,Pitch
0.000158746,Pitch
0.000221935,Pitch
0.000201601,Pitch
0.000167825,Pitch
0.00016606,Pitch
0.000241168,Pitch
0.000168828,Pitch
0.000142722,Pitch
0.000172054,Pitch
0.000241156,Pitch
0.000132999,Pitch
0.000174152,Pitch
0.00019674,Pitch
0.000252131,Pitch
0.000173973,Pitch
0.000160436,Pitch
0.000122069,Pitch
0.000144741,Pitch
0.000122439,Pitch
0.000188,Pitch
0.000154996,Pitch
0.000127628,Pitch
0.000191781,Pitch
0.000148591,Pitch
0.000245841,Pitch
0.00019689,Pitch
0.000168373,Pitch
0.000187793,Pitch
0.000188983,Pitch
0.000136606,Pitch
0.000185379,Pitch
0.00026317,Pitch
0.000231343,Pitch
0.000118794,Pitch
0.000150278,Pitch
0.000161333,Pitch
0.000169462,Pitch
0.000215579,Pitch
0.000196908,Pitch
0.000156106,Pitch
0.000171549,Pitch
0.000154812,Pitch
0.00016999,Pitch
0.000220738,Pitch
0.000162909,Pitch
0.000150037,Pitch
0.000192764,Pitch
0.000209532,Pitch
0.000180029,Pitch
0.000177323,Pitch
0.000188388,Pitch
0.000135046,Pitch
0.000122158,Pitch
0.000171888,Pitch
0.000219674,Pitch
0.000262923,Pitch
0.000176289,Pitch
0.000189128,Pitch
0.000275434,Pitch
0.000189322,Pitch
0.000201962,Pitch
0.000144193,Pitch
0.000200791,Pitch
0.000200956,Pitch
0.000210901,Pitch
0.000227702,Pitch
0.000208992,Pitch
0.000275689,Pitch
0.00016245,Pitch
0.000235182,Pitch
0.000190843,Pitch
0.000229206,Pitch
0.000156554,Pitch
0.000177703,Pitch
0.000136629,Pitch
0.000155646,Pitch
0.000173103,Pitch
0.000179237,Pitch
0.000198237,Pitch
0.000280146,Pitch
0.000185221,Pitch
0.000169906,Pitch
0.000168841,Pitch
0.000165137,Pitch
0.000179481,Pitch
0.000270184,Pitch
0.000139856,Pitch
0.000145831,Pitch
0.00020923,Pitch
0.000129993,Pitch
0.000193074,Pitch
0.000200399,Pitch
0.000118805,Pitch
0.000164431,Pitch
0.000184048,Pitch
0.000185324,Pitch
0.000156097,Pitch
0.000216088,Pitch
0.000221809,Pitch
0.000203886,Pitch
0.000190318,Pitch
0.000202757,Pitch
0.00020122,Pitch
0.000154854,Pitch
0.000172598,Pitch
0.000203452,Pitch
0.000190199,Pitch
0.000149345,Pitch
0.000282031,Pitch
0.000190725,Pitch
0.000245521,Pitch
0.000214742,Pitch
0.000242704,Pitch
0.000173359,Pitch
0.000119541,Pitch
0.000221063,Pitch
0.000213556,Pitch
0.000231637,Pitch
0.000209846,Pitch
0.000157162,Pitch
0.000190068,Pitch
0.000201655,Pitch
0.000223986,Pitch
0.000180879,Pitch
0.000190397,Pitch
0.000160727,Pitch
0.000169145,Pitch
0.000156558,Pitch
0.000182417,Pitch
0.000200977,Pitch
0.000193191,Pitch
0.00020885,Pitch
0.000251566,Pitch
0.0002502,Pitch
0.000124813,Pitch
0.000240369,Pitch
0.00022299,Pitch
0.000155951,Pitch
0.000132048,Pitch
0.000269951,Pitch
0.000140737,Pitch
0.000227266,Pitch
0.000189578,Pitch
0.000192415,Pitch
0.000128685,Pitch
0.000147496,Pitch
0.000205991,Pitch
0.000113372,Pitch
0.000153602,Pitch
9.29E-05,Pitch
0.000231718,Pitch
0.000307271,Pitch
0.000124418,Pitch
0.000177314,Pitch
0.000147815,Pitch
0.000214652,Pitch
0.000131699,Pitch
0.000195307,Pitch
0.000198925,Pitch
0.000167085,Pitch
0.000231467,Pitch
0.000187389,Pitch
0.00017715,Pitch
0.00019306,Pitch
0.000207209,Pitch
0.000213272,Pitch
0.000204535,Pitch
0.000181992,Pitch
0.000214636,Pitch
0.000165084,Pitch
0.000207394,Pitch
0.000172048,Pitch
0.000180604,Pitch
0.000173255,Pitch
0.000151329,Pitch
0.000171229,Pitch
0.000134436,Pitch
0.000211893,Pitch
0.000251816,Pitch
0.000162479,Pitch
0.000151152,Pitch
0.000251695,Pitch
0.000149111,Pitch
0.000215829,Pitch
0.000149792,Pitch
0.000129276,Pitch
0.00019561,Pitch
0.000222977,Pitch
0.000130752,Pitch
0.000153015,Pitch
0.000162078,Pitch
0.000161899,Pitch
0.000236683,Pitch
0.00018592,Pitch
0.000120213,Pitch
0.000118373,Pitch
0.000198667,Pitch
0.000204657,Pitch
0.000188048,Pitch
0.000131105,Pitch
0.000180882,Pitch
0.000169108,Pitch
0.000150545,Pitch
0.000245787,Pitch
0.000149668,Pitch
0.000185018,Pitch
0.000167833,Pitch
0.00027595,Pitch
0.000135066,Pitch
0.000160774,Pitch
0.000243702,Pitch
0.000181889,Pitch
0.000211673,Pitch
0.00015416,Pitch
0.000159687,Pitch
