echo,condition
0.000295551,Rhythm+Pitch
0.000314654,Rhythm+Pitch
0.000340966,Rhythm+Pitch
0.000423404,Rhythm+Pitch
0.00034196,Rhythm+Pitch
0.000346106,Rhythm+Pitch
0.000334568,Rhythm+Pitch
0.00036372,Rhythm+Pitch
0.000399037,Rhythm+Pitch
0.000308129,Rhythm+Pitch
0.000363211,Rhythm+Pitch
0.000407896,Rhythm+Pitch
0.00037233,Rhythm+Pitch
0.000305375,Rhythm+Pitch
0.000334772,Rhythm+Pitch
0.00039362,Rhythm+Pitch
0.000396396,Rhythm+Pitch
0.000325871,Rhythm+Pitch
0.000269793,Rhythm+Pitch
0.000299563,Rhythm+Pitch
0.00034251,Rhythm+Pitch
0.00031978,Rhythm+Pitch
0.00041837,Rhythm+Pitch
0.000369774,Rhythm+Pitch
0.000451068,Rhythm+Pitch
0.000351792,Rhythm+Pitch
0.000362788,Rhythm+Pitch
0.000329784,Rhythm+Pitch
0.000294244,Rhythm+Pitch
0.000315485,Rhythm+Pitch
0.000327163,Rhythm+Pitch
0.000409139,Rhythm+Pitch
0.000399565,Rhythm+Pitch
0.000364533,Rhythm+Pitch
0.000367108,Rhythm+Pitch
0.000390988,Rhythm+Pitch
0.000320166,Rhythm+Pitch
0.000386577,Rhythm+Pitch
0.000356844,Rhythm+Pitch
0.000346599,Rhythm+Pitch
0.000424559,Rhythm+Pitch
0.00039642,Rhythm+Pitch
0.000362104,Rhythm+Pitch
0.000371187,Rhythm+Pitch
0.000364066,Rhythm+Pitch
0.000333449,Rhythm+Pitch
0.00036845,Rhythm+Pitch
0.000280035,Rhythm+Pitch
0.000344147,Rhythm+Pitch
0.000386709,Rhythm+Pitch
0.00039403,Rhythm+Pitch
0.000389471,Rhythm+Pitch
0.000381319,Rhythm+Pitch
0.000304006,Rhythm+Pitch
0.000390031,Rhythm+Pitch
0.00036101,Rhythm+Pitch
0.000388888,Rhythm+Pitch
0.000462227,Rhythm+Pitch
0.000391397,Rhythm+Pitch
0.000397233,Rhythm+Pitch
0.000368516,Rhythm+Pitch
0.000295699,Rhythm+Pitch
0.000389952,Rhythm+Pitch
0.000335706,Rhythm+Pitch
0.000256086,Rhythm+Pitch
0.000371445,Rhythm+Pitch
0.000353987,Rhythm+Pitch
0.000328603,Rhythm+Pitch
0.000367956,Rhythm+Pitch
0.000341676,Rhythm+Pitch
0.000351539,Rhythm+Pitch
0.000399526,Rhythm+Pitch
0.000377731,Rhythm+Pitch
0.000365111,Rhythm+Pitch
0.000312683,Rhythm+Pitch
0.00038672,Rhythm+Pitch
0.000411155,Rhythm+Pitch
0.000415896,Rhythm+Pitch
0.000380958,Rhythm+Pitch
0.000347428,Rhythm+Pitch
0.000343645,Rhythm+Pitch
0.000316483,Rhythm+Pitch
0.00035774,Rhythm+Pitch
0.000326164,Rhythm+Pitch
0.000380083,Rhythm+Pitch
0.000332378,Rhythm+Pitch
0.000297922,Rhythm+Pitch
0.000369424,Rhythm+Pitch
0.00030729,Rhythm+Pitch
0.000337986,Rhythm+Pitch
0.000319535,Rhythm+Pitch
0.000312455,Rhythm+Pitch
0.000361728,Rhythm+Pitch
0.000297446,Rhythm+Pitch
0.000363868,Rhythm+Pitch
0.000432982,Rhythm+Pitch
0.000370537,Rhythm+Pitch
0.000363747,Rhythm+Pitch
0.00048558,Rhythm+Pitch
0.000338598,Rhythm+Pitch
0.000279582,Rhythm+Pitch
0.000405668,Rhythm+Pitch
0.000399523,Rhythm+Pitch
0.000423291,Rhythm+Pitch
0.000353058,Rhythm+Pitch
0.000509116,Rhythm+Pitch
0.000294933,Rhythm+Pitch
0.00043995,Rhythm+Pitch
0.000375579,Rhythm+Pitch
0.000317184,Rhythm+Pitch
0.000415837,Rhythm+Pitch
0.000380289,Rhythm+Pitch
0.000374405,Rhythm+Pitch
0.000307242,Rhythm+Pitch
0.000421159,Rhythm+Pitch
0.000318947,Rhythm+Pitch
0.000408544,Rhythm+Pitch
0.000294754,Rhythm+Pitch
0.000321481,Rhythm+Pitch
0.000283522,Rhythm+Pitch
0.000319703,Rhythm+Pitch
0.000344594,Rhythm+Pitch
0.00041121,Rhythm+Pitch
0.000348795,Rhythm+Pitch
0.00037708,Rhythm+Pitch
0.000293835,Rhythm+Pitch
0.00037597,Rhythm+Pitch
0.000300982,Rhythm+Pitch
0.00038622,Rhythm+Pitch
0.00033284,Rhythm+Pitch
0.000351099,Rhythm+Pitch
0.000360977,Rhythm+Pitch
0.000334876,Rhythm+Pitch
0.000361276,Rhythm+Pitch
0.000316938,Rhythm+Pitch
0.000305672,Rhythm+Pitch
0.00033664,Rhythm+Pitch
0.000342331,Rhythm+Pitch
0.00035688,Rhythm+Pitch
0.000400263,Rhythm+Pitch
0.000373864,Rhythm+Pitch
0.000311112,Rhythm+Pitch
0.0003783,Rhythm+Pitch
0.000375972,Rhythm+Pitch
0.000377923,Rhythm+Pitch
0.000360277,Rhythm+Pitch
0.000285041,Rhythm+Pitch
0.000317252,Rhythm+Pitch
0.000307814,Rhythm+Pitch
0.000317423,Rhythm+Pitch
0.000325319,Rhythm+Pitch
0.000334958,Rhythm+Pitch
0.000366217,Rhythm+Pitch
0.000401254,Rhythm+Pitch
0.000386653,Rhythm+Pitch
0.000357555,Rhythm+Pitch
0.000322643,Rhythm+Pitch
0.000403585,Rhythm+Pitch
0.000390635,Rhythm+Pitch
0.000433824,Rhythm+Pitch
0.000351594,Rhythm+Pitch
0.000368199,Rhythm+Pitch
0.000411393,Rhythm+Pitch
0.000440117,Rhythm+Pitch
0.000349911,Rhythm+Pitch
0.000346307,Rhythm+Pitch
0.000317812,Rhythm+Pitch
0.00032892,Rhythm+Pitch
0.00036887,Rhythm+Pitch
0.000408914,Rhythm+Pitch
0.00041222,Rhythm+Pitch
0.000366,Rhythm+Pitch
0.000355892,Rhythm+Pitch
0.00035473,Rhythm+Pitch
0.00034024,Rhythm+Pitch
0.000367815,Rhythm+Pitch
0.000395605,Rhythm+Pitch
0.000269697,Rhythm+Pitch
0.000321973,Rhythm+Pitch
0.000325696,Rhythm+Pitch
0.000363715,Rhythm+Pitch
0.000388231,Rhythm+Pitch
0.00031947,Rhythm+Pitch
0.000272276,Rhythm+Pitch
0.000351497,Rhythm+Pitch
0.000411353,Rhythm+Pitch
0.000330522,Rhythm+Pitch
0.000356489,Rhythm+Pitch
0.000364033,Rhythm+Pitch
0.000316715,Rhythm+Pitch
0.000385386,Rhythm+Pitch
0.000327403,Rhythm+Pitch
0.000333783,Rhythm+Pitch
0.000329843,Rhythm+Pitch
0.00035658,Rhythm+Pitch
0.000315161,Rhythm+Pitch
0.000398126,Rhythm+Pitch
0.00038663,Rhythm+Pitch
0.000329973,Rhythm+Pitch
0.000388167,Rhythm+Pitch
0.000335798,Rhythm+Pitch
0.000252674,Rhythm+Pitch
0.000286809,Rhythm+Pitch
0.000374773,Rhythm+Pitch
0.0003652,Rhythm+Pitch
0.000312787,Rhythm+Pitch
0.000353024,Rhythm+Pitch
0.000352358,Rhythm+Pitch
0.000288362,Rhythm+Pitch
0.000293643,Rhythm+Pitch
0.000390065,Rhythm+Pitch
0.000287643,Rhythm+Pitch
0.000378815,Rhythm+Pitch
0.000337509,Rhythm+Pitch
0.000363947,Rhythm+Pitch
0.000387696,Rhythm+Pitch
0.000339442,Rhythm+Pitch
0.000328412,Rhythm+Pitch
0.000312539,Rhythm+Pitch
0.000300821,Rhythm+Pitch
0.000347302,Rhythm+Pitch
0.000351782,Rhythm+Pitch
0.000385508,Rhythm+Pitch
0.000384539,Rhythm+Pitch
0.000362093,Rhythm+Pitch
0.000387811,Rhythm+Pitch
0.000329892,Rhythm+Pitch
0.000346592,Rhythm+Pitch
0.000317748,Rhythm+Pitch
0.000353062,Rhythm+Pitch
0.000411818,Rhythm+Pitch
0.00035661,Rhythm+Pitch
0.00035148,Rhythm+Pitch
0.000355969,Rhythm+Pitch
0.000339579,Rhythm+Pitch
0.000383971,Rhythm+Pitch
0.000439366,Rhythm+Pitch
0.000350706,Rhythm+Pitch
0.000395877,Rhythm+Pitch
0.000379134,Rhythm+Pitch
0.000360821,Rhythm+Pitch
0.00036244,Rhythm+Pitch
0.000337188,Rhythm+Pitch
0.000368067,Rhythm+Pitch
0.000398879,Rhythm+Pitch
0.000346892,Rhythm+Pitch
0.000388078,Rhythm+Pitch
0.00037949,Rhythm+Pitch
0.000334401,Rhythm+Pitch
0.000324421,Rhythm+Pitch
0.000353398,Rhythm+Pitch
0.000321247,Rhythm+Pitch
0.000292876,Rhythm+Pitch
0.000409138,Rhythm+Pitch
0.000407293,Rhythm+Pitch
0.0003214,Rhythm+Pitch
0.000355115,Rhythm+Pitch
0.000502365,Rhythm+Pitch
0.000294775,Rhythm+Pitch
0.000372207,Rhythm+Pitch
0.000417555,Rhythm+Pitch
0.000376432,Rhythm+Pitch
0.000283319,Rhythm+Pitch
0.000318895,Rhythm+Pitch
0.000354333,Rhythm+Pitch
0.000361908,Rhythm+Pitch
0.000306347,Rhythm+Pitch
0.00033531,Rhythm+Pitch
0.000310292,Rhythm+Pitch
0.00031275,Rhythm+Pitch
0.000307854,Rhythm+Pitch
0.000351808,Rhythm+Pitch
0.000403563,Rhythm+Pitch
0.000304068,Rhythm+Pitch
0.000372245,Rhythm+Pitch
0.000338662,Rhythm+Pitch
0.00036887,Rhythm+Pitch
0.000322643,Rhythm+Pitch
0.000354826,Rhythm+Pitch
0.000360956,Rhythm+Pitch
0.000320831,Rhythm+Pitch
0.000295836,Rhythm+Pitch
0.000314578,Rhythm+Pitch
0.000355506,Rhythm+Pitch
0.000314438,Rhythm+Pitch
0.000351119,Rhythm+Pitch
0.000365327,Rhythm+Pitch
0.000312523,Rhythm+Pitch
0.000307122,Rhythm+Pitch
0.000386608,Rhythm+Pitch
0.000377479,Rhythm+Pitch
0.000437112,Rhythm+Pitch
0.000433893,Rhythm+Pitch
0.00040609,Rhythm+Pitch
0.000337739,Rhythm+Pitch
0.000425028,Rhythm+Pitch
0.000378011,Rhythm+Pitch
0.000295078,Rhythm+Pitch
0.000322822,Rhythm+Pitch
0.0003478,Rhythm+Pitch
0.000396752,Rhythm+Pitch
0.000399732,Rhythm+Pitch
0.000276101,Rhythm+Pitch
0.000340626,Rhythm+Pitch
0.000335171,Rhythm+Pitch
0.00034113,Rhythm+Pitch
0.000394006,Rhythm+Pitch
0.000340199,Rhythm+Pitch
0.000344594,Rhythm+Pitch
0.000332897,Rhythm+Pitch
0.000349749,Rhythm+Pitch
0.00033332,Rhythm+Pitch
0.000332564,Rhythm+Pitch
0.000391252,Rhythm+Pitch
0.000372374,Rhythm+Pitch
0.000347936,Rhythm+Pitch
0.000327308,Rhythm+Pitch
0.000355939,Rhythm+Pitch
0.000378835,Rhythm+Pitch
0.000385688,Rhythm+Pitch
0.000361873,Rhythm+Pitch
0.000369664,Rhythm+Pitch
0.0003154,Rhythm+Pitch
0.00045246,Rhythm+Pitch
0.000332403,Rhythm+Pitch
0.000377896,Rhythm+Pitch
0.000305022,Rhythm+Pitch
0.00033093,Rhythm+Pitch
0.000398802,Rhythm+Pitch
0.000389746,Rhythm+Pitch
0.000429748,Rhythm+Pitch
0.000368739,Rhythm+Pitch
0.000398674,Rhythm+Pitch
0.000282241,Rhythm+Pitch
0.000437287,Rhythm+Pitch
0.00041711,Rhythm+Pitch
0.000439775,Rhythm+Pitch
0.000313213,Rhythm+Pitch
0.000364372,Rhythm+Pitch
0.000378274,Rhythm+Pitch
0.000412168,Rhythm+Pitch
0.000321628,Rhythm+Pitch
0.000310287,Rhythm+Pitch
0.000327978,Rhythm+Pitch
0.000322064,Rhythm+Pitch
0.000379151,Rhythm+Pitch
0.000281709,Rhythm+Pitch
0.000339436,Rhythm+Pitch
0.0003446,Rhythm+Pitch
0.000408312,Rhythm+Pitch
0.00031589,Rhythm+Pitch
0.000356414,Rhythm+Pitch
0.00038316,Rhythm+Pitch
0.000359345,Rhythm+Pitch
0.000297774,Rhythm+Pitch
0.000328396,Rhythm+Pitch
0.000248975,Rhythm+Pitch
0.000393325,Rhythm+Pitch
0.000383463,Rhythm+Pitch
0.000363774,Rhythm+Pitch
0.000409934,Rhythm+Pitch
0.000365494,Rhythm+Pitch
0.000359742,Rhythm+Pitch
0.000383071,Rhythm+Pitch
0.000366281,Rhythm+Pitch
0.00043544,Rhythm+Pitch
0.000358937,Rhythm+Pitch
0.000406573,Rhythm+Pitch
0.00032949,Rhythm+Pitch
0.00033733,Rhythm+Pitch
0.00037537,Rhythm+Pitch
0.000377885,Rhythm+Pitch
0.000401766,Rhythm+Pitch
0.000333027,Rhythm+Pitch
0.000348395,Rhythm+Pitch
0.000330822,Rhythm+Pitch
0.000416962,Rhythm+Pitch
0.00034634,Rhythm+Pitch
0.000356364,Rhythm+Pitch
0.000373559,Rhythm+Pitch
0.000327721,Rhythm+Pitch
0.000305568,Rhythm+Pitch
0.000350329,Rhythm+Pitch
0.000390548,Rhythm+Pitch
0.000380384,Rhythm+Pitch
0.000345205,Rhythm+Pitch
0.00035657,Rhythm+Pitch
0.00037727,Rhythm+Pitch
0.000453071,Rhythm+Pitch
0.00029776,Rhythm+Pitch
0.000368759,Rhythm+Pitch
0.000340265,Rhythm+Pitch
0.000367802,Rhythm+Pitch
0.000326218,Rhythm+Pitch
0.000364906,Rhythm+Pitch
0.000369051,Rhythm+Pitch
0.000338269,Rhythm+Pitch
0.000345773,Rhythm+Pitch
0.000408925,Rhythm+Pitch
0.000321217,Rhythm+Pitch
0.000350789,Rhythm+Pitch
0.000414179,Rhythm+Pitch
0.000293243,Rhythm+Pitch
0.000466411,Rhythm+Pitch
0.000367509,Rhythm+Pitch
0.000344786,Rhythm+Pitch
0.000364719,Rhythm+Pitch
0.000267428,Rhythm+Pitch
0.000316095,Rhythm+Pitch
0.000372157,Rhythm+Pitch
0.000328253,Rhythm+Pitch
0.000394267,Rhythm+Pitch
0.000379354,Rhythm+Pitch
0.000333141,Rhythm+Pitch
0.000324873,Rhythm+Pitch
0.000409508,Rhythm+Pitch
0.000268065,Rhythm+Pitch
0.000416066,Rhythm+Pitch
0.000313137,Rhythm+Pitch
0.000376879,Rhythm+Pitch
0.00032828,Rhythm+Pitch
0.000286233,Rhythm+Pitch
0.000321663,Rhythm+Pitch
0.000443983,Rhythm+Pitch
0.000342053,Rhythm+Pitch
0.000385129,Rhythm+Pitch
0.000308007,Rhythm+Pitch
0.000484295,Rhythm+Pitch
0.000315722,Rhythm+Pitch
0.000365828,Rhythm+Pitch
0.000373705,Rhythm+Pitch
0.000248687,Rhythm+Pitch
0.000338786,Rhythm+Pitch
0.000368136,Rhythm+Pitch
0.000335253,Rhythm+Pitch
0.000410986,Rhythm+Pitch
0.000361303,Rhythm+Pitch
0.000357613,Rhythm+Pitch
0.000362624,Rhythm+Pitch
0.00037403,Rhythm+Pitch
0.00030127,Rhythm+Pitch
0.000338933,Rhythm+Pitch
0.000377418,Rhythm+Pitch
0.000346881,Rhythm+Pitch
0.000359148,Rhythm+Pitch
0.000424096,Rhythm+Pitch
0.000381904,Rhythm+Pitch
0.000304001,Rhythm+Pitch
0.000366711,Rhythm+Pitch
0.000383495,Rhythm+Pitch
0.000458936,Rhythm+Pitch
0.000350187,Rhythm+Pitch
0.000327614,Rhythm+Pitch
0.000321524,Rhythm+Pitch
0.000336187,Rhythm+Pitch
0.000388615,Rhythm+Pitch
0.000385905,Rhythm+Pitch
0.000335226,Rhythm+Pitch
0.00037631,Rhythm+Pitch
0.000365789,Rhythm+Pitch
0.000406325,Rhythm+Pitch
0.000397007,Rhythm+Pitch
0.00034297,Rhythm+Pitch
0.000375864,Rhythm+Pitch
0.000321646,Rhythm+Pitch
0.000398269,Rhythm+Pitch
0.000377281,Rhythm+Pitch
0.000369549,Rhythm+Pitch
0.000359119,Rhythm+Pitch
0.000366565,Rhythm+Pitch
0.000318162,Rhythm+Pitch
0.000367988,Rhythm+Pitch
0.000343416,Rhythm+Pitch
0.000302407,Rhythm+Pitch
0.000335242,Rhythm+Pitch
0.000316172,Rhythm+Pitch
0.000351481,Rhythm+Pitch
0.000322197,Rhythm+Pitch
0.000397007,Rhythm+Pitch
0.000313792,Rhythm+Pitch
0.000353799,Rhythm+Pitch
0.000352826,Rhythm+Pitch
0.000354945,Rhythm+Pitch
0.000437956,Rhythm+Pitch
0.000418548,Rhythm+Pitch
0.000359502,Rhythm+Pitch
0.000314372,Rhythm+Pitch
0.000394424,Rhythm+Pitch
0.000385686,Rhythm+Pitch
0.000376816,Rhythm+Pitch
0.000349639,Rhythm+Pitch
0.000380761,Rhythm+Pitch
0.000457066,Rhythm+Pitch
0.000384709,Rhythm+Pitch
0.00034571,Rhythm+Pitch
0.000401053,Rhythm+Pitch
0.000372005,Rhythm+Pitch
0.000337226,Rhythm+Pitch
0.000379761,Rhythm+Pitch
0.000431143,Rhythm+Pitch
0.000362468,Rhythm+Pitch
0.000311462,Rhythm+Pitch
0.00038612,Rhythm+Pitch
0.000391131,Rhythm+Pitch
0.000350464,Rhythm+Pitch
0.00040711,Rhythm+Pitch
0.000317538,Rhythm+Pitch
0.000453333,Rhythm+Pitch
0.000333863,Rhythm+Pitch
0.000361233,Rhythm+Pitch
0.000307305,Rhythm+Pitch
0.000394475,Rhythm+Pitch
0.000360103,Rhythm+Pitch
0.000307864,Rhythm+Pitch
0.000363103,Rhythm+Pitch
0.000318315,Rhythm+Pitch
0.000399664,Rhythm+Pitch
0.000400471,Rhythm+Pitch
0.000356574,Rhythm+Pitch
0.000378415,Rhythm+Pitch
0.000332782,Rhythm+Pitch
0.000408658,Rhythm+Pitch
0.000409334,Rhythm+Pitch
0.000426561,Rhythm+Pitch
0.000335696,Rhythm+Pitch
0.00033243,Rhythm+Pitch
0.000267481,Rhythm+Pitch
0.000318257,Rhythm+Pitch
0.000353642,Rhythm+Pitch
0.000318728,Rhythm+Pitch
0.000385144,Rhythm+Pitch
0.000365617,Rhythm+Pitch
0.000385243,Rhythm+Pitch
0.000363963,Rhythm+Pitch
0.000305063,Rhythm+Pitch
0.000343336,Rhythm+Pitch
0.000388531,Rhythm+Pitch
0.000419445,Rhythm+Pitch
0.000297518,Rhythm+Pitch
0.00041818,Rhythm+Pitch
0.000314756,Rhythm+Pitch
0.000341348,Rhythm+Pitch
0.000305473,Rhythm+Pitch
0.000379164,Rhythm+Pitch
0.000266901,Rhythm+Pitch
0.000353765,Rhythm+Pitch
0.000364532,Rhythm+Pitch
0.000332701,Rhythm+Pitch
0.000378008,Rhythm+Pitch
0.000314658,Rhythm+Pitch
0.000392961,Rhythm+Pitch
0.000394113,Rhythm+Pitch
0.000351823,Rhythm+Pitch
0.000312383,Rhythm+Pitch
0.00033365,Rhythm+Pitch
0.000333846,Rhythm+Pitch
0.00046622,Rhythm+Pitch
0.000312208,Rhythm+Pitch
0.00031601,Rhythm+Pitch
0.000405016,Rhythm+Pitch
0.000308997,Rhythm+Pitch
0.000386003,Rhythm+Pitch
0.000410581,Rhythm+Pitch
0.000377556,Rhythm+Pitch
0.000369813,Rhythm+Pitch
0.00038139,Rhythm+Pitch
0.000342111,Rhythm+Pitch
0.000323886,Rhythm+Pitch
0.000516692,Rhythm+Pitch
0.000383215,Rhythm+Pitch
0.000251384,Rhythm+Pitch
0.000342619,Rhythm+Pitch
0.000437545,Rhythm+Pitch
0.000341663,Rhythm+Pitch
0.000326318,Rhythm+Pitch
0.00035091,Rhythm+Pitch
0.00033967,Rhythm+Pitch
0.000263332,Rhythm+Pitch
0.000338331,Rhythm+Pitch
0.000373945,Rhythm+Pitch
0.00036341,Rhythm+Pitch
0.000404842,Rhythm+Pitch
0.000389531,Rhythm+Pitch
0.000336359,Rhythm+Pitch
0.000353333,Rhythm+Pitch
0.000454191,Rhythm+Pitch
0.000310518,Rhythm+Pitch
0.000366041,Rhythm+Pitch
0.000374675,Rhythm+Pitch
0.000306984,Rhythm+Pitch
0.000392454,Rhythm+Pitch
0.000303103,Rhythm+Pitch
0.000307898,Rhythm+Pitch
0.000355883,Rhythm+Pitch
0.000371558,Rhythm+Pitch
0.00038635,Rhythm+Pitch
0.000344409,Rhythm+Pitch
0.00037555,Rhythm+Pitch
0.000358564,Rhythm+Pitch
0.000302636,Rhythm+Pitch
0.000333296,Rhythm+Pitch
0.000362717,Rhythm+Pitch
0.000335824,Rhythm+Pitch
0.000312172,Rhythm+Pitch
0.000302766,Rhythm+Pitch
0.000318441,Rhythm+Pitch
0.000286597,Rhythm+Pitch
0.000317615,Rhythm+Pitch
0.000294179,Rhythm+Pitch
0.00032082,Rhythm+Pitch
0.000348659,Rhythm+Pitch
0.000321433,Rhythm+Pitch
0.000307759,Rhythm+Pitch
0.000373342,Rhythm+Pitch
0.00032877,Rhythm+Pitch
0.000434972,Rhythm+Pitch
0.000358848,Rhythm+Pitch
0.000371186,Rhythm+Pitch
0.000457548,Rhythm+Pitch
0.000396233,Rhythm+Pitch
0.000355789,Rhythm+Pitch
0.000273135,Rhythm+Pitch
0.000401378,Rhythm+Pitch
0.000305706,Rhythm+Pitch
0.000311946,Rhythm+Pitch
0.000305129,Rhythm+Pitch
0.000327694,Rhythm+Pitch
0.000466463,Rhythm+Pitch
0.000323362,Rhythm+Pitch
0.000341338,Rhythm+Pitch
0.000363233,Rhythm+Pitch
0.000341055,Rhythm+Pitch
0.000383363,Rhythm+Pitch
0.000341416,Rhythm+Pitch
0.000360963,Rhythm+Pitch
0.000398552,Rhythm+Pitch
0.000377507,Rhythm+Pitch
0.000345333,Rhythm+Pitch
0.00032965,Rhythm+Pitch
0.000344823,Rhythm+Pitch
0.000425088,Rhythm+Pitch
0.00028521,Rhythm+Pitch
0.00035176,Rhythm+Pitch
0.000428513,Rhythm+Pitch
0.000341078,Rhythm+Pitch
0.000411754,Rhythm+Pitch
0.00038287,Rhythm+Pitch
0.000330863,Rhythm+Pitch
0.000390329,Rhythm+Pitch
0.000311289,Rhythm+Pitch
0.0003581,Rhythm+Pitch
0.000428514,Rhythm+Pitch
0.00039184,Rhythm+Pitch
0.000339872,Rhythm+Pitch
0.000373056,Rhythm+Pitch
0.000371125,Rhythm+Pitch
0.000352096,Rhythm+Pitch
0.000334684,Rhythm+Pitch
0.000327877,Rhythm+Pitch
0.000431999,Rhythm+Pitch
0.000304476,Rhythm+Pitch
0.000356209,Rhythm+Pitch
0.000281019,Rhythm+Pitch
0.00032888,Rhythm+Pitch
0.000407626,Rhythm+Pitch
0.000396376,Rhythm+Pitch
0.000355599,Rhythm+Pitch
0.000358218,Rhythm+Pitch
0.000335553,Rhythm+Pitch
0.000344386,Rhythm+Pitch
0.000419866,Rhythm+Pitch
0.000308933,Rhythm+Pitch
0.000279498,Rhythm+Pitch
0.000404632,Rhythm+Pitch
0.000371933,Rhythm+Pitch
0.000383213,Rhythm+Pitch
0.000333349,Rhythm+Pitch
0.000330298,Rhythm+Pitch
0.000394242,Rhythm+Pitch
0.000323349,Rhythm+Pitch
0.000344305,Rhythm+Pitch
0.000439812,Rhythm+Pitch
0.000383256,Rhythm+Pitch
0.000404243,Rhythm+Pitch
0.00037831,Rhythm+Pitch
0.000383558,Rhythm+Pitch
0.00039421,Rhythm+Pitch
0.000398142,Rhythm+Pitch
0.000326869,Rhythm+Pitch
0.000335343,Rhythm+Pitch
0.000276661,Rhythm+Pitch
0.000352437,Rhythm+Pitch
0.000401736,Rhythm+Pitch
0.000409453,Rhythm+Pitch
0.000285838,Rhythm+Pitch
0.000471137,Rhythm+Pitch
0.000387122,Rhythm+Pitch
0.000368525,Rhythm+Pitch
0.000403241,Rhythm+Pitch
0.000356474,Rhythm+Pitch
0.000284042,Rhythm+Pitch
0.000394794,Rhythm+Pitch
0.000354371,Rhythm+Pitch
0.000428562,Rhythm+Pitch
0.000341205,Rhythm+Pitch
0.000363124,Rhythm+Pitch
0.000383804,Rhythm+Pitch
0.000365635,Rhythm+Pitch
0.000378104,Rhythm+Pitch
0.000322802,Rhythm+Pitch
0.000346701,Rhythm+Pitch
0.000363535,Rhythm+Pitch
0.00039756,Rhythm+Pitch
0.000310303,Rhythm+Pitch
0.000418706,Rhythm+Pitch
0.000321372,Rhythm+Pitch
0.000411083,Rhythm+Pitch
0.000393758,Rhythm+Pitch
0.000311366,Rhythm+Pitch
0.000286077,Rhythm+Pitch
0.000331548,Rhythm+Pitch
0.000411529,Rhythm+Pitch
0.000370695,Rhythm+Pitch
0.000291459,Rhythm+Pitch
0.0003067,Rhythm+Pitch
0.000323803,Rhythm+Pitch
0.000326862,Rhythm+Pitch
0.000342902,Rhythm+Pitch
0.00034307,Rhythm+Pitch
0.000344056,Rhythm+Pitch
0.00033457,Rhythm+Pitch
0.000349878,Rhythm+Pitch
0.000379493,Rhythm+Pitch
0.000374695,Rhythm+Pitch
0.000393259,Rhythm+Pitch
0.000406399,Rhythm+Pitch
0.000312872,Rhythm+Pitch
0.000350393,Rhythm+Pitch
0.000403383,Rhythm+Pitch
0.000304779,Rhythm+Pitch
0.000335413,Rhythm+Pitch
0.000369418,Rhythm+Pitch
0.000390695,Rhythm+Pitch
0.000304911,Rhythm+Pitch
0.000336453,Rhythm+Pitch
0.000298876,Rhythm+Pitch
0.000359884,Rhythm+Pitch
0.00036961,Rhythm+Pitch
0.000370934,Rhythm+Pitch
0.000359437,Rhythm+Pitch
0.000362825,Rhythm+Pitch
0.000338562,Rhythm+Pitch
0.000289517,Rhythm+Pitch
0.000409973,Rhythm+Pitch
0.000365221,Rhythm+Pitch
0.000332892,Rhythm+Pitch
0.00035795,Rhythm+Pitch
0.000360445,Rhythm+Pitch
0.000295,Rhythm+Pitch
0.000277039,Rhythm+Pitch
0.000342407,Rhythm+Pitch
0.000269314,Rhythm+Pitch
0.000374261,Rhythm+Pitch
0.000496511,Rhythm+Pitch
0.000394579,Rhythm+Pitch
0.000358946,Rhythm+Pitch
0.000333436,Rhythm+Pitch
0.000418182,Rhythm+Pitch
0.000334169,Rhythm+Pitch
0.00035044,Rhythm+Pitch
0.000417288,Rhythm+Pitch
0.000391296,Rhythm+Pitch
0.000381005,Rhythm+Pitch
0.000276757,Rhythm+Pitch
0.000314387,Rhythm+Pitch
0.000337411,Rhythm+Pitch
0.00030773,Rhythm+Pitch
0.000314984,Rhythm+Pitch
0.00042337,Rhythm+Pitch
0.000388462,Rhythm+Pitch
0.000380231,Rhythm+Pitch
0.000413095,Rhythm+Pitch
0.000372527,Rhythm+Pitch
0.000395387,Rhythm+Pitch
0.000388973,Rhythm+Pitch
0.00038253,Rhythm+Pitch
0.000299006,Rhythm+Pitch
0.000394006,Rhythm+Pitch
0.000387501,Rhythm+Pitch
0.000366346,Rhythm+Pitch
0.00032142,Rhythm+Pitch
0.000372069,Rhythm+Pitch
0.000332236,Rhythm+Pitch
0.000376471,Rhythm+Pitch
0.000367632,Rhythm+Pitch
0.000329339,Rhythm+Pitch
0.000362279,Rhythm+Pitch
0.000258781,Rhythm+Pitch
0.000421446,Rhythm+Pitch
0.000359326,Rhythm+Pitch
0.000281942,Rhythm+Pitch
0.000380985,Rhythm+Pitch
0.000363277,Rhythm+Pitch
0.000269499,Rhythm+Pitch
0.000387742,Rhythm+Pitch
0.00034487,Rhythm+Pitch
0.000304668,Rhythm+Pitch
0.000363281,Rhythm+Pitch
0.000375146,Rhythm+Pitch
0.000324604,Rhythm+Pitch
0.000335837,Rhythm+Pitch
0.000344173,Rhythm+Pitch
0.000408164,Rhythm+Pitch
0.000312261,Rhythm+Pitch
0.000323846,Rhythm+Pitch
0.00039474,Rhythm+Pitch
0.000363464,Rhythm+Pitch
0.000382372,Rhythm+Pitch
0.000336677,Rhythm+Pitch
0.000435158,Rhythm+Pitch
0.000345328,Rhythm+Pitch
0.000414429,Rhythm+Pitch
0.000284792,Rhythm+Pitch
