echo,condition
0.000369216,Pitch
0.000453188,Pitch
0.000420942,Pitch
0.000435188,Pitch
0.000421312,Pitch
0.000418496,Pitch
0.000431982,Pitch
0.000337234,Pitch
0.000500489,Pitch
0.000485281,Pitch
0.000500524,Pitch
0.000410367,Pitch
0.000429312,Pitch
0.000325897,Pitch
0.000469978,Pitch
0.000483967,Pitch
0.000429771,Pitch
0.000428598,Pitch
0.000454604,Pitch
0.000398843,Pitch
0.000427591,Pitch
0.000453489,Pitch
0.000425097,Pitch
0.000443195,Pitch
0.000463611,Pitch
0.00036363,Pitch
0.000358981,Pitch
0.000521992,Pitch
0.00041258,Pitch
0.000438383,Pitch
0.000398095,Pitch
0.000423273,Pitch
0.000446754,Pitch
0.000432891,Pitch
0.000424193,Pitch
0.000424346,Pitch
0.000402224,Pitch
0.000478918,Pitch
0.000464395,Pitch
0.000517764,Pitch
0.000499503,Pitch
0.000554639,Pitch
0.000335284,Pitch
0.000501106,Pitch
0.000450258,Pitch
0.000409426,Pitch
0.000395253,Pitch
0.000455907,Pitch
0.000432257,Pitch
0.000543824,Pitch
0.000386253,Pitch
0.00034665,Pitch
0.000385009,Pitch
0.000491199,Pitch
0.00042257,Pitch
0.000388187,Pitch
0.000345959,Pitch
0.000353177,Pitch
0.000384251,Pitch
0.00042208,Pitch
0.000461927,Pitch
0.00042437,Pitch
0.000479557,Pitch
0.000379078,Pitch
0.000415705,Pitch
0.000409318,Pitch
0.00043833,Pitch
0.000408242,Pitch
0.000343163,Pitch
0.000436087,Pitch
0.000346821,Pitch
0.000577275,Pitch
0.000459293,Pitch
0.000469229,Pitch
0.000427726,Pitch
0.000436068,Pitch
0.000416429,Pitch
0.000573472,Pitch
0.000490487,Pitch
0.000418672,Pitch
0.000432244,Pitch
0.000461263,Pitch
0.000504403,Pitch
0.00040571,Pitch
0.000445676,Pitch
0.00044821,Pitch
0.000505011,Pitch
0.000517905,Pitch
0.000384797,Pitch
0.000376623,Pitch
0.000376165,Pitch
0.0004683,Pitch
0.000375977,Pitch
0.00039438,Pitch
0.000357959,Pitch
0.000541426,Pitch
0.000367357,Pitch
0.000412436,Pitch
0.000415651,Pitch
0.0004131,Pitch
0.000389113,Pitch
0.000474082,Pitch
0.000434872,Pitch
0.000359391,Pitch
0.000405988,Pitch
0.000468513,Pitch
0.000472038,Pitch
0.000561624,Pitch
0.000552688,Pitch
0.000465217,Pitch
0.000305322,Pitch
0.000442525,Pitch
0.000457346,Pitch
0.000458592,Pitch
0.000437543,Pitch
0.000449469,Pitch
0.000500721,Pitch
0.000462825,Pitch
0.000466156,Pitch
0.000432141,Pitch
0.00041844,Pitch
0.000453232,Pitch
0.000413728,Pitch
0.000459187,Pitch
0.000472333,Pitch
0.000420821,Pitch
0.000406013,Pitch
0.000427409,Pitch
0.000460522,Pitch
0.000451652,Pitch
0.000525127,Pitch
0.000559551,Pitch
0.000355326,Pitch
0.000464019,Pitch
0.000336869,Pitch
0.000471894,Pitch
0.000421035,Pitch
0.000427802,Pitch
0.000493987,Pitch
0.000438044,Pitch
0.000491942,Pitch
0.00039025,Pitch
0.000357247,Pitch
0.000538824,Pitch
0.000446936,Pitch
0.000453874,Pitch
0.000420211,Pitch
0.000439874,Pitch
0.000437701,Pitch
0.00041832,Pitch
0.000467282,Pitch
0.000425733,Pitch
0.000432581,Pitch
0.000446124,Pitch
0.000488669,Pitch
0.000396878,Pitch
0.000518632,Pitch
0.000427429,Pitch
0.000403122,Pitch
0.000454265,Pitch
0.0003303,Pitch
0.00040467,Pitch
0.000348302,Pitch
0.000501355,Pitch
0.00038367,Pitch
0.000339151,Pitch
0.00052565,Pitch
0.00039055,Pitch
0.000558066,Pitch
0.000492172,Pitch
0.000563247,Pitch
0.000414495,Pitch
0.000443554,Pitch
0.000459064,Pitch
0.000378027,Pitch
0.000379066,Pitch
0.000414563,Pitch
0.000588887,Pitch
0.000534829,Pitch
0.000454527,Pitch
0.00040688,Pitch
0.000399074,Pitch
0.000482699,Pitch
0.000354103,Pitch
0.000357909,Pitch
0.000450436,Pitch
0.000506882,Pitch
0.000515883,Pitch
0.000408725,Pitch
0.000396484,Pitch
0.000494992,Pitch
0.00045268,Pitch
0.000508658,Pitch
0.000431049,Pitch
0.000357874,Pitch
0.000498897,Pitch
0.000517178,Pitch
0.000367924,Pitch
0.000518123,Pitch
0.000449649,Pitch
0.000423447,Pitch
0.000502214,Pitch
0.000449845,Pitch
0.00043421,Pitch
0.000428987,Pitch
0.000467852,Pitch
0.000398642,Pitch
0.00035886,Pitch
0.000380259,Pitch
0.000421877,Pitch
0.000516637,Pitch
0.000443472,Pitch
0.000421019,Pitch
0.000441027,Pitch
0.000452525,Pitch
0.00038255,Pitch
0.000394183,Pitch
0.000459642,Pitch
0.000398353,Pitch
0.000535227,Pitch
0.000521141,Pitch
0.000437148,Pitch
0.00043086,Pitch
0.000477627,Pitch
0.000393017,Pitch
0.000483406,Pitch
0.0004266,Pitch
0.000455995,Pitch
0.00051356,Pitch
0.000420564,Pitch
0.000370672,Pitch
0.000492841,Pitch
0.000384601,Pitch
0.000380191,Pitch
0.000347698,Pitch
0.000427647,Pitch
0.000409758,Pitch
0.000508361,Pitch
0.000338449,Pitch
0.000439865,Pitch
0.000460537,Pitch
0.000466073,Pitch
0.000377652,Pitch
0.000432592,Pitch
0.000410001,Pitch
0.000490215,Pitch
0.000512099,Pitch
0.00040797,Pitch
0.000370495,Pitch
0.000382949,Pitch
0.000493378,Pitch
0.000395935,Pitch
0.000375961,Pitch
0.000489609,Pitch
0.000342608,Pitch
0.000377099,Pitch
0.000381847,Pitch
0.000376625,Pitch
0.000383938,Pitch
0.000425162,Pitch
0.000456188,Pitch
0.000397925,Pitch
0.000452775,Pitch
0.000430999,Pitch
0.000558855,Pitch
0.000536469,Pitch
0.000403346,Pitch
0.00053537,Pitch
0.000433431,Pitch
0.000475698,Pitch
0.000454707,Pitch
0.000398164,Pitch
0.000388581,Pitch
0.000570105,Pitch
0.000385119,Pitch
0.00045678,Pitch
0.000499326,Pitch
0.000394699,Pitch
0.000401348,Pitch
0.000465487,Pitch
0.000423844,Pitch
0.000444897,Pitch
0.0003894,Pitch
0.00044498,Pitch
0.00052765,Pitch
0.000359046,Pitch
0.000380985,Pitch
0.000410435,Pitch
0.000483944,Pitch
0.000461391,Pitch
0.000395655,Pitch
0.000355932,Pitch
0.000428456,Pitch
0.000370409,Pitch
0.000377566,Pitch
0.000355856,Pitch
0.00042711,Pitch
0.000353027,Pitch
0.00046127,Pitch
0.000401879,Pitch
0.000537654,Pitch
0.000483161,Pitch
0.000473837,Pitch
0.000403086,Pitch
0.000445519,Pitch
0.000524852,Pitch
0.000468561,Pitch
0.000363283,Pitch
0.00035788,Pitch
0.000480896,Pitch
0.000495149,Pitch
0.00040627,Pitch
0.000508598,Pitch
0.000391114,Pitch
0.00049721,Pitch
0.000493892,Pitch
0.000379386,Pitch
0.000484218,Pitch
0.000582277,Pitch
0.000471108,Pitch
0.000457556,Pitch
0.000460191,Pitch
0.000510011,Pitch
0.000391721,Pitch
0.000422148,Pitch
0.00039377,Pitch
0.000481875,Pitch
0.000412852,Pitch
0.000424815,Pitch
0.000521408,Pitch
0.000479472,Pitch
0.000518725,Pitch
0.000470315,Pitch
0.000436052,Pitch
0.000518122,Pitch
0.000371922,Pitch
0.000456909,Pitch
0.000544968,Pitch
0.000432242,Pitch
0.000379165,Pitch
0.000389232,Pitch
0.000347648,Pitch
0.00048506,Pitch
0.000418224,Pitch
0.000383681,Pitch
0.000468338,Pitch
0.000569314,Pitch
0.000532752,Pitch
0.000448668,Pitch
0.000492205,Pitch
0.000471309,Pitch
0.000346886,Pitch
0.000430874,Pitch
0.000597032,Pitch
0.000433074,Pitch
0.000434046,Pitch
0.000478311,Pitch
0.000377643,Pitch
0.000348345,Pitch
0.000392095,Pitch
0.000365868,Pitch
0.000547221,Pitch
0.000405221,Pitch
0.000430987,Pitch
0.000407022,Pitch
0.000482824,Pitch
0.000464409,Pitch
0.000525197,Pitch
0.000449851,Pitch
0.000450151,Pitch
0.000374237,Pitch
0.000453422,Pitch
0.000481677,Pitch
0.000474237,Pitch
0.000395393,Pitch
0.000472068,Pitch
0.000478746,Pitch
0.000462631,Pitch
0.000470277,Pitch
0.000379195,Pitch
0.000418374,Pitch
0.000424589,Pitch
0.000595815,Pitch
0.000421748,Pitch
0.000508155,Pitch
0.000375063,Pitch
0.000451935,Pitch
0.000526673,Pitch
0.000457275,Pitch
0.000386813,Pitch
0.000453836,Pitch
0.00050952,Pitch
0.000381004,Pitch
0.000504818,Pitch
0.000372474,Pitch
0.000496334,Pitch
0.00048,Pitch
0.000411053,Pitch
0.00046862,Pitch
0.000350027,Pitch
0.000469813,Pitch
0.000385752,Pitch
0.000459678,Pitch
0.000354907,Pitch
0.000478409,Pitch
0.000452396,Pitch
0.0004509,Pitch
0.000389121,Pitch
0.00051695,Pitch
0.000541729,Pitch
0.0004685,Pitch
0.000377284,Pitch
0.000418717,Pitch
0.000436902,Pitch
0.000468352,Pitch
0.000481134,Pitch
0.000410856,Pitch
0.000480985,Pitch
0.000378604,Pitch
0.000386319,Pitch
0.000470131,Pitch
0.000383813,Pitch
0.00036163,Pitch
0.000441212,Pitch
0.000473639,Pitch
0.000411359,Pitch
0.000498745,Pitch
0.000438534,Pitch
0.0004026,Pitch
0.000362517,Pitch
0.000487459,Pitch
0.000366744,Pitch
0.000479227,Pitch
0.000353733,Pitch
0.000448749,Pitch
0.000473453,Pitch
0.000393246,Pitch
0.000502399,Pitch
0.000398597,Pitch
0.000429613,Pitch
0.000403542,Pitch
0.000447076,Pitch
0.000450193,Pitch
0.000372727,Pitch
0.00046773,Pitch
0.000341483,Pitch
0.000403624,Pitch
0.000391518,Pitch
0.000497606,Pitch
0.000473752,Pitch
0.000373893,Pitch
0.000418351,Pitch
0.000417505,Pitch
0.000452971,Pitch
0.000474819,Pitch
0.000446168,Pitch
0.000484765,Pitch
0.000368776,Pitch
0.000418937,Pitch
0.000362932,Pitch
0.000526583,Pitch
0.000371585,Pitch
0.000473273,Pitch
0.000351481,Pitch
0.000472552,Pitch
0.000477323,Pitch
0.000417869,Pitch
0.000394243,Pitch
0.000408743,Pitch
0.00046681,Pitch
0.000422362,Pitch
0.000422828,Pitch
0.000373303,Pitch
0.000483777,Pitch
0.000552172,Pitch
0.000457993,Pitch
0.000337546,Pitch
0.000412714,Pitch
0.000450336,Pitch
0.000529887,Pitch
0.00046234,Pitch
0.000486948,Pitch
0.000522093,Pitch
0.000442055,Pitch
0.000497354,Pitch
0.000461381,Pitch
0.000545934,Pitch
0.000360029,Pitch
0.000403698,Pitch
0.000429704,Pitch
0.000470478,Pitch
0.000378386,Pitch
0.000369993,Pitch
0.000436697,Pitch
0.000439256,Pitch
0.000430967,Pitch
0.000416918,Pitch
0.000455798,Pitch
0.000519401,Pitch
0.000482984,Pitch
0.000419426,Pitch
0.000465006,Pitch
0.000439612,Pitch
0.000488775,Pitch
0.000527799,Pitch
0.000445601,Pitch
0.000383783,Pitch
0.000522155,Pitch
0.000530472,Pitch
0.000419548,Pitch
0.000331424,Pitch
0.000498276,Pitch
0.000497438,Pitch
0.000506221,Pitch
0.000499314,Pitch
0.000562376,Pitch
0.000538525,Pitch
0.000408803,Pitch
0.00045819,Pitch
0.000409041,Pitch
0.000446566,Pitch
0.000410426,Pitch
0.000385604,Pitch
0.000423193,Pitch
0.000471765,Pitch
0.000494809,Pitch
0.000464044,Pitch
0.000367927,Pitch
0.000370627,Pitch
0.000291397,Pitch
0.000528856,Pitch
0.000411471,Pitch
0.000411671,Pitch
0.000550832,Pitch
0.000334909,Pitch
0.000361561,Pitch
0.000505978,Pitch
0.000398273,Pitch
0.000375319,Pitch
0.000412479,Pitch
0.000389942,Pitch
0.000375667,Pitch
0.000440747,Pitch
0.000312272,Pitch
0.000475111,Pitch
0.000363664,Pitch
0.000535246,Pitch
0.000487715,Pitch
0.000434221,Pitch
0.000359831,Pitch
0.000427249,Pitch
0.000500451,Pitch
0.000374997,Pitch
0.000438513,Pitch
0.000475052,Pitch
0.000391371,Pitch
0.00050153,Pitch
0.000411489,Pitch
0.000457555,Pitch
0.000401767,Pitch
0.000389692,Pitch
0.000404469,Pitch
0.000458414,Pitch
0.000450228,Pitch
0.000401908,Pitch
0.0005192,Pitch
0.000437971,Pitch
0.000613161,Pitch
0.000398253,Pitch
0.000432365,Pitch
0.000359999,Pitch
0.000477864,Pitch
0.000482898,Pitch
0.000450582,Pitch
0.000387261,Pitch
0.000482241,Pitch
0.000428365,Pitch
0.00049395,Pitch
0.000455003,Pitch
0.000517054,Pitch
0.000380134,Pitch
0.000403518,Pitch
0.000370927,Pitch
0.000362617,Pitch
0.000383895,Pitch
0.000456851,Pitch
0.000436294,Pitch
0.000454393,Pitch
0.000504907,Pitch
0.000411815,Pitch
0.000382504,Pitch
0.00041073,Pitch
0.000326714,Pitch
0.00050312,Pitch
0.000411047,Pitch
0.000392332,Pitch
0.000460752,Pitch
0.000414728,Pitch
0.000373573,Pitch
0.000405256,Pitch
0.000481617,Pitch
0.000382494,Pitch
0.000486832,Pitch
0.000551311,Pitch
0.000422092,Pitch
0.000423291,Pitch
0.000496262,Pitch
0.000380404,Pitch
0.000424905,Pitch
0.000386159,Pitch
0.000388685,Pitch
0.0004079,Pitch
0.000553938,Pitch
0.000413556,Pitch
0.000409973,Pitch
0.000327957,Pitch
0.000399567,Pitch
0.000368571,Pitch
0.000483214,Pitch
0.000414794,Pitch
0.000465438,Pitch
0.000409524,Pitch
0.000366974,Pitch
0.000475166,Pitch
0.000498874,Pitch
0.000475898,Pitch
0.000457633,Pitch
0.000455679,Pitch
0.000409434,Pitch
0.000521233,Pitch
0.000416786,Pitch
0.000379597,Pitch
0.000409889,Pitch
0.000468318,Pitch
0.000377029,Pitch
0.000491042,Pitch
0.000409446,Pitch
0.000395871,Pitch
0.000387592,Pitch
0.000510758,Pitch
0.000443753,Pitch
0.000417274,Pitch
0.000432714,Pitch
0.000526821,Pitch
0.000494427,Pitch
0.000414286,Pitch
0.000472213,Pitch
0.000416554,Pitch
0.000411189,Pitch
0.000448742,Pitch
0.000466175,Pitch
0.000445379,Pitch
0.000347692,Pitch
0.000367621,Pitch
0.000458274,Pitch
0.000434566,Pitch
0.000437749,Pitch
0.000479373,Pitch
0.000452646,Pitch
0.000444214,Pitch
0.000358505,Pitch
0.000451038,Pitch
0.000453624,Pitch
0.000410851,Pitch
0.000423182,Pitch
0.000392598,Pitch
0.00045868,Pitch
0.000388734,Pitch
0.000542179,Pitch
0.000491542,Pitch
0.00044754,Pitch
0.000422035,Pitch
0.000401181,Pitch
0.000433361,Pitch
0.000565955,Pitch
0.000440524,Pitch
0.000423612,Pitch
0.000301787,Pitch
0.000446233,Pitch
0.000386192,Pitch
0.000503018,Pitch
0.000513067,Pitch
0.000353178,Pitch
0.000413877,Pitch
0.000440483,Pitch
0.000327395,Pitch
0.000473662,Pitch
0.000370733,Pitch
0.000405486,Pitch
0.000414308,Pitch
0.000386382,Pitch
0.000455469,Pitch
0.000425609,Pitch
0.000486218,Pitch
0.000452521,Pitch
0.000381428,Pitch
0.000513749,Pitch
0.000470451,Pitch
0.000561409,Pitch
0.000447514,Pitch
0.000537617,Pitch
0.000470903,Pitch
0.0004092,Pitch
0.000354689,Pitch
0.000379583,Pitch
0.000488948,Pitch
0.000402907,Pitch
0.000427232,Pitch
0.000356075,Pitch
0.000461572,Pitch
0.000388739,Pitch
0.000496354,Pitch
0.000440846,Pitch
0.00044924,Pitch
0.000477972,Pitch
0.000483963,Pitch
0.000449531,Pitch
0.000383027,Pitch
0.000428142,Pitch
0.000466791,Pitch
0.000388094,Pitch
0.000510569,Pitch
0.000397223,Pitch
0.000439492,Pitch
0.000436743,Pitch
0.000431535,Pitch
0.000466548,Pitch
0.000428662,Pitch
0.000389595,Pitch
0.000478472,Pitch
0.000430114,Pitch
0.000468002,Pitch
0.000405358,Pitch
0.00041354,Pitch
0.000484286,Pitch
0.000422568,Pitch
0.000461666,Pitch
0.000420017,Pitch
0.000440447,Pitch
0.000425625,Pitch
0.000480362,Pitch
0.000353904,Pitch
0.000456613,Pitch
0.000420962,Pitch
0.00048444,Pitch
0.00040826,Pitch
0.000420323,Pitch
0.00054715,Pitch
0.000420695,Pitch
0.000424617,Pitch
0.000350584,Pitch
0.000400102,Pitch
0.000474736,Pitch
0.000415418,Pitch
0.000308767,Pitch
0.000464346,Pitch
0.00049568,Pitch
0.000440956,Pitch
0.000436496,Pitch
0.000420236,Pitch
0.000456117,Pitch
0.000355851,Pitch
0.000411979,Pitch
0.000494388,Pitch
0.000521692,Pitch
0.000485089,Pitch
0.000502185,Pitch
0.000487184,Pitch
0.00046983,Pitch
0.0004648,Pitch
0.00040584,Pitch
0.000465701,Pitch
0.000436056,Pitch
0.000431467,Pitch
0.000479175,Pitch
0.000427139,Pitch
0.000321123,Pitch
0.000448976,Pitch
0.000415385,Pitch
0.00042214,Pitch
0.000313937,Pitch
0.00043346,Pitch
0.000489691,Pitch
0.000446594,Pitch
0.000408567,Pitch
0.000423266,Pitch
0.00038857,Pitch
0.000395057,Pitch
0.000488119,Pitch
0.000346844,Pitch
0.000451851,Pitch
0.00038195,Pitch
0.000540265,Pitch
0.00052365,Pitch
0.00047728,Pitch
0.000464435,Pitch
0.000375566,Pitch
0.000500136,Pitch
0.000450449,Pitch
0.000462247,Pitch
0.000388171,Pitch
0.000416405,Pitch
0.000533615,Pitch
0.000450786,Pitch
0.000477262,Pitch
0.000409268,Pitch
0.000519363,Pitch
0.000309333,Pitch
0.000450792,Pitch
0.000353641,Pitch
0.00047675,Pitch
0.000486017,Pitch
0.000457719,Pitch
0.000357812,Pitch
0.000483749,Pitch
0.0004116,Pitch
0.000474243,Pitch
0.000488117,Pitch
0.000458167,Pitch
0.000438491,Pitch
0.000404829,Pitch
0.000431018,Pitch
0.000414647,Pitch
0.000489124,Pitch
0.000470386,Pitch
0.000373222,Pitch
0.00034339,Pitch
0.000403015,Pitch
0.000457567,Pitch
0.000390564,Pitch
0.000546932,Pitch
0.000341759,Pitch
0.000452515,Pitch
0.000375103,Pitch
0.00043708,Pitch
0.000453213,Pitch
0.00042981,Pitch
0.000410954,Pitch
0.000490231,Pitch
0.000389703,Pitch
0.000417334,Pitch
0.00044357,Pitch
0.000377792,Pitch
0.000425427,Pitch
0.000494972,Pitch
0.000401453,Pitch
0.00053331,Pitch
0.000460809,Pitch
0.000390754,Pitch
0.000444335,Pitch
0.000397417,Pitch
0.000375843,Pitch
0.000497673,Pitch
0.000457812,Pitch
0.000462968,Pitch
0.000496221,Pitch
0.000452855,Pitch
0.000425659,Pitch
0.000441448,Pitch
0.000490603,Pitch
0.000435232,Pitch
0.000371364,Pitch
0.000432005,Pitch
0.000414227,Pitch
0.000477345,Pitch
0.000418522,Pitch
0.000351325,Pitch
0.000439111,Pitch
0.000429001,Pitch
0.000401132,Pitch
0.000484062,Pitch
0.000437156,Pitch
0.000435272,Pitch
0.00048296,Pitch
0.000492976,Pitch
0.000433783,Pitch
0.000533624,Pitch
0.000508822,Pitch
0.000475532,Pitch
0.000341134,Pitch
0.000502797,Pitch
0.00042194,Pitch
0.000334246,Pitch
0.000426338,Pitch
0.000511877,Pitch
0.000429862,Pitch
0.000458437,Pitch
0.000381495,Pitch
0.000462504,Pitch
0.000437116,Pitch
0.00045664,Pitch
0.000448074,Pitch
0.000448645,Pitch
0.000404233,Pitch
0.000518118,Pitch
0.000460102,Pitch
0.000383801,Pitch
0.000435947,Pitch
0.000516039,Pitch
0.000415921,Pitch
0.000435354,Pitch
0.000505477,Pitch
0.000465573,Pitch
0.000456399,Pitch
0.000462269,Pitch
0.000406938,Pitch
0.000385458,Pitch
0.000447685,Pitch
0.00046484,Pitch
0.000415628,Pitch
0.000490609,Pitch
0.000493526,Pitch
0.000386629,Pitch
0.000500942,Pitch
0.000495318,Pitch
0.000564205,Pitch
0.000407736,Pitch
0.000562748,Pitch
0.000485927,Pitch
0.000484589,Pitch
0.00041515,Pitch
0.000406446,Pitch
0.000528076,Pitch
0.000485366,Pitch
0.000537083,Pitch
0.000387495,Pitch
0.000391617,Pitch
0.000380212,Pitch
0.00051562,Pitch
0.000389364,Pitch
0.000344804,Pitch
0.000458858,Pitch
0.000385901,Pitch
0.00041386,Pitch
0.000574173,Pitch
0.000479621,Pitch
0.000396953,Pitch
0.000471449,Pitch
0.000475139,Pitch
0.000520881,Pitch
0.000431447,Pitch
0.00044052,Pitch
0.000442382,Pitch
0.000494046,Pitch
0.000443623,Pitch
0.000419858,Pitch
0.000529001,Pitch
0.000477816,Pitch
0.000365039,Pitch
0.000544272,Pitch
0.000394439,Pitch
0.000468721,Pitch
0.000379332,Pitch
0.000413737,Pitch
0.00035519,Pitch
0.000513796,Pitch
0.000547633,Pitch
0.000402497,Pitch
0.000446784,Pitch
0.000441044,Pitch
0.000480396,Pitch
0.000426222,Pitch
0.000397512,Pitch
0.000548807,Pitch
0.000428041,Pitch
0.00036261,Pitch
0.000404338,Pitch
0.000430067,Pitch
0.000418847,Pitch
0.00043739,Pitch
0.000457887,Pitch
0.000402264,Pitch
0.000541061,Pitch
0.000482696,Pitch
0.000365862,Pitch
0.00038145,Pitch
0.000516519,Pitch
0.000340969,Pitch
0.000451323,Pitch
0.000419413,Pitch
0.000426234,Pitch
0.000417883,Pitch
0.000439228,Pitch
0.000583489,Pitch
0.000442987,Pitch
0.000387847,Pitch
0.000432688,Pitch
0.000502505,Pitch
0.000426133,Pitch
0.000477187,Pitch
0.000493235,Pitch
0.000466419,Pitch
0.000348876,Pitch
0.000434684,Pitch
0.00052767,Pitch
0.000364307,Pitch
0.000602535,Pitch
0.000361429,Pitch
0.000460333,Pitch
0.000418509,Pitch
0.000420041,Pitch
0.000390283,Pitch
0.000425408,Pitch
0.000424192,Pitch
0.000419504,Pitch
0.00045013,Pitch
0.00054141,Pitch
0.000386487,Pitch
0.000433652,Pitch
0.000413262,Pitch
0.00057923,Pitch
0.000410652,Pitch
0.00047338,Pitch
0.000404957,Pitch
0.000493797,Pitch
0.000392656,Pitch
0.00044953,Pitch
0.00041902,Pitch
0.00051076,Pitch
0.000493364,Pitch
0.000485663,Pitch
0.00035727,Pitch
0.000398401,Pitch
0.000398948,Pitch
0.000430817,Pitch
0.000333882,Pitch
0.000460096,Pitch
0.00052381,Pitch
0.000584312,Pitch
0.00055766,Pitch
0.000422557,Pitch
0.000410106,Pitch
0.000464332,Pitch
0.000501124,Pitch
0.000451711,Pitch
0.000475218,Pitch
0.000439973,Pitch
0.000390424,Pitch
0.000472741,Pitch
0.000474665,Pitch
0.000347887,Pitch
0.000449053,Pitch
0.000364146,Pitch
0.000437507,Pitch
0.000409005,Pitch
0.000521755,Pitch
0.000408288,Pitch
0.000409509,Pitch
0.000442803,Pitch
0.000444013,Pitch
0.000490934,Pitch
0.000376852,Pitch
0.000402709,Pitch
0.000516533,Pitch
0.000324714,Pitch
0.000298424,Pitch
0.00037171,Pitch
0.000506312,Pitch
0.000447368,Pitch
0.000487981,Pitch
0.00039829,Pitch
0.000326485,Pitch
0.000414826,Pitch
0.000381933,Pitch
0.000367839,Pitch
0.000505048,Pitch
0.00044008,Pitch
0.00043944,Pitch
0.000457214,Pitch
0.000441639,Pitch
0.000353697,Pitch
0.000486153,Pitch
0.000472675,Pitch
0.000445529,Pitch
0.000442608,Pitch
0.000544199,Pitch
0.000437852,Pitch
0.000445,Pitch
0.000425372,Pitch
0.000487197,Pitch
0.000409071,Pitch
0.000391863,Pitch
0.000406205,Pitch
0.000367148,Pitch
0.000433728,Pitch
0.000416864,Pitch
0.000453561,Pitch
0.00048218,Pitch
0.000499308,Pitch
0.000404582,Pitch
0.000473523,Pitch
0.000501234,Pitch
0.000361965,Pitch
0.000403573,Pitch
0.000428111,Pitch
0.000483372,Pitch
0.00046004,Pitch
0.000381331,Pitch
0.000425345,Pitch
0.000422675,Pitch
0.000362735,Pitch
0.000432772,Pitch
0.000443343,Pitch
0.000437009,Pitch
0.000442932,Pitch
0.000467636,Pitch
0.000406611,Pitch
0.00037508,Pitch
0.000452479,Pitch
0.000464271,Pitch
0.000405439,Pitch
0.00046335,Pitch
0.00037806,Pitch
0.00041422,Pitch
0.000465385,Pitch
0.000409414,Pitch
0.000499712,Pitch
0.000408112,Pitch
0.000513168,Pitch
0.000486823,Pitch
0.000419915,Pitch
0.000545415,Pitch
0.000378561,Pitch
0.000415576,Pitch
0.000285186,Pitch
0.000437916,Pitch
0.000501942,Pitch
0.000474864,Pitch
0.000471266,Pitch
0.000421365,Pitch
0.000465262,Pitch
0.000428578,Pitch
0.00045365,Pitch
0.000409082,Pitch
0.000440054,Pitch
0.000377059,Pitch
0.00043988,Pitch
0.000456579,Pitch
0.000479712,Pitch
0.000379927,Pitch
0.0005078,Pitch
0.000460689,Pitch
0.000435082,Pitch
0.000431684,Pitch
0.000417185,Pitch
0.0004289,Pitch
0.00042253,Pitch
0.000418667,Pitch
0.000439019,Pitch
0.000543716,Pitch
0.000569405,Pitch
0.000408797,Pitch
0.000343611,Pitch
0.00042056,Pitch
0.000454784,Pitch
0.000432016,Pitch
0.000511737,Pitch
0.000419681,Pitch
0.000431339,Pitch
0.000471049,Pitch
0.000479127,Pitch
0.000360679,Pitch
0.000463154,Pitch
