echo,condition
0.00017445,Pitch
0.000179902,Pitch
0.000145129,Pitch
0.000166697,Pitch
0.000191092,Pitch
0.000131808,Pitch
0.000151034,Pitch
0.000177353,Pitch
0.000109066,Pitch
0.000193294,Pitch
0.000168678,Pitch
0.000196529,Pitch
0.000175744,Pitch
0.000178987,Pitch
0.000152205,Pitch
0.000149274,Pitch
0.000164025,Pitch
0.000196456,Pitch
0.000176202,Pitch
0.000158709,Pitch
0.000136179,Pitch
0.00020229,Pitch
0.00015711,Pitch
0.00024533,Pitch
0.000151594,Pitch
0.0001681,Pitch
0.000149791,Pitch
0.000133732,Pitch
0.000178923,Pitch
0.000166051,Pitch
0.000148648,Pitch
0.000168111,Pitch
0.000167008,Pitch
0.00016108,Pitch
0.000169183,Pitch
0.000132797,Pitch
0.000148551,Pitch
0.000120804,Pitch
0.000176279,Pitch
0.000141923,Pitch
0.000150248,Pitch
0.000161305,Pitch
0.000160997,Pitch
0.000200974,Pitch
0.000179958,Pitch
0.000150429,Pitch
0.000140297,Pitch
0.000185846,Pitch
0.00018204,Pitch
0.000158286,Pitch
0.000189539,Pitch
0.000197409,Pitch
0.000140129,Pitch
0.000170106,Pitch
0.000191079,Pitch
0.000160663,Pitch
0.00017234,Pitch
0.000124037,Pitch
0.000164641,Pitch
0.000175218,Pitch
0.000173626,Pitch
0.000162457,Pitch
0.00014349,Pitch
0.000134152,Pitch
0.000172865,Pitch
0.000178562,Pitch
0.000151313,Pitch
0.000179354,Pitch
0.0001681,Pitch
0.000168534,Pitch
0.000147328,Pitch
0.000132948,Pitch
0.000141913,Pitch
0.000164985,Pitch
0.000148614,Pitch
0.000126084,Pitch
0.000137822,Pitch
0.000203246,Pitch
0.000181233,Pitch
0.000131843,Pitch
0.00018214,Pitch
0.000151385,Pitch
0.000179893,Pitch
0.000143455,Pitch
0.000149502,Pitch
0.000103281,Pitch
0.000172206,Pitch
0.000176776,Pitch
0.000166618,Pitch
0.000148661,Pitch
0.000130228,Pitch
0.000146942,Pitch
0.000143556,Pitch
0.00017188,Pitch
0.000148445,Pitch
0.000126959,Pitch
0.000130518,Pitch
0.000170234,Pitch
0.000141499,Pitch
0.000125312,Pitch
0.000180804,Pitch
0.000204644,Pitch
0.000144165,Pitch
0.000164257,Pitch
0.000184866,Pitch
0.00014266,Pitch
0.000146846,Pitch
0.000188474,Pitch
0.000173727,Pitch
0.000158716,Pitch
0.000163967,Pitch
0.000196354,Pitch
0.00016247,Pitch
0.000156631,Pitch
0.000137416,Pitch
0.000160102,Pitch
0.000185214,Pitch
0.000189075,Pitch
0.000162056,Pitch
0.000196694,Pitch
0.000141138,Pitch
0.000157801,Pitch
0.000156484,Pitch
0.00015691,Pitch
0.000152894,Pitch
0.00021063,Pitch
0.000168661,Pitch
0.000185037,Pitch
0.000139281,Pitch
0.000158235,Pitch
0.000162304,Pitch
0.000179225,Pitch
0.000136266,Pitch
0.000138409,Pitch
0.000114335,Pitch
0.000164727,Pitch
0.000166712,Pitch
0.000142813,Pitch
0.000180113,Pitch
0.00021163,Pitch
0.000134752,Pitch
0.000191306,Pitch
0.000179259,Pitch
0.000156285,Pitch
0.000150134,Pitch
0.000162351,Pitch
0.000159774,Pitch
0.000161932,Pitch
9.36E-05,Pitch
0.000174717,Pitch
0.000190795,Pitch
0.000179644,Pitch
0.000245512,Pitch
0.000176405,Pitch
0.000132538,Pitch
0.000134361,Pitch
0.000120657,Pitch
0.000221479,Pitch
0.000159304,Pitch
0.000163705,Pitch
0.000178877,Pitch
0.000188094,Pitch
0.000182744,Pitch
0.000210841,Pitch
0.00021312,Pitch
0.000165543,Pitch
0.000126586,Pitch
0.000178249,Pitch
0.000119611,Pitch
0.000152503,Pitch
0.00015769,Pitch
0.000136968,Pitch
0.000154696,Pitch
0.000148689,Pitch
0.000177752,Pitch
0.000201185,Pitch
0.000126772,Pitch
0.000136536,Pitch
0.000163183,Pitch
0.000144651,Pitch
0.000214635,Pitch
0.000123787,Pitch
0.000177842,Pitch
0.000199877,Pitch
0.000151966,Pitch
0.000291894,Rhythm+Pitch
0.00031055,Rhythm+Pitch
0.000275246,Rhythm+Pitch
0.000328704,Rhythm+Pitch
0.000322344,Rhythm+Pitch
0.000335697,Rhythm+Pitch
0.000304284,Rhythm+Pitch
0.000324949,Rhythm+Pitch
0.000350104,Rhythm+Pitch
0.00030082,Rhythm+Pitch
0.000284772,Rhythm+Pitch
0.000325683,Rhythm+Pitch
0.000319731,Rhythm+Pitch
0.00033807,Rhythm+Pitch
0.000368593,Rhythm+Pitch
0.000261248,Rhythm+Pitch
0.000263598,Rhythm+Pitch
0.000258026,Rhythm+Pitch
0.000323555,Rhythm+Pitch
0.000293013,Rhythm+Pitch
0.000350899,Rhythm+Pitch
0.000337665,Rhythm+Pitch
0.000288919,Rhythm+Pitch
0.000313419,Rhythm+Pitch
0.000250043,Rhythm+Pitch
0.000363523,Rhythm+Pitch
0.000288241,Rhythm+Pitch
0.000308154,Rhythm+Pitch
0.000280406,Rhythm+Pitch
0.000316785,Rhythm+Pitch
0.000345425,Rhythm+Pitch
0.000270392,Rhythm+Pitch
0.000312689,Rhythm+Pitch
0.000302836,Rhythm+Pitch
0.000292867,Rhythm+Pitch
0.000321148,Rhythm+Pitch
0.000353117,Rhythm+Pitch
0.000298914,Rhythm+Pitch
0.000270545,Rhythm+Pitch
0.00029789,Rhythm+Pitch
0.000304826,Rhythm+Pitch
0.00030456,Rhythm+Pitch
0.000289468,Rhythm+Pitch
0.000314578,Rhythm+Pitch
0.000266723,Rhythm+Pitch
0.000417182,Rhythm+Pitch
0.000295295,Rhythm+Pitch
0.000335324,Rhythm+Pitch
0.000330011,Rhythm+Pitch
0.000347352,Rhythm+Pitch
0.00031157,Rhythm+Pitch
0.00023283,Rhythm+Pitch
0.000280786,Rhythm+Pitch
0.000366323,Rhythm+Pitch
0.000282478,Rhythm+Pitch
0.000324176,Rhythm+Pitch
0.000294844,Rhythm+Pitch
0.00033589,Rhythm+Pitch
0.00028961,Rhythm+Pitch
0.000270723,Rhythm+Pitch
0.000330325,Rhythm+Pitch
0.00026832,Rhythm+Pitch
0.00032916,Rhythm+Pitch
0.000326444,Rhythm+Pitch
0.000315406,Rhythm+Pitch
0.000318234,Rhythm+Pitch
0.000343616,Rhythm+Pitch
0.000326089,Rhythm+Pitch
0.00029089,Rhythm+Pitch
0.000339495,Rhythm+Pitch
0.000420633,Rhythm+Pitch
0.000298537,Rhythm+Pitch
0.000406454,Rhythm+Pitch
0.000324538,Rhythm+Pitch
0.000320131,Rhythm+Pitch
0.00033728,Rhythm+Pitch
0.000346262,Rhythm+Pitch
0.000270413,Rhythm+Pitch
0.000326613,Rhythm+Pitch
0.000341112,Rhythm+Pitch
0.000400846,Rhythm+Pitch
0.000347839,Rhythm+Pitch
0.000291007,Rhythm+Pitch
0.000389758,Rhythm+Pitch
0.000306714,Rhythm+Pitch
0.000376393,Rhythm+Pitch
0.000371907,Rhythm+Pitch
0.000284471,Rhythm+Pitch
0.000277626,Rhythm+Pitch
0.000346217,Rhythm+Pitch
0.000439763,Rhythm+Pitch
0.000237097,Rhythm+Pitch
0.000310158,Rhythm+Pitch
0.00028884,Rhythm+Pitch
0.000341369,Rhythm+Pitch
0.000301656,Rhythm+Pitch
0.000265356,Rhythm+Pitch
0.00032116,Rhythm+Pitch
0.000277467,Rhythm+Pitch
0.000346939,Rhythm+Pitch
0.000294446,Rhythm+Pitch
0.000321527,Rhythm+Pitch
0.000330901,Rhythm+Pitch
0.000331871,Rhythm+Pitch
0.000374491,Rhythm+Pitch
0.000361089,Rhythm+Pitch
0.000283411,Rhythm+Pitch
0.000306414,Rhythm+Pitch
0.000308732,Rhythm+Pitch
0.000285737,Rhythm+Pitch
0.000360672,Rhythm+Pitch
0.000291463,Rhythm+Pitch
0.000262087,Rhythm+Pitch
0.000316454,Rhythm+Pitch
0.000308029,Rhythm+Pitch
0.000347051,Rhythm+Pitch
0.000270131,Rhythm+Pitch
0.000290599,Rhythm+Pitch
0.000285502,Rhythm+Pitch
0.000307561,Rhythm+Pitch
0.000268919,Rhythm+Pitch
0.000290994,Rhythm+Pitch
0.00035021,Rhythm+Pitch
0.00032561,Rhythm+Pitch
0.000260686,Rhythm+Pitch
0.000326141,Rhythm+Pitch
0.000313757,Rhythm+Pitch
0.000338786,Rhythm+Pitch
0.000292208,Rhythm+Pitch
0.000345297,Rhythm+Pitch
0.000369792,Rhythm+Pitch
0.000332601,Rhythm+Pitch
0.000310469,Rhythm+Pitch
0.000336698,Rhythm+Pitch
0.000333321,Rhythm+Pitch
0.000276092,Rhythm+Pitch
0.000268852,Rhythm+Pitch
0.000325858,Rhythm+Pitch
0.000359353,Rhythm+Pitch
0.000329591,Rhythm+Pitch
0.000288877,Rhythm+Pitch
0.000380452,Rhythm+Pitch
0.000328473,Rhythm+Pitch
0.000333393,Rhythm+Pitch
0.000321643,Rhythm+Pitch
0.000307841,Rhythm+Pitch
0.000311399,Rhythm+Pitch
0.000313398,Rhythm+Pitch
0.000321656,Rhythm+Pitch
0.000302563,Rhythm+Pitch
0.00043918,Rhythm+Pitch
0.000308509,Rhythm+Pitch
0.000266684,Rhythm+Pitch
0.000289306,Rhythm+Pitch
0.000311365,Rhythm+Pitch
0.000364981,Rhythm+Pitch
0.000355628,Rhythm+Pitch
0.00036824,Rhythm+Pitch
0.000321121,Rhythm+Pitch
0.000301586,Rhythm+Pitch
0.000293903,Rhythm+Pitch
0.000334984,Rhythm+Pitch
0.000296721,Rhythm+Pitch
0.000289343,Rhythm+Pitch
0.000360307,Rhythm+Pitch
0.000282341,Rhythm+Pitch
0.000368701,Rhythm+Pitch
0.000351211,Rhythm+Pitch
0.000281103,Rhythm+Pitch
0.000311456,Rhythm+Pitch
0.000344091,Rhythm+Pitch
0.000306485,Rhythm+Pitch
0.00028322,Rhythm+Pitch
0.00037057,Rhythm+Pitch
0.000262302,Rhythm+Pitch
0.000279863,Rhythm+Pitch
0.000303661,Rhythm+Pitch
0.00028751,Rhythm+Pitch
0.000332112,Rhythm+Pitch
0.00038757,Rhythm+Pitch
0.000317028,Rhythm+Pitch
0.000313315,Rhythm+Pitch
0.000318957,Rhythm+Pitch
0.000339781,Rhythm+Pitch
0.000303036,Rhythm+Pitch
0.000299565,Rhythm+Pitch
0.000339997,Rhythm+Pitch
0.000334198,Rhythm+Pitch
0.00032487,Rhythm+Pitch
0.000390506,Rhythm+Pitch
0.000286702,Rhythm+Pitch
0.000330512,Rhythm+Pitch
0.000299735,Rhythm+Pitch
0.00035256,Rhythm+Pitch
0.000386402,Rhythm+Pitch
0.00026403,Rhythm+Pitch
0.000315172,Rhythm+Pitch
0.000347159,Rhythm+Pitch
0.000341908,Rhythm+Pitch
0.000286229,Rhythm+Pitch
0.000387983,Rhythm+Pitch
0.000265753,Rhythm+Pitch
0.000316854,Rhythm+Pitch
0.000285118,Rhythm+Pitch
0.000331887,Rhythm+Pitch
0.00028353,Rhythm+Pitch
0.000269232,Rhythm+Pitch
0.000296205,Rhythm+Pitch
0.000313824,Rhythm+Pitch
0.000294616,Rhythm+Pitch
0.000351304,Rhythm+Pitch
0.000224754,Rhythm+Pitch
0.000320961,Rhythm+Pitch
0.000315348,Rhythm+Pitch
0.000276833,Rhythm+Pitch
0.000330656,Rhythm+Pitch
0.000300049,Rhythm+Pitch
0.000291035,Rhythm+Pitch
0.000328393,Rhythm+Pitch
0.000267039,Rhythm+Pitch
0.000330625,Rhythm+Pitch
0.000323747,Rhythm+Pitch
0.000330937,Rhythm+Pitch
0.000373477,Rhythm+Pitch
0.000281586,Rhythm+Pitch
0.00025274,Rhythm+Pitch
0.000398122,Rhythm+Pitch
0.000326711,Rhythm+Pitch
0.000307886,Rhythm+Pitch
0.000323355,Rhythm+Pitch
0.000305918,Rhythm+Pitch
0.000327911,Rhythm+Pitch
0.000351409,Rhythm+Pitch
0.000297271,Rhythm+Pitch
0.000350349,Rhythm+Pitch
0.000401291,Rhythm+Pitch
0.00033874,Rhythm+Pitch
0.000336424,Rhythm+Pitch
0.000282177,Rhythm+Pitch
0.000320971,Rhythm+Pitch
0.000264009,Rhythm+Pitch
0.000319989,Rhythm+Pitch
0.000320826,Rhythm+Pitch
0.000262171,Rhythm+Pitch
0.000317121,Rhythm+Pitch
0.000253685,Rhythm+Pitch
0.000288309,Rhythm+Pitch
0.000281034,Rhythm+Pitch
0.000308955,Rhythm+Pitch
0.000378822,Rhythm+Pitch
0.000291476,Rhythm+Pitch
0.00030781,Rhythm+Pitch
0.000338305,Rhythm+Pitch
0.000347913,Rhythm+Pitch
0.000326811,Rhythm+Pitch
0.000317842,Rhythm+Pitch
0.000316178,Rhythm+Pitch
0.000319777,Rhythm+Pitch
0.000290536,Rhythm+Pitch
0.000305299,Rhythm+Pitch
0.000253254,Rhythm+Pitch
0.000322981,Rhythm+Pitch
0.000324046,Rhythm+Pitch
0.000308461,Rhythm+Pitch
0.000327484,Rhythm+Pitch
0.000387022,Rhythm+Pitch
0.000363957,Rhythm+Pitch
0.000300536,Rhythm+Pitch
0.000376561,Rhythm+Pitch
0.000281279,Rhythm+Pitch
0.000330485,Rhythm+Pitch
0.000346598,Rhythm+Pitch
0.000313115,Rhythm+Pitch
0.000266055,Rhythm+Pitch
0.00026272,Rhythm+Pitch
0.000315397,Rhythm+Pitch
0.000325729,Rhythm+Pitch
0.000389036,Rhythm+Pitch
0.000407569,Rhythm+Pitch
0.000333025,Rhythm+Pitch
0.000272029,Rhythm+Pitch
0.000295783,Rhythm+Pitch
0.000313065,Rhythm+Pitch
0.000299815,Rhythm+Pitch
0.000300251,Rhythm+Pitch
0.000336449,Rhythm+Pitch
0.000318759,Rhythm+Pitch
0.00031136,Rhythm+Pitch
0.000320131,Rhythm+Pitch
0.000327046,Rhythm+Pitch
0.000321165,Rhythm+Pitch
0.000318023,Rhythm+Pitch
0.000333793,Rhythm+Pitch
0.000285124,Rhythm+Pitch
0.000246951,Rhythm+Pitch
0.000316878,Rhythm+Pitch
0.000351876,Rhythm+Pitch
0.000232929,Rhythm+Pitch
0.000248063,Rhythm+Pitch
0.000336419,Rhythm+Pitch
0.000315109,Rhythm+Pitch
0.000300482,Rhythm+Pitch
0.000292867,Rhythm+Pitch
0.000343898,Rhythm+Pitch
0.000304073,Rhythm+Pitch
0.000302244,Rhythm+Pitch
0.000361368,Rhythm+Pitch
0.000249874,Rhythm+Pitch
0.000333307,Rhythm+Pitch
0.000308935,Rhythm+Pitch
0.000255977,Rhythm+Pitch
0.000308308,Rhythm+Pitch
0.000344997,Rhythm+Pitch
0.000321388,Rhythm+Pitch
0.000317679,Rhythm+Pitch
0.0003367,Rhythm+Pitch
0.000261091,Rhythm+Pitch
0.000323114,Rhythm+Pitch
0.000351863,Rhythm+Pitch
0.00032069,Rhythm+Pitch
0.000380868,Rhythm+Pitch
0.000267146,Rhythm+Pitch
0.000345113,Rhythm+Pitch
0.000383482,Rhythm+Pitch
0.000304061,Rhythm+Pitch
0.000300731,Rhythm+Pitch
0.000310552,Rhythm+Pitch
0.000332661,Rhythm+Pitch
0.000384782,Rhythm+Pitch
0.00030405,Rhythm+Pitch
0.000264893,Rhythm+Pitch
0.000318071,Rhythm+Pitch
0.000330546,Rhythm+Pitch
0.000324746,Rhythm+Pitch
0.000359141,Rhythm+Pitch
0.00032182,Rhythm+Pitch
0.000366657,Rhythm+Pitch
0.000296376,Rhythm+Pitch
0.000312728,Rhythm+Pitch
0.000324197,Rhythm+Pitch
0.000285312,Rhythm+Pitch
0.000307734,Rhythm+Pitch
0.000306956,Rhythm+Pitch
0.000325494,Rhythm+Pitch
0.000341774,Rhythm+Pitch
0.000326809,Rhythm+Pitch
0.000329704,Rhythm+Pitch
0.000311391,Rhythm+Pitch
0.000249258,Rhythm+Pitch
0.000314249,Rhythm+Pitch
0.000312725,Rhythm+Pitch
0.00030705,Rhythm+Pitch
0.000278795,Rhythm+Pitch
0.000341626,Rhythm+Pitch
0.000227231,Rhythm+Pitch
0.000323422,Rhythm+Pitch
0.000399801,Rhythm+Pitch
0.000305538,Rhythm+Pitch
0.000417887,Rhythm+Pitch
0.000260096,Rhythm+Pitch
0.000293261,Rhythm+Pitch
0.000342285,Rhythm+Pitch
0.000264856,Rhythm+Pitch
0.000255553,Rhythm+Pitch
0.000353423,Rhythm+Pitch
0.000315964,Rhythm+Pitch
0.000325876,Rhythm+Pitch
0.0003481,Rhythm+Pitch
0.00027483,Rhythm+Pitch
0.000261228,Rhythm+Pitch
0.00032167,Rhythm+Pitch
0.000326086,Rhythm+Pitch
0.000313475,Rhythm+Pitch
0.000318971,Rhythm+Pitch
0.000336001,Rhythm+Pitch
0.000358165,Rhythm+Pitch
0.000315033,Rhythm+Pitch
0.000345468,Rhythm+Pitch
0.000315349,Rhythm+Pitch
0.000346757,Rhythm+Pitch
0.000287441,Rhythm+Pitch
0.000330852,Rhythm+Pitch
0.000319518,Rhythm+Pitch
0.000320775,Rhythm+Pitch
0.000329715,Rhythm+Pitch
0.000358214,Rhythm+Pitch
0.00037217,Rhythm+Pitch
0.000302803,Rhythm+Pitch
0.000327586,Rhythm+Pitch
0.000336271,Rhythm+Pitch
0.000254736,Rhythm+Pitch
0.000359537,Rhythm+Pitch
0.00030861,Rhythm+Pitch
0.0002768,Rhythm+Pitch
0.000326931,Rhythm+Pitch
0.000244841,Rhythm+Pitch
0.000278742,Rhythm+Pitch
0.00028884,Rhythm+Pitch
0.000363693,Rhythm+Pitch
0.000343898,Rhythm+Pitch
0.000302978,Rhythm+Pitch
0.00038286,Rhythm+Pitch
0.000329034,Rhythm+Pitch
0.000291769,Rhythm+Pitch
0.000286294,Rhythm+Pitch
0.000333383,Rhythm+Pitch
0.000269245,Rhythm+Pitch
0.000330228,Rhythm+Pitch
0.000275682,Rhythm+Pitch
0.00030578,Rhythm+Pitch
0.00031583,Rhythm+Pitch
0.000289509,Rhythm+Pitch
0.000275128,Rhythm+Pitch
0.000253982,Rhythm+Pitch
0.000328321,Rhythm+Pitch
0.000352823,Rhythm+Pitch
0.000335603,Rhythm+Pitch
0.000351433,Rhythm+Pitch
0.000272411,Rhythm+Pitch
0.000231578,Rhythm+Pitch
0.000313432,Rhythm+Pitch
0.0003293,Rhythm+Pitch
0.000320206,Rhythm+Pitch
0.000270562,Rhythm+Pitch
0.000324794,Rhythm+Pitch
0.000348123,Rhythm+Pitch
0.000413135,Rhythm+Pitch
0.000336147,Rhythm+Pitch
0.000380581,Rhythm+Pitch
0.000308623,Rhythm+Pitch
0.000300207,Rhythm+Pitch
0.00035151,Rhythm+Pitch
0.000314303,Rhythm+Pitch
0.000364109,Rhythm+Pitch
0.000295484,Rhythm+Pitch
0.000294402,Rhythm+Pitch
0.000381545,Rhythm+Pitch
0.000319342,Rhythm+Pitch
0.00026785,Rhythm+Pitch
0.000297342,Rhythm+Pitch
0.00031113,Rhythm+Pitch
0.000393851,Rhythm+Pitch
0.000293731,Rhythm+Pitch
0.00029609,Rhythm+Pitch
0.000302785,Rhythm+Pitch
0.000343519,Rhythm+Pitch
0.000280345,Rhythm+Pitch
0.000313278,Rhythm+Pitch
0.000356796,Rhythm+Pitch
0.000289511,Rhythm+Pitch
0.000346995,Rhythm+Pitch
0.000377004,Rhythm+Pitch
0.000328026,Rhythm+Pitch
0.00031559,Rhythm+Pitch
0.000250738,Rhythm+Pitch
0.000308518,Rhythm+Pitch
0.000383385,Rhythm+Pitch
0.00033094,Rhythm+Pitch
0.000371366,Rhythm+Pitch
0.000254348,Rhythm+Pitch
0.000283234,Rhythm+Pitch
0.000349805,Rhythm+Pitch
0.000352746,Rhythm+Pitch
0.000293323,Rhythm+Pitch
0.000315014,Rhythm+Pitch
0.000314719,Rhythm+Pitch
0.000306675,Rhythm+Pitch
0.000370361,Rhythm+Pitch
0.000354844,Rhythm+Pitch
0.000305476,Rhythm+Pitch
0.000369688,Rhythm+Pitch
0.000302103,Rhythm+Pitch
0.000301815,Rhythm+Pitch
0.000338327,Rhythm+Pitch
0.00028198,Rhythm+Pitch
0.000399785,Rhythm+Pitch
0.00029634,Rhythm+Pitch
0.000318205,Rhythm+Pitch
0.000306951,Rhythm+Pitch
0.000315877,Rhythm+Pitch
0.000280012,Rhythm+Pitch
0.000313538,Rhythm+Pitch
0.000346904,Rhythm+Pitch
0.000354616,Rhythm+Pitch
0.000335139,Rhythm+Pitch
0.000286064,Rhythm+Pitch
0.00038004,Rhythm+Pitch
0.000284494,Rhythm+Pitch
0.000342095,Rhythm+Pitch
0.000339399,Rhythm+Pitch
0.000324041,Rhythm+Pitch
0.000258907,Rhythm+Pitch
0.000345147,Rhythm+Pitch
0.000347046,Rhythm+Pitch
0.000298794,Rhythm+Pitch
0.000291699,Rhythm+Pitch
0.000362027,Rhythm+Pitch
0.000327141,Rhythm+Pitch
0.00031069,Rhythm+Pitch
0.00031233,Rhythm+Pitch
0.000323523,Rhythm+Pitch
0.000286267,Rhythm+Pitch
0.000351475,Rhythm+Pitch
0.000302545,Rhythm+Pitch
0.000375156,Rhythm+Pitch
0.00035197,Rhythm+Pitch
0.000323565,Rhythm+Pitch
0.000325089,Rhythm+Pitch
0.000351702,Rhythm+Pitch
0.000296828,Rhythm+Pitch
0.000337492,Rhythm+Pitch
0.000280709,Rhythm+Pitch
0.000371427,Rhythm+Pitch
0.000326294,Rhythm+Pitch
0.000333764,Rhythm+Pitch
0.000345599,Rhythm+Pitch
0.000359052,Rhythm+Pitch
0.000331885,Rhythm+Pitch
0.000286744,Rhythm+Pitch
0.000338248,Rhythm+Pitch
0.000347211,Rhythm+Pitch
0.000341818,Rhythm+Pitch
0.000273919,Rhythm+Pitch
0.000299421,Rhythm+Pitch
0.000325595,Rhythm+Pitch
0.000306088,Rhythm+Pitch
0.00032659,Rhythm+Pitch
0.000305756,Rhythm+Pitch
0.000378177,Rhythm+Pitch
0.000324532,Rhythm+Pitch
0.000332901,Rhythm+Pitch
0.000285544,Rhythm+Pitch
0.000287247,Rhythm+Pitch
0.000313822,Rhythm+Pitch
0.000289744,Rhythm+Pitch
0.000369886,Rhythm+Pitch
0.000304126,Rhythm+Pitch
0.000376218,Rhythm+Pitch
0.00034429,Rhythm+Pitch
0.000295528,Rhythm+Pitch
0.000271167,Rhythm+Pitch
0.000297808,Rhythm+Pitch
0.000313775,Rhythm+Pitch
0.000310276,Rhythm+Pitch
0.000327464,Rhythm+Pitch
0.000345986,Rhythm+Pitch
0.00024629,Rhythm+Pitch
0.000337601,Rhythm+Pitch
0.00035638,Rhythm+Pitch
0.000245803,Rhythm+Pitch
0.000329747,Rhythm+Pitch
0.00032334,Rhythm+Pitch
0.000308062,Rhythm+Pitch
0.000383345,Rhythm+Pitch
0.000288938,Rhythm+Pitch
0.000304143,Rhythm+Pitch
0.000296149,Rhythm+Pitch
0.000299292,Rhythm+Pitch
0.000321947,Rhythm+Pitch
0.000353632,Rhythm+Pitch
0.000381608,Rhythm+Pitch
0.000304175,Rhythm+Pitch
0.000324784,Rhythm+Pitch
0.000410022,Rhythm+Pitch
0.000266171,Rhythm+Pitch
0.000339155,Rhythm+Pitch
0.000280562,Rhythm+Pitch
0.000365507,Rhythm+Pitch
0.000349306,Rhythm+Pitch
0.000273995,Rhythm+Pitch
0.000305723,Rhythm+Pitch
0.000295453,Rhythm+Pitch
0.000316369,Rhythm+Pitch
0.000319137,Rhythm+Pitch
0.00033059,Rhythm+Pitch
0.0002741,Rhythm+Pitch
0.000325734,Rhythm+Pitch
0.000288105,Rhythm+Pitch
0.000254689,Rhythm+Pitch
0.000388148,Rhythm+Pitch
0.00032087,Rhythm+Pitch
0.000257708,Rhythm+Pitch
0.000260012,Rhythm+Pitch
0.000319315,Rhythm+Pitch
0.000361973,Rhythm+Pitch
0.000351684,Rhythm+Pitch
0.000308569,Rhythm+Pitch
0.000308963,Rhythm+Pitch
0.000355367,Rhythm+Pitch
0.000343603,Rhythm+Pitch
0.000331483,Rhythm+Pitch
0.000284027,Rhythm+Pitch
0.000296341,Rhythm+Pitch
0.00026942,Rhythm+Pitch
0.000334477,Rhythm+Pitch
0.000326604,Rhythm+Pitch
0.000351728,Rhythm+Pitch
0.000347043,Rhythm+Pitch
0.000364053,Rhythm+Pitch
0.000269975,Rhythm+Pitch
0.000357126,Rhythm+Pitch
0.000286858,Rhythm+Pitch
0.00032127,Rhythm+Pitch
0.000312374,Rhythm+Pitch
0.000261368,Rhythm+Pitch
0.00029164,Rhythm+Pitch
0.000270878,Rhythm+Pitch
0.000296986,Rhythm+Pitch
0.000391637,Rhythm+Pitch
0.000307713,Rhythm+Pitch
0.000345609,Rhythm+Pitch
0.000248081,Rhythm+Pitch
0.000328924,Rhythm+Pitch
0.000352853,Rhythm+Pitch
0.000260926,Rhythm+Pitch
0.000282043,Rhythm+Pitch
0.000351087,Rhythm+Pitch
0.00029567,Rhythm+Pitch
0.000342425,Rhythm+Pitch
0.000349548,Rhythm+Pitch
0.000331145,Rhythm+Pitch
0.000381651,Rhythm+Pitch
0.00035168,Rhythm+Pitch
0.000299774,Rhythm+Pitch
0.000349736,Rhythm+Pitch
0.000303828,Rhythm+Pitch
0.000370015,Rhythm+Pitch
0.000330301,Rhythm+Pitch
0.000305761,Rhythm+Pitch
0.000368461,Rhythm+Pitch
0.000397876,Rhythm+Pitch
0.000276271,Rhythm+Pitch
0.00030215,Rhythm+Pitch
0.000364903,Rhythm+Pitch
0.000326189,Rhythm+Pitch
0.000326416,Rhythm+Pitch
0.000345459,Rhythm+Pitch
0.000329673,Rhythm+Pitch
0.00029681,Rhythm+Pitch
0.000274394,Rhythm+Pitch
0.000337905,Rhythm+Pitch
0.000311509,Rhythm+Pitch
0.00033121,Rhythm+Pitch
0.000318783,Rhythm+Pitch
0.000308759,Rhythm+Pitch
0.000257253,Rhythm+Pitch
0.000320884,Rhythm+Pitch
0.000296455,Rhythm+Pitch
0.000312684,Rhythm+Pitch
0.000395466,Rhythm+Pitch
0.000333565,Rhythm+Pitch
0.000282569,Rhythm+Pitch
0.000344513,Rhythm+Pitch
0.000373904,Rhythm+Pitch
0.00023744,Rhythm+Pitch
0.000314459,Rhythm+Pitch
0.000344908,Rhythm+Pitch
0.00033676,Rhythm+Pitch
0.000354009,Rhythm+Pitch
0.000308829,Rhythm+Pitch
0.000286631,Rhythm+Pitch
0.000340591,Rhythm+Pitch
0.000297722,Rhythm+Pitch
0.000288607,Rhythm+Pitch
0.000326069,Rhythm+Pitch
0.000297102,Rhythm+Pitch
0.000311453,Rhythm+Pitch
0.000271995,Rhythm+Pitch
0.000346854,Rhythm+Pitch
0.000313778,Rhythm+Pitch
0.000339413,Rhythm+Pitch
0.000272472,Rhythm+Pitch
0.000292478,Rhythm+Pitch
0.000331736,Rhythm+Pitch
0.000306174,Rhythm+Pitch
0.000324214,Rhythm+Pitch
0.000339289,Rhythm+Pitch
0.000337199,Rhythm+Pitch
